"level","date","scaled_cases","epiyr","epiwk"
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-21",2.94233708809688,"2024-2025",12
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-09-28",3.80270698524956,"2024-2025",13
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-05",5.45179059857332,"2024-2025",14
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-12",6.96102383965068,"2024-2025",15
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-19",9.67093548820904,"2024-2025",16
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-10-26",12.1314582112658,"2024-2025",17
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-02",17.4467542792782,"2024-2025",18
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-09",21.9441828530604,"2024-2025",19
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-16",29.2307504899427,"2024-2025",20
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-23",36.1546090811117,"2024-2025",21
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-11-30",44.7749810117977,"2024-2025",22
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-07",53.4397430787913,"2024-2025",23
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-14",61.7837150849788,"2024-2025",24
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-21",68.0336108927392,"2024-2025",25
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2024-12-28",68.9664962901763,"2024-2025",26
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-04",67.4064261104331,"2024-2025",27
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-11",62.5837353244112,"2024-2025",28
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-18",57.7904193869868,"2024-2025",29
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-01-25",52.0945670290601,"2024-2025",30
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-01",49.5857299124236,"2024-2025",31
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-08",46.3215547332769,"2024-2025",32
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-15",42.7031139942658,"2024-2025",33
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-02-22",38.0146813243771,"2024-2025",34
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
"United States","2025-03-01",32.616719791615,"2024-2025",35
