"","date","state","overdose_search_12m","naloxone_search_12m"
"54186",2011-03-26,"Wisconsin",617.700769230769,NA
"54187",2011-04-02,"Wisconsin",619.659615384615,NA
"54188",2011-04-09,"Wisconsin",617.015769230769,NA
"54189",2011-04-16,"Wisconsin",611.379423076923,NA
"54190",2011-04-23,"Wisconsin",617.199807692308,NA
"54191",2011-04-30,"Wisconsin",614.973846153846,NA
"54192",2011-05-07,"Wisconsin",616.44,NA
"54193",2011-05-14,"Wisconsin",614.955961538462,NA
"54194",2011-05-21,"Wisconsin",613.453269230769,NA
"54195",2011-05-28,"Wisconsin",608.843461538461,NA
"54196",2011-06-04,"Wisconsin",620.703846153846,NA
"54197",2011-06-11,"Wisconsin",620.981346153846,NA
"54198",2011-06-18,"Wisconsin",619.325,NA
"54199",2011-06-25,"Wisconsin",615.357307692308,NA
"54200",2011-07-02,"Wisconsin",615.093461538461,NA
"54201",2011-07-09,"Wisconsin",618.635961538462,NA
"54202",2011-07-16,"Wisconsin",616.505576923077,NA
"54203",2011-07-23,"Wisconsin",616.584807692308,NA
"54204",2011-07-30,"Wisconsin",631.896153846154,NA
"54205",2011-08-06,"Wisconsin",631.049230769231,NA
"54206",2011-08-13,"Wisconsin",616.835961538462,NA
"54207",2011-08-20,"Wisconsin",613.740384615385,NA
"54208",2011-08-27,"Wisconsin",612.339038461539,NA
"54209",2011-09-03,"Wisconsin",607.518846153846,NA
"54210",2011-09-10,"Wisconsin",602.793269230769,NA
"54211",2011-09-17,"Wisconsin",614.195,NA
"54212",2011-09-24,"Wisconsin",615.561923076923,NA
"54213",2011-10-01,"Wisconsin",599.562115384615,NA
"54214",2011-10-08,"Wisconsin",598.453653846154,NA
"54215",2011-10-15,"Wisconsin",590.524038461538,NA
"54216",2011-10-22,"Wisconsin",593.369615384615,NA
"54217",2011-10-29,"Wisconsin",591.861538461538,NA
"54218",2011-11-05,"Wisconsin",594.083653846154,NA
"54219",2011-11-12,"Wisconsin",597.116923076923,NA
"54220",2011-11-19,"Wisconsin",600.982307692308,NA
"54221",2011-11-26,"Wisconsin",600.275192307692,NA
"54222",2011-12-03,"Wisconsin",599.140384615385,NA
"54223",2011-12-10,"Wisconsin",598.655769230769,NA
"54224",2011-12-17,"Wisconsin",611.226346153846,NA
"54225",2011-12-24,"Wisconsin",615.234615384615,NA
"54226",2011-12-31,"Wisconsin",615.056346153846,NA
"54227",2012-01-07,"Wisconsin",614.509807692308,NA
"54228",2012-01-14,"Wisconsin",607.820769230769,NA
"54229",2012-01-21,"Wisconsin",607.425769230769,NA
"54230",2012-01-28,"Wisconsin",608.927307692308,NA
"54231",2012-02-04,"Wisconsin",609.508076923077,NA
"54232",2012-02-11,"Wisconsin",609.291538461538,NA
"54233",2012-02-18,"Wisconsin",611.253653846154,NA
"54234",2012-02-25,"Wisconsin",612.4425,NA
"54235",2012-03-03,"Wisconsin",613.219807692308,NA
"54236",2012-03-10,"Wisconsin",613.134807692308,NA
"54237",2012-03-17,"Wisconsin",611.078076923077,NA
"54238",2012-03-24,"Wisconsin",611.197692307692,NA
"54239",2012-03-31,"Wisconsin",611.828269230769,NA
"54240",2012-04-07,"Wisconsin",606.568846153846,NA
"54241",2012-04-14,"Wisconsin",604.955,NA
"54242",2012-04-21,"Wisconsin",607.057115384615,NA
"54243",2012-04-28,"Wisconsin",607.347307692308,NA
"54244",2012-05-05,"Wisconsin",605.195576923077,NA
"54245",2012-05-12,"Wisconsin",607.836346153846,NA
"54246",2012-05-19,"Wisconsin",610.235576923077,NA
"54247",2012-05-26,"Wisconsin",612.418846153846,NA
"54248",2012-06-02,"Wisconsin",613.352692307692,NA
"54249",2012-06-09,"Wisconsin",616.376153846154,NA
"54250",2012-06-16,"Wisconsin",618.987115384615,NA
"54251",2012-06-23,"Wisconsin",622.218461538461,NA
"54252",2012-06-30,"Wisconsin",623.081923076923,NA
"54253",2012-07-07,"Wisconsin",618.525576923077,NA
"54254",2012-07-14,"Wisconsin",621.210961538462,NA
"54255",2012-07-21,"Wisconsin",621.975961538462,NA
"54256",2012-07-28,"Wisconsin",617.538461538462,NA
"54257",2012-08-04,"Wisconsin",613.041538461538,NA
"54258",2012-08-11,"Wisconsin",613.347115384615,NA
"54259",2012-08-18,"Wisconsin",615.721346153846,NA
"54260",2012-08-25,"Wisconsin",616.476538461538,NA
"54261",2012-09-01,"Wisconsin",618.488269230769,NA
"54262",2012-09-08,"Wisconsin",621.854423076923,NA
"54263",2012-09-15,"Wisconsin",620.268846153846,NA
"54264",2012-09-22,"Wisconsin",618.651153846154,NA
"54265",2012-09-29,"Wisconsin",618.327115384615,NA
"54266",2012-10-06,"Wisconsin",620.408846153846,NA
"54267",2012-10-13,"Wisconsin",619.585576923077,NA
"54268",2012-10-20,"Wisconsin",617.111923076923,NA
"54269",2012-10-27,"Wisconsin",616.819615384615,NA
"54270",2012-11-03,"Wisconsin",616.323653846154,NA
"54271",2012-11-10,"Wisconsin",614.198846153846,NA
"54272",2012-11-17,"Wisconsin",609.854807692308,NA
"54273",2012-11-24,"Wisconsin",607.687115384615,NA
"54274",2012-12-01,"Wisconsin",607.840961538462,NA
"54275",2012-12-08,"Wisconsin",609.250961538462,NA
"54276",2012-12-15,"Wisconsin",608.510192307692,NA
"54277",2012-12-22,"Wisconsin",607.053461538462,NA
"54278",2012-12-29,"Wisconsin",610.971730769231,NA
"54279",2013-01-05,"Wisconsin",610.9175,NA
"54280",2013-01-12,"Wisconsin",613.300769230769,NA
"54281",2013-01-19,"Wisconsin",613.601923076923,NA
"54282",2013-01-26,"Wisconsin",612.809230769231,NA
"54283",2013-02-02,"Wisconsin",615.993269230769,NA
"54284",2013-02-09,"Wisconsin",617.899423076923,NA
"54285",2013-02-16,"Wisconsin",614.850192307692,NA
"54286",2013-02-23,"Wisconsin",612.511346153846,NA
"54287",2013-03-02,"Wisconsin",613.795769230769,NA
"54288",2013-03-09,"Wisconsin",617.027884615385,NA
"54289",2013-03-16,"Wisconsin",619.093269230769,NA
"54290",2013-03-23,"Wisconsin",619.080384615385,NA
"54291",2013-03-30,"Wisconsin",618.688461538462,NA
"54292",2013-04-06,"Wisconsin",624.324230769231,NA
"54293",2013-04-13,"Wisconsin",627.721346153846,NA
"54294",2013-04-20,"Wisconsin",619.135,NA
"54295",2013-04-27,"Wisconsin",617.681346153846,NA
"54296",2013-05-04,"Wisconsin",618.552307692308,NA
"54297",2013-05-11,"Wisconsin",616.678846153846,NA
"54298",2013-05-18,"Wisconsin",612.963846153846,NA
"54299",2013-05-25,"Wisconsin",611.805192307692,NA
"54300",2013-06-01,"Wisconsin",609.453653846154,NA
"54301",2013-06-08,"Wisconsin",610.343846153846,NA
"54302",2013-06-15,"Wisconsin",611.370961538462,NA
"54303",2013-06-22,"Wisconsin",608.105384615385,NA
"54304",2013-06-29,"Wisconsin",605.833269230769,NA
"54305",2013-07-06,"Wisconsin",610.621923076923,NA
"54306",2013-07-13,"Wisconsin",608.314230769231,NA
"54307",2013-07-20,"Wisconsin",611.441538461538,NA
"54308",2013-07-27,"Wisconsin",613.914615384615,NA
"54309",2013-08-03,"Wisconsin",614.894807692308,NA
"54310",2013-08-10,"Wisconsin",613.119807692308,NA
"54311",2013-08-17,"Wisconsin",611.463269230769,NA
"54312",2013-08-24,"Wisconsin",610.988846153846,NA
"54313",2013-08-31,"Wisconsin",613.895961538462,NA
"54314",2013-09-07,"Wisconsin",610.639230769231,NA
"54315",2013-09-14,"Wisconsin",609.278076923077,NA
"54316",2013-09-21,"Wisconsin",608.470384615385,NA
"54317",2013-09-28,"Wisconsin",613.049038461538,NA
"54318",2013-10-05,"Wisconsin",611.971923076923,NA
"54319",2013-10-12,"Wisconsin",617.078846153846,NA
"54320",2013-10-19,"Wisconsin",620.619423076923,NA
"54321",2013-10-26,"Wisconsin",620.871538461538,NA
"54322",2013-11-02,"Wisconsin",618.637115384615,NA
"54323",2013-11-09,"Wisconsin",619.059230769231,NA
"54324",2013-11-16,"Wisconsin",619.788269230769,NA
"54325",2013-11-23,"Wisconsin",621.686346153846,NA
"54326",2013-11-30,"Wisconsin",618.480576923077,NA
"54327",2013-12-07,"Wisconsin",615.2725,NA
"54328",2013-12-14,"Wisconsin",615.580769230769,NA
"54329",2013-12-21,"Wisconsin",615.469423076923,NA
"54330",2013-12-28,"Wisconsin",610.582115384615,NA
"54331",2014-01-04,"Wisconsin",619.209230769231,NA
"54332",2014-01-11,"Wisconsin",623.330769230769,NA
"54333",2014-01-18,"Wisconsin",623.929038461538,NA
"54334",2014-01-25,"Wisconsin",625.871346153846,NA
"54335",2014-02-01,"Wisconsin",626.988846153846,NA
"54336",2014-02-08,"Wisconsin",636.923076923077,NA
"54337",2014-02-15,"Wisconsin",638.283076923077,NA
"54338",2014-02-22,"Wisconsin",646.226923076923,NA
"54339",2014-03-01,"Wisconsin",650.39,NA
"54340",2014-03-08,"Wisconsin",651.171538461538,NA
"54341",2014-03-15,"Wisconsin",650.338076923077,NA
"54342",2014-03-22,"Wisconsin",652.748461538462,NA
"54343",2014-03-29,"Wisconsin",654.932692307692,NA
"54344",2014-04-05,"Wisconsin",656.850769230769,NA
"54345",2014-04-12,"Wisconsin",661.399423076923,NA
"54346",2014-04-19,"Wisconsin",667.8475,NA
"54347",2014-04-26,"Wisconsin",671.935,NA
"54348",2014-05-03,"Wisconsin",674.435192307692,NA
"54349",2014-05-10,"Wisconsin",682.321346153846,NA
"54350",2014-05-17,"Wisconsin",688.695384615385,NA
"54351",2014-05-24,"Wisconsin",692.178461538462,NA
"54352",2014-05-31,"Wisconsin",692.985384615385,NA
"54353",2014-06-07,"Wisconsin",697.155384615385,NA
"54354",2014-06-14,"Wisconsin",694.619423076923,NA
"54355",2014-06-21,"Wisconsin",699.604423076923,NA
"54356",2014-06-28,"Wisconsin",700.050769230769,NA
"54357",2014-07-05,"Wisconsin",698.095384615385,NA
"54358",2014-07-12,"Wisconsin",703.011538461538,NA
"54359",2014-07-19,"Wisconsin",699.030192307692,NA
"54360",2014-07-26,"Wisconsin",700.184230769231,NA
"54361",2014-08-02,"Wisconsin",704.894038461538,NA
"54362",2014-08-09,"Wisconsin",707.8725,NA
"54363",2014-08-16,"Wisconsin",709.980192307692,NA
"54364",2014-08-23,"Wisconsin",712.434038461538,NA
"54365",2014-08-30,"Wisconsin",712.289615384615,NA
"54366",2014-09-06,"Wisconsin",715.809423076923,NA
"54367",2014-09-13,"Wisconsin",718.069807692308,NA
"54368",2014-09-20,"Wisconsin",720.184807692308,NA
"54369",2014-09-27,"Wisconsin",714.655576923077,NA
"54370",2014-10-04,"Wisconsin",712.812692307692,NA
"54371",2014-10-11,"Wisconsin",711.028653846154,NA
"54372",2014-10-18,"Wisconsin",710.645769230769,NA
"54373",2014-10-25,"Wisconsin",708.613076923077,NA
"54374",2014-11-01,"Wisconsin",706.423269230769,NA
"54375",2014-11-08,"Wisconsin",705.885192307692,NA
"54376",2014-11-15,"Wisconsin",704.210384615385,NA
"54377",2014-11-22,"Wisconsin",704.125,NA
"54378",2014-11-29,"Wisconsin",705.097307692308,NA
"54379",2014-12-06,"Wisconsin",710.384230769231,NA
"54380",2014-12-13,"Wisconsin",709.540576923077,NA
"54381",2014-12-20,"Wisconsin",710.177307692308,NA
"54382",2014-12-27,"Wisconsin",712.910576923077,NA
"54383",2015-01-03,"Wisconsin",701.784615384615,36.8624038461538
"54384",2015-01-10,"Wisconsin",697.546730769231,36.8624038461538
"54385",2015-01-17,"Wisconsin",696.584615384615,36.8624038461538
"54386",2015-01-24,"Wisconsin",696.591346153846,36.8624038461538
"54387",2015-01-31,"Wisconsin",694.162115384615,36.8624038461538
"54388",2015-02-07,"Wisconsin",680.595192307692,36.8624038461538
"54389",2015-02-14,"Wisconsin",679.396923076923,36.8624038461538
"54390",2015-02-21,"Wisconsin",675.438653846154,36.8624038461538
"54391",2015-02-28,"Wisconsin",673.299615384615,36.8624038461538
"54392",2015-03-07,"Wisconsin",671.56,36.8624038461538
"54393",2015-03-14,"Wisconsin",672.122692307692,36.8624038461538
"54394",2015-03-21,"Wisconsin",671.816923076923,36.8624038461538
"54395",2015-03-28,"Wisconsin",672.809807692308,36.8624038461538
"54396",2015-04-04,"Wisconsin",670.550576923077,29.35625
"54397",2015-04-11,"Wisconsin",666.056923076923,29.35625
"54398",2015-04-18,"Wisconsin",664.651923076923,29.35625
"54399",2015-04-25,"Wisconsin",664.865384615385,29.35625
"54400",2015-05-02,"Wisconsin",660.187307692308,29.35625
"54401",2015-05-09,"Wisconsin",653.338076923077,29.35625
"54402",2015-05-16,"Wisconsin",649.735769230769,29.35625
"54403",2015-05-23,"Wisconsin",649.451538461538,29.35625
"54404",2015-05-30,"Wisconsin",650.098653846154,29.35625
"54405",2015-06-06,"Wisconsin",644.586538461538,29.35625
"54406",2015-06-13,"Wisconsin",646.010384615385,29.35625
"54407",2015-06-20,"Wisconsin",642.663461538462,29.35625
"54408",2015-06-27,"Wisconsin",641.139038461538,29.35625
"54409",2015-07-04,"Wisconsin",643.225576923077,29.35625
"54410",2015-07-11,"Wisconsin",641.240192307692,29.35625
"54411",2015-07-18,"Wisconsin",643.372692307692,29.35625
"54412",2015-07-25,"Wisconsin",640.696346153846,29.35625
"54413",2015-08-01,"Wisconsin",638.330576923077,33.3202884615385
"54414",2015-08-08,"Wisconsin",634.886538461539,33.3202884615385
"54415",2015-08-15,"Wisconsin",633.262692307692,33.3202884615385
"54416",2015-08-22,"Wisconsin",631.998269230769,33.3202884615385
"54417",2015-08-29,"Wisconsin",630.956923076923,33.3202884615385
"54418",2015-09-05,"Wisconsin",627.157115384615,33.3202884615385
"54419",2015-09-12,"Wisconsin",628.227884615385,36.6883653846154
"54420",2015-09-19,"Wisconsin",631.341153846154,36.6883653846154
"54421",2015-09-26,"Wisconsin",635.014038461538,39.2522115384615
"54422",2015-10-03,"Wisconsin",635.718846153846,38.7504807692308
"54423",2015-10-10,"Wisconsin",638.99,36.23625
"54424",2015-10-17,"Wisconsin",642.061730769231,34.3616346153846
"54425",2015-10-24,"Wisconsin",645.417307692308,28.0600961538462
"54426",2015-10-31,"Wisconsin",647.805384615385,26.5815384615385
"54427",2015-11-07,"Wisconsin",653.592307692308,25.2658653846154
"54428",2015-11-14,"Wisconsin",656.076538461538,23.9281730769231
"54429",2015-11-21,"Wisconsin",656.232692307692,22.8133653846154
"54430",2015-11-28,"Wisconsin",657.973076923077,21.4390384615385
"54431",2015-12-05,"Wisconsin",655.0475,19.2122115384615
"54432",2015-12-12,"Wisconsin",659.221923076923,16.8163461538462
"54433",2015-12-19,"Wisconsin",657.841346153846,14.0748076923077
"54434",2015-12-26,"Wisconsin",657.046923076923,9.89596153846154
"54435",2016-01-02,"Wisconsin",659.525769230769,9.89596153846154
"54436",2016-01-09,"Wisconsin",660.646153846154,9.89596153846154
"54437",2016-01-16,"Wisconsin",663.234615384615,9.89596153846154
"54438",2016-01-23,"Wisconsin",663.449230769231,9.89596153846154
"54439",2016-01-30,"Wisconsin",662.680384615385,9.89596153846154
"54440",2016-02-06,"Wisconsin",667.285961538461,9.89596153846154
"54441",2016-02-13,"Wisconsin",671.9025,9.89596153846154
"54442",2016-02-20,"Wisconsin",673.785769230769,9.89596153846154
"54443",2016-02-27,"Wisconsin",679.028653846154,9.89596153846154
"54444",2016-03-05,"Wisconsin",677.659615384615,9.89596153846154
"54445",2016-03-12,"Wisconsin",679.498269230769,9.89596153846154
"54446",2016-03-19,"Wisconsin",677.263269230769,9.89596153846154
"54447",2016-03-26,"Wisconsin",675.729423076923,9.89596153846154
"54448",2016-04-02,"Wisconsin",676.355576923077,9.89596153846154
"54449",2016-04-09,"Wisconsin",677.634423076923,9.89596153846154
"54450",2016-04-16,"Wisconsin",681.428846153846,9.89596153846154
"54451",2016-04-23,"Wisconsin",695.865576923077,9.89596153846154
"54452",2016-04-30,"Wisconsin",705.288846153846,9.89596153846154
"54453",2016-05-07,"Wisconsin",714.096153846154,9.89596153846154
"54454",2016-05-14,"Wisconsin",718.557307692308,9.89596153846154
"54455",2016-05-21,"Wisconsin",720.053846153846,9.89596153846154
"54456",2016-05-28,"Wisconsin",720.645769230769,9.89596153846154
"54457",2016-06-04,"Wisconsin",725.206153846154,9.89596153846154
"54458",2016-06-11,"Wisconsin",725.010384615385,9.89596153846154
"54459",2016-06-18,"Wisconsin",725.381153846154,9.89596153846154
"54460",2016-06-25,"Wisconsin",726.879038461538,9.89596153846154
"54461",2016-07-02,"Wisconsin",727.666346153846,9.89596153846154
"54462",2016-07-09,"Wisconsin",725.330769230769,9.89596153846154
"54463",2016-07-16,"Wisconsin",722.625576923077,9.89596153846154
"54464",2016-07-23,"Wisconsin",722.420769230769,12.6792307692308
"54465",2016-07-30,"Wisconsin",719.225576923077,8.71519230769231
"54466",2016-08-06,"Wisconsin",719.773846153846,8.71519230769231
"54467",2016-08-13,"Wisconsin",718.115961538462,8.71519230769231
"54468",2016-08-20,"Wisconsin",716.504807692308,8.71519230769231
"54469",2016-08-27,"Wisconsin",719.247884615385,8.71519230769231
"54470",2016-09-03,"Wisconsin",726.706538461538,8.71519230769231
"54471",2016-09-10,"Wisconsin",734.600192307692,5.34711538461538
"54472",2016-09-17,"Wisconsin",738.464230769231,5.34711538461538
"54473",2016-09-24,"Wisconsin",739.7775,5.06326923076923
"54474",2016-10-01,"Wisconsin",744.938846153846,5.06326923076923
"54475",2016-10-08,"Wisconsin",744.992692307692,5.06326923076923
"54476",2016-10-15,"Wisconsin",744.644807692308,5.06326923076923
"54477",2016-10-22,"Wisconsin",741.684615384615,5.06326923076923
"54478",2016-10-29,"Wisconsin",743.418461538462,5.06326923076923
"54479",2016-11-05,"Wisconsin",739.021346153846,5.06326923076923
"54480",2016-11-12,"Wisconsin",739.334615384615,5.06326923076923
"54481",2016-11-19,"Wisconsin",739.367307692308,5.06326923076923
"54482",2016-11-26,"Wisconsin",741.174038461538,7.46365384615385
"54483",2016-12-03,"Wisconsin",743.400769230769,7.46365384615385
"54484",2016-12-10,"Wisconsin",740.084230769231,7.46365384615385
"54485",2016-12-17,"Wisconsin",742.155384615385,7.46365384615385
"54486",2016-12-24,"Wisconsin",743.873076923077,7.46365384615385
"54487",2016-12-31,"Wisconsin",745.128269230769,7.46365384615385
"54488",2017-01-07,"Wisconsin",744.543653846154,7.46365384615385
"54489",2017-01-14,"Wisconsin",742.946730769231,7.46365384615385
"54490",2017-01-21,"Wisconsin",743.134807692308,7.46365384615385
"54491",2017-01-28,"Wisconsin",747.221730769231,7.46365384615385
"54492",2017-02-04,"Wisconsin",747.992307692308,7.46365384615385
"54493",2017-02-11,"Wisconsin",748.333653846154,7.46365384615385
"54494",2017-02-18,"Wisconsin",750.865,7.46365384615385
"54495",2017-02-25,"Wisconsin",746.427692307692,7.46365384615385
"54496",2017-03-04,"Wisconsin",748.973461538461,7.46365384615385
"54497",2017-03-11,"Wisconsin",746.527307692308,9.76807692307692
"54498",2017-03-18,"Wisconsin",748.583653846154,9.76807692307692
"54499",2017-03-25,"Wisconsin",751.595384615385,9.76807692307692
"54500",2017-04-01,"Wisconsin",754.728846153846,9.76807692307692
"54501",2017-04-08,"Wisconsin",756.474615384615,9.76807692307692
"54502",2017-04-15,"Wisconsin",750.916153846154,12.0626923076923
"54503",2017-04-22,"Wisconsin",740.260384615385,12.0626923076923
"54504",2017-04-29,"Wisconsin",738.734423076923,12.0626923076923
"54505",2017-05-06,"Wisconsin",736.007115384615,12.0626923076923
"54506",2017-05-13,"Wisconsin",734.061730769231,12.0626923076923
"54507",2017-05-20,"Wisconsin",737.419038461538,12.0626923076923
"54508",2017-05-27,"Wisconsin",741.699230769231,12.0626923076923
"54509",2017-06-03,"Wisconsin",740.777115384615,12.0626923076923
"54510",2017-06-10,"Wisconsin",745.499615384615,12.0626923076923
"54511",2017-06-17,"Wisconsin",747.325961538462,12.0626923076923
"54512",2017-06-24,"Wisconsin",751.925192307692,12.0626923076923
"54513",2017-07-01,"Wisconsin",754.208846153846,12.0626923076923
"54514",2017-07-08,"Wisconsin",756.136923076923,12.0626923076923
"54515",2017-07-15,"Wisconsin",760.158461538462,12.0626923076923
"54516",2017-07-22,"Wisconsin",765.265961538462,9.27942307692308
"54517",2017-07-29,"Wisconsin",771.013846153846,9.27942307692308
"54518",2017-08-05,"Wisconsin",776.445769230769,9.27942307692308
"54519",2017-08-12,"Wisconsin",782.804807692308,9.27942307692308
"54520",2017-08-19,"Wisconsin",787.235769230769,9.27942307692308
"54521",2017-08-26,"Wisconsin",786.897692307692,9.27942307692308
"54522",2017-09-02,"Wisconsin",782.762692307692,9.27942307692308
"54523",2017-09-09,"Wisconsin",774.595384615385,9.27942307692308
"54524",2017-09-16,"Wisconsin",769.950961538462,9.27942307692308
"54525",2017-09-23,"Wisconsin",770.653269230769,6.99942307692308
"54526",2017-09-30,"Wisconsin",769.169615384615,6.99942307692308
"54527",2017-10-07,"Wisconsin",770.855961538462,8.89673076923077
"54528",2017-10-14,"Wisconsin",777.135384615385,8.89673076923077
"54529",2017-10-21,"Wisconsin",783.124230769231,8.89673076923077
"54530",2017-10-28,"Wisconsin",784.922307692308,8.89673076923077
"54531",2017-11-04,"Wisconsin",785.34,8.89673076923077
"54532",2017-11-11,"Wisconsin",786.844615384615,8.89673076923077
"54533",2017-11-18,"Wisconsin",795.044038461538,8.89673076923077
"54534",2017-11-25,"Wisconsin",792.865769230769,6.49634615384615
"54535",2017-12-02,"Wisconsin",794.081730769231,6.49634615384615
"54536",2017-12-09,"Wisconsin",795.602692307692,6.49634615384615
"54537",2017-12-16,"Wisconsin",797.174807692308,8.34673076923077
"54538",2017-12-23,"Wisconsin",796.895384615385,8.34673076923077
