"","date","state","overdose_search_12m","naloxone_search_12m"
"42597",2005-06-04,"Rhode Island",0,NA
"42598",2005-06-11,"Rhode Island",0,NA
"42599",2005-06-18,"Rhode Island",0,NA
"42600",2005-06-25,"Rhode Island",0,NA
"42601",2005-07-02,"Rhode Island",0,NA
"42602",2005-07-09,"Rhode Island",0,NA
"42603",2005-07-16,"Rhode Island",0,NA
"42604",2005-07-23,"Rhode Island",0,NA
"42605",2005-07-30,"Rhode Island",0,NA
"42606",2005-08-06,"Rhode Island",0,NA
"42607",2005-08-13,"Rhode Island",0,NA
"42608",2005-08-20,"Rhode Island",0,NA
"42609",2005-08-27,"Rhode Island",0,NA
"42610",2005-09-03,"Rhode Island",0,NA
"42611",2005-09-10,"Rhode Island",0,NA
"42612",2005-09-17,"Rhode Island",0,NA
"42613",2005-09-24,"Rhode Island",0,NA
"42614",2005-10-01,"Rhode Island",0,NA
"42615",2005-10-08,"Rhode Island",0,NA
"42616",2005-10-15,"Rhode Island",0,NA
"42617",2005-10-22,"Rhode Island",0,NA
"42618",2005-10-29,"Rhode Island",0,NA
"42619",2005-11-05,"Rhode Island",0,NA
"42620",2005-11-12,"Rhode Island",0,NA
"42621",2005-11-19,"Rhode Island",0,NA
"42622",2005-11-26,"Rhode Island",0,NA
"42623",2005-12-03,"Rhode Island",0,NA
"42624",2005-12-10,"Rhode Island",0,NA
"42625",2005-12-17,"Rhode Island",0,NA
"42626",2005-12-24,"Rhode Island",0,NA
"42627",2005-12-31,"Rhode Island",0,NA
"42628",2006-01-07,"Rhode Island",0,NA
"42629",2006-01-14,"Rhode Island",0,NA
"42630",2006-01-21,"Rhode Island",0,NA
"42631",2006-01-28,"Rhode Island",0,NA
"42632",2006-02-04,"Rhode Island",0,NA
"42633",2006-02-11,"Rhode Island",0,NA
"42634",2006-02-18,"Rhode Island",0,NA
"42635",2006-02-25,"Rhode Island",0,NA
"42636",2006-03-04,"Rhode Island",0,NA
"42637",2006-03-11,"Rhode Island",0,NA
"42638",2006-03-18,"Rhode Island",0,NA
"42639",2006-03-25,"Rhode Island",0,NA
"42640",2006-04-01,"Rhode Island",0,NA
"42641",2006-04-08,"Rhode Island",0,NA
"42642",2006-04-15,"Rhode Island",0,NA
"42643",2006-04-22,"Rhode Island",0,NA
"42644",2006-04-29,"Rhode Island",0,NA
"42645",2006-05-06,"Rhode Island",0,NA
"42646",2006-05-13,"Rhode Island",0,NA
"42647",2006-05-20,"Rhode Island",0,NA
"42648",2006-05-27,"Rhode Island",0,NA
"42649",2006-06-03,"Rhode Island",0,NA
"42650",2006-06-10,"Rhode Island",0,NA
"42651",2006-06-17,"Rhode Island",0,NA
"42652",2006-06-24,"Rhode Island",0,NA
"42653",2006-07-01,"Rhode Island",0,NA
"42654",2006-07-08,"Rhode Island",0,NA
"42655",2006-07-15,"Rhode Island",0,NA
"42656",2006-07-22,"Rhode Island",0,NA
"42657",2006-07-29,"Rhode Island",0,NA
"42658",2006-08-05,"Rhode Island",0,NA
"42659",2006-08-12,"Rhode Island",0,NA
"42660",2006-08-19,"Rhode Island",0,NA
"42661",2006-08-26,"Rhode Island",0,NA
"42662",2006-09-02,"Rhode Island",0,NA
"42663",2006-09-09,"Rhode Island",0,NA
"42664",2006-09-16,"Rhode Island",0,NA
"42665",2006-09-23,"Rhode Island",0,NA
"42666",2006-09-30,"Rhode Island",0,NA
"42667",2006-10-07,"Rhode Island",0,NA
"42668",2006-10-14,"Rhode Island",0,NA
"42669",2006-10-21,"Rhode Island",0,NA
"42670",2006-10-28,"Rhode Island",0,NA
"42671",2006-11-04,"Rhode Island",0,NA
"42672",2006-11-11,"Rhode Island",0,NA
"42673",2006-11-18,"Rhode Island",0,NA
"42674",2006-11-25,"Rhode Island",0,NA
"42675",2006-12-02,"Rhode Island",0,NA
"42676",2006-12-09,"Rhode Island",0,NA
"42677",2006-12-16,"Rhode Island",0,NA
"42678",2006-12-23,"Rhode Island",0,NA
"42679",2006-12-30,"Rhode Island",0,NA
"42680",2007-01-06,"Rhode Island",0,NA
"42681",2007-01-13,"Rhode Island",0,NA
"42682",2007-01-20,"Rhode Island",0,NA
"42683",2007-01-27,"Rhode Island",0,NA
"42684",2007-02-03,"Rhode Island",0,NA
"42685",2007-02-10,"Rhode Island",0,NA
"42686",2007-02-17,"Rhode Island",0,NA
"42687",2007-02-24,"Rhode Island",0,NA
"42688",2007-03-03,"Rhode Island",0,NA
"42689",2007-03-10,"Rhode Island",0,NA
"42690",2007-03-17,"Rhode Island",0,NA
"42691",2007-03-24,"Rhode Island",0,NA
"42692",2007-03-31,"Rhode Island",0,NA
"42693",2007-04-07,"Rhode Island",0,NA
"42694",2007-04-14,"Rhode Island",0,NA
"42695",2007-04-21,"Rhode Island",0,NA
"42696",2007-04-28,"Rhode Island",0,NA
"42697",2007-05-05,"Rhode Island",0,NA
"42698",2007-05-12,"Rhode Island",0,NA
"42699",2007-05-19,"Rhode Island",0,NA
"42700",2007-05-26,"Rhode Island",0,NA
"42701",2007-06-02,"Rhode Island",0,NA
"42702",2007-06-09,"Rhode Island",0,NA
"42703",2007-06-16,"Rhode Island",0,NA
"42704",2007-06-23,"Rhode Island",0,NA
"42705",2007-06-30,"Rhode Island",0,NA
"42706",2007-07-07,"Rhode Island",0,NA
"42707",2007-07-14,"Rhode Island",0,NA
"42708",2007-07-21,"Rhode Island",0,NA
"42709",2007-07-28,"Rhode Island",0,NA
"42710",2007-08-04,"Rhode Island",0,NA
"42711",2007-08-11,"Rhode Island",0,NA
"42712",2007-08-18,"Rhode Island",0,NA
"42713",2007-08-25,"Rhode Island",0,NA
"42714",2007-09-01,"Rhode Island",0,NA
"42715",2007-09-08,"Rhode Island",0,NA
"42716",2007-09-15,"Rhode Island",0,NA
"42717",2007-09-22,"Rhode Island",0,NA
"42718",2007-09-29,"Rhode Island",0,NA
"42719",2007-10-06,"Rhode Island",0,NA
"42720",2007-10-13,"Rhode Island",0,NA
"42721",2007-10-20,"Rhode Island",0,NA
"42722",2007-10-27,"Rhode Island",0,NA
"42723",2007-11-03,"Rhode Island",0,NA
"42724",2007-11-10,"Rhode Island",0,NA
"42725",2007-11-17,"Rhode Island",0,NA
"42726",2007-11-24,"Rhode Island",0,NA
"42727",2007-12-01,"Rhode Island",40.4259615384615,NA
"42728",2007-12-08,"Rhode Island",40.4259615384615,NA
"42729",2007-12-15,"Rhode Island",40.4259615384615,NA
"42730",2007-12-22,"Rhode Island",40.4259615384615,NA
"42731",2007-12-29,"Rhode Island",40.4259615384615,NA
"42732",2008-01-05,"Rhode Island",40.4259615384615,NA
"42733",2008-01-12,"Rhode Island",40.4259615384615,NA
"42734",2008-01-19,"Rhode Island",40.4259615384615,NA
"42735",2008-01-26,"Rhode Island",40.4259615384615,NA
"42736",2008-02-02,"Rhode Island",40.4259615384615,NA
"42737",2008-02-09,"Rhode Island",40.4259615384615,NA
"42738",2008-02-16,"Rhode Island",40.4259615384615,NA
"42739",2008-02-23,"Rhode Island",40.4259615384615,NA
"42740",2008-03-01,"Rhode Island",40.4259615384615,NA
"42741",2008-03-08,"Rhode Island",40.4259615384615,NA
"42742",2008-03-15,"Rhode Island",40.4259615384615,NA
"42743",2008-03-22,"Rhode Island",40.4259615384615,NA
"42744",2008-03-29,"Rhode Island",40.4259615384615,NA
"42745",2008-04-05,"Rhode Island",40.4259615384615,NA
"42746",2008-04-12,"Rhode Island",40.4259615384615,NA
"42747",2008-04-19,"Rhode Island",40.4259615384615,NA
"42748",2008-04-26,"Rhode Island",40.4259615384615,NA
"42749",2008-05-03,"Rhode Island",40.4259615384615,NA
"42750",2008-05-10,"Rhode Island",40.4259615384615,NA
"42751",2008-05-17,"Rhode Island",40.4259615384615,NA
"42752",2008-05-24,"Rhode Island",40.4259615384615,NA
"42753",2008-05-31,"Rhode Island",40.4259615384615,NA
"42754",2008-06-07,"Rhode Island",40.4259615384615,NA
"42755",2008-06-14,"Rhode Island",40.4259615384615,NA
"42756",2008-06-21,"Rhode Island",40.4259615384615,NA
"42757",2008-06-28,"Rhode Island",40.4259615384615,NA
"42758",2008-07-05,"Rhode Island",40.4259615384615,NA
"42759",2008-07-12,"Rhode Island",40.4259615384615,NA
"42760",2008-07-19,"Rhode Island",40.4259615384615,NA
"42761",2008-07-26,"Rhode Island",40.4259615384615,NA
"42762",2008-08-02,"Rhode Island",40.4259615384615,NA
"42763",2008-08-09,"Rhode Island",40.4259615384615,NA
"42764",2008-08-16,"Rhode Island",40.4259615384615,NA
"42765",2008-08-23,"Rhode Island",40.4259615384615,NA
"42766",2008-08-30,"Rhode Island",40.4259615384615,NA
"42767",2008-09-06,"Rhode Island",40.4259615384615,NA
"42768",2008-09-13,"Rhode Island",40.4259615384615,NA
"42769",2008-09-20,"Rhode Island",40.4259615384615,NA
"42770",2008-09-27,"Rhode Island",40.4259615384615,NA
"42771",2008-10-04,"Rhode Island",40.4259615384615,NA
"42772",2008-10-11,"Rhode Island",40.4259615384615,NA
"42773",2008-10-18,"Rhode Island",40.4259615384615,NA
"42774",2008-10-25,"Rhode Island",40.4259615384615,NA
"42775",2008-11-01,"Rhode Island",40.4259615384615,NA
"42776",2008-11-08,"Rhode Island",40.4259615384615,NA
"42777",2008-11-15,"Rhode Island",40.4259615384615,NA
"42778",2008-11-22,"Rhode Island",40.4259615384615,NA
"42779",2008-11-29,"Rhode Island",0,NA
"42780",2008-12-06,"Rhode Island",0,NA
"42781",2008-12-13,"Rhode Island",0,NA
"42782",2008-12-20,"Rhode Island",0,NA
"42783",2008-12-27,"Rhode Island",0,NA
"42784",2009-01-03,"Rhode Island",0,NA
"42785",2009-01-10,"Rhode Island",0,NA
"42786",2009-01-17,"Rhode Island",0,NA
"42787",2009-01-24,"Rhode Island",0,NA
"42788",2009-01-31,"Rhode Island",0,NA
"42789",2009-02-07,"Rhode Island",0,NA
"42790",2009-02-14,"Rhode Island",0,NA
"42791",2009-02-21,"Rhode Island",0,NA
"42792",2009-02-28,"Rhode Island",0,NA
"42793",2009-03-07,"Rhode Island",0,NA
"42794",2009-03-14,"Rhode Island",0,NA
"42795",2009-03-21,"Rhode Island",32.8203846153846,NA
"42796",2009-03-28,"Rhode Island",32.8203846153846,NA
"42797",2009-04-04,"Rhode Island",32.8203846153846,NA
"42798",2009-04-11,"Rhode Island",32.8203846153846,NA
"42799",2009-04-18,"Rhode Island",32.8203846153846,NA
"42800",2009-04-25,"Rhode Island",32.8203846153846,NA
"42801",2009-05-02,"Rhode Island",32.8203846153846,NA
"42802",2009-05-09,"Rhode Island",32.8203846153846,NA
"42803",2009-05-16,"Rhode Island",32.8203846153846,NA
"42804",2009-05-23,"Rhode Island",32.8203846153846,NA
"42805",2009-05-30,"Rhode Island",32.8203846153846,NA
"42806",2009-06-06,"Rhode Island",32.8203846153846,NA
"42807",2009-06-13,"Rhode Island",32.8203846153846,NA
"42808",2009-06-20,"Rhode Island",32.8203846153846,NA
"42809",2009-06-27,"Rhode Island",32.8203846153846,NA
"42810",2009-07-04,"Rhode Island",32.8203846153846,NA
"42811",2009-07-11,"Rhode Island",32.8203846153846,NA
"42812",2009-07-18,"Rhode Island",32.8203846153846,NA
"42813",2009-07-25,"Rhode Island",32.8203846153846,NA
"42814",2009-08-01,"Rhode Island",32.8203846153846,NA
"42815",2009-08-08,"Rhode Island",32.8203846153846,NA
"42816",2009-08-15,"Rhode Island",32.8203846153846,NA
"42817",2009-08-22,"Rhode Island",32.8203846153846,NA
"42818",2009-08-29,"Rhode Island",32.8203846153846,NA
"42819",2009-09-05,"Rhode Island",32.8203846153846,NA
"42820",2009-09-12,"Rhode Island",32.8203846153846,NA
"42821",2009-09-19,"Rhode Island",32.8203846153846,NA
"42822",2009-09-26,"Rhode Island",32.8203846153846,NA
"42823",2009-10-03,"Rhode Island",32.8203846153846,NA
"42824",2009-10-10,"Rhode Island",32.8203846153846,NA
"42825",2009-10-17,"Rhode Island",32.8203846153846,NA
"42826",2009-10-24,"Rhode Island",32.8203846153846,NA
"42827",2009-10-31,"Rhode Island",32.8203846153846,NA
"42828",2009-11-07,"Rhode Island",32.8203846153846,NA
"42829",2009-11-14,"Rhode Island",32.8203846153846,NA
"42830",2009-11-21,"Rhode Island",32.8203846153846,NA
"42831",2009-11-28,"Rhode Island",32.8203846153846,NA
"42832",2009-12-05,"Rhode Island",32.8203846153846,NA
"42833",2009-12-12,"Rhode Island",64.0994230769231,NA
"42834",2009-12-19,"Rhode Island",64.0994230769231,NA
"42835",2009-12-26,"Rhode Island",64.0994230769231,NA
"42836",2010-01-02,"Rhode Island",64.0994230769231,NA
"42837",2010-01-09,"Rhode Island",64.0994230769231,NA
"42838",2010-01-16,"Rhode Island",64.0994230769231,NA
"42839",2010-01-23,"Rhode Island",64.0994230769231,NA
"42840",2010-01-30,"Rhode Island",64.0994230769231,NA
"42841",2010-02-06,"Rhode Island",64.0994230769231,NA
"42842",2010-02-13,"Rhode Island",64.0994230769231,NA
"42843",2010-02-20,"Rhode Island",64.0994230769231,NA
"42844",2010-02-27,"Rhode Island",64.0994230769231,NA
"42845",2010-03-06,"Rhode Island",94.8005769230769,NA
"42846",2010-03-13,"Rhode Island",94.8005769230769,NA
"42847",2010-03-20,"Rhode Island",61.9801923076923,NA
"42848",2010-03-27,"Rhode Island",95.1973076923077,NA
"42849",2010-04-03,"Rhode Island",95.1973076923077,NA
"42850",2010-04-10,"Rhode Island",95.1973076923077,NA
"42851",2010-04-17,"Rhode Island",95.1973076923077,NA
"42852",2010-04-24,"Rhode Island",95.1973076923077,NA
"42853",2010-05-01,"Rhode Island",95.1973076923077,NA
"42854",2010-05-08,"Rhode Island",95.1973076923077,NA
"42855",2010-05-15,"Rhode Island",95.1973076923077,NA
"42856",2010-05-22,"Rhode Island",95.1973076923077,NA
"42857",2010-05-29,"Rhode Island",95.1973076923077,NA
"42858",2010-06-05,"Rhode Island",95.1973076923077,NA
"42859",2010-06-12,"Rhode Island",95.1973076923077,NA
"42860",2010-06-19,"Rhode Island",95.1973076923077,NA
"42861",2010-06-26,"Rhode Island",95.1973076923077,NA
"42862",2010-07-03,"Rhode Island",95.1973076923077,NA
"42863",2010-07-10,"Rhode Island",95.1973076923077,NA
"42864",2010-07-17,"Rhode Island",95.1973076923077,NA
"42865",2010-07-24,"Rhode Island",95.1973076923077,NA
"42866",2010-07-31,"Rhode Island",95.1973076923077,NA
"42867",2010-08-07,"Rhode Island",95.1973076923077,NA
"42868",2010-08-14,"Rhode Island",95.1973076923077,NA
"42869",2010-08-21,"Rhode Island",95.1973076923077,NA
"42870",2010-08-28,"Rhode Island",126.28,NA
"42871",2010-09-04,"Rhode Island",126.28,NA
"42872",2010-09-11,"Rhode Island",126.28,NA
"42873",2010-09-18,"Rhode Island",126.28,NA
"42874",2010-09-25,"Rhode Island",126.28,NA
"42875",2010-10-02,"Rhode Island",126.28,NA
"42876",2010-10-09,"Rhode Island",126.28,NA
"42877",2010-10-16,"Rhode Island",126.28,NA
"42878",2010-10-23,"Rhode Island",126.28,NA
"42879",2010-10-30,"Rhode Island",126.28,NA
"42880",2010-11-06,"Rhode Island",126.28,NA
"42881",2010-11-13,"Rhode Island",126.28,NA
"42882",2010-11-20,"Rhode Island",126.28,NA
"42883",2010-11-27,"Rhode Island",126.28,NA
"42884",2010-12-04,"Rhode Island",126.28,NA
"42885",2010-12-11,"Rhode Island",95.0009615384615,NA
"42886",2010-12-18,"Rhode Island",95.0009615384615,NA
"42887",2010-12-25,"Rhode Island",95.0009615384615,NA
"42888",2011-01-01,"Rhode Island",95.0009615384615,NA
"42889",2011-01-08,"Rhode Island",95.0009615384615,NA
"42890",2011-01-15,"Rhode Island",95.0009615384615,NA
"42891",2011-01-22,"Rhode Island",95.0009615384615,NA
"42892",2011-01-29,"Rhode Island",95.0009615384615,NA
"42893",2011-02-05,"Rhode Island",95.0009615384615,NA
"42894",2011-02-12,"Rhode Island",118.673076923077,NA
"42895",2011-02-19,"Rhode Island",118.673076923077,NA
"42896",2011-02-26,"Rhode Island",118.673076923077,NA
"42897",2011-03-05,"Rhode Island",87.9719230769231,NA
"42898",2011-03-12,"Rhode Island",87.9719230769231,NA
"42899",2011-03-19,"Rhode Island",87.9719230769231,NA
"42900",2011-03-26,"Rhode Island",54.7548076923077,NA
"42901",2011-04-02,"Rhode Island",54.7548076923077,NA
"42902",2011-04-09,"Rhode Island",54.7548076923077,NA
"42903",2011-04-16,"Rhode Island",54.7548076923077,NA
"42904",2011-04-23,"Rhode Island",54.7548076923077,NA
"42905",2011-04-30,"Rhode Island",54.7548076923077,NA
"42906",2011-05-07,"Rhode Island",54.7548076923077,NA
"42907",2011-05-14,"Rhode Island",54.7548076923077,NA
"42908",2011-05-21,"Rhode Island",54.7548076923077,NA
"42909",2011-05-28,"Rhode Island",54.7548076923077,NA
"42910",2011-06-04,"Rhode Island",54.7548076923077,NA
"42911",2011-06-11,"Rhode Island",54.7548076923077,NA
"42912",2011-06-18,"Rhode Island",54.7548076923077,NA
"42913",2011-06-25,"Rhode Island",54.7548076923077,NA
"42914",2011-07-02,"Rhode Island",54.7548076923077,NA
"42915",2011-07-09,"Rhode Island",54.7548076923077,NA
"42916",2011-07-16,"Rhode Island",54.7548076923077,NA
"42917",2011-07-23,"Rhode Island",54.7548076923077,NA
"42918",2011-07-30,"Rhode Island",54.7548076923077,NA
"42919",2011-08-06,"Rhode Island",54.7548076923077,NA
"42920",2011-08-13,"Rhode Island",73.0046153846154,NA
"42921",2011-08-20,"Rhode Island",73.0046153846154,NA
"42922",2011-08-27,"Rhode Island",41.9219230769231,NA
"42923",2011-09-03,"Rhode Island",41.9219230769231,NA
"42924",2011-09-10,"Rhode Island",41.9219230769231,NA
"42925",2011-09-17,"Rhode Island",41.9219230769231,NA
"42926",2011-09-24,"Rhode Island",41.9219230769231,NA
"42927",2011-10-01,"Rhode Island",41.9219230769231,NA
"42928",2011-10-08,"Rhode Island",58.7996153846154,NA
"42929",2011-10-15,"Rhode Island",58.7996153846154,NA
"42930",2011-10-22,"Rhode Island",81.2492307692308,NA
"42931",2011-10-29,"Rhode Island",81.2492307692308,NA
"42932",2011-11-05,"Rhode Island",100.733269230769,NA
"42933",2011-11-12,"Rhode Island",100.733269230769,NA
"42934",2011-11-19,"Rhode Island",100.733269230769,NA
"42935",2011-11-26,"Rhode Island",100.733269230769,NA
"42936",2011-12-03,"Rhode Island",100.733269230769,NA
"42937",2011-12-10,"Rhode Island",100.733269230769,NA
"42938",2011-12-17,"Rhode Island",100.733269230769,NA
"42939",2011-12-24,"Rhode Island",100.733269230769,NA
"42940",2011-12-31,"Rhode Island",100.733269230769,NA
"42941",2012-01-07,"Rhode Island",100.733269230769,NA
"42942",2012-01-14,"Rhode Island",100.733269230769,NA
"42943",2012-01-21,"Rhode Island",100.733269230769,NA
"42944",2012-01-28,"Rhode Island",100.733269230769,NA
"42945",2012-02-04,"Rhode Island",100.733269230769,NA
"42946",2012-02-11,"Rhode Island",77.0611538461538,NA
"42947",2012-02-18,"Rhode Island",77.0611538461538,NA
"42948",2012-02-25,"Rhode Island",77.0611538461538,NA
"42949",2012-03-03,"Rhode Island",77.0611538461538,NA
"42950",2012-03-10,"Rhode Island",77.0611538461538,NA
"42951",2012-03-17,"Rhode Island",77.0611538461538,NA
"42952",2012-03-24,"Rhode Island",77.0611538461538,NA
"42953",2012-03-31,"Rhode Island",77.0611538461538,NA
"42954",2012-04-07,"Rhode Island",77.0611538461538,NA
"42955",2012-04-14,"Rhode Island",77.0611538461538,NA
"42956",2012-04-21,"Rhode Island",77.0611538461538,NA
"42957",2012-04-28,"Rhode Island",77.0611538461538,NA
"42958",2012-05-05,"Rhode Island",77.0611538461538,NA
"42959",2012-05-12,"Rhode Island",77.0611538461538,NA
"42960",2012-05-19,"Rhode Island",77.0611538461538,NA
"42961",2012-05-26,"Rhode Island",77.0611538461538,NA
"42962",2012-06-02,"Rhode Island",77.0611538461538,NA
"42963",2012-06-09,"Rhode Island",77.0611538461538,NA
"42964",2012-06-16,"Rhode Island",98.8067307692308,NA
"42965",2012-06-23,"Rhode Island",98.8067307692308,NA
"42966",2012-06-30,"Rhode Island",98.8067307692308,NA
"42967",2012-07-07,"Rhode Island",98.8067307692308,NA
"42968",2012-07-14,"Rhode Island",98.8067307692308,NA
"42969",2012-07-21,"Rhode Island",117.178076923077,NA
"42970",2012-07-28,"Rhode Island",117.178076923077,NA
"42971",2012-08-04,"Rhode Island",117.178076923077,NA
"42972",2012-08-11,"Rhode Island",98.9282692307692,NA
"42973",2012-08-18,"Rhode Island",98.9282692307692,NA
"42974",2012-08-25,"Rhode Island",98.9282692307692,NA
"42975",2012-09-01,"Rhode Island",98.9282692307692,NA
"42976",2012-09-08,"Rhode Island",98.9282692307692,NA
"42977",2012-09-15,"Rhode Island",114.753653846154,NA
"42978",2012-09-22,"Rhode Island",114.753653846154,NA
