"","date","state","overdose_search_12m","naloxone_search_12m"
"40358",2010-12-04,"Oregon",594.317692307692,NA
"40359",2010-12-11,"Oregon",583.193461538462,NA
"40360",2010-12-18,"Oregon",575.668846153846,NA
"40361",2010-12-25,"Oregon",591.343269230769,NA
"40362",2011-01-01,"Oregon",591.343269230769,NA
"40363",2011-01-08,"Oregon",590.554807692308,NA
"40364",2011-01-15,"Oregon",595.935576923077,NA
"40365",2011-01-22,"Oregon",598.636346153846,NA
"40366",2011-01-29,"Oregon",597.171538461538,NA
"40367",2011-02-05,"Oregon",591.2575,NA
"40368",2011-02-12,"Oregon",590.968269230769,NA
"40369",2011-02-19,"Oregon",582.743461538462,NA
"40370",2011-02-26,"Oregon",571.2925,NA
"40371",2011-03-05,"Oregon",572.682692307692,NA
"40372",2011-03-12,"Oregon",567.654807692308,NA
"40373",2011-03-19,"Oregon",585.167307692308,NA
"40374",2011-03-26,"Oregon",585.221538461538,NA
"40375",2011-04-02,"Oregon",596.876923076923,NA
"40376",2011-04-09,"Oregon",593.136923076923,NA
"40377",2011-04-16,"Oregon",596.611346153846,NA
"40378",2011-04-23,"Oregon",598.944807692308,NA
"40379",2011-04-30,"Oregon",598.975,NA
"40380",2011-05-07,"Oregon",602.246538461538,NA
"40381",2011-05-14,"Oregon",598.574230769231,NA
"40382",2011-05-21,"Oregon",602.286923076923,NA
"40383",2011-05-28,"Oregon",615.17,NA
"40384",2011-06-04,"Oregon",613.566730769231,NA
"40385",2011-06-11,"Oregon",610.239615384615,NA
"40386",2011-06-18,"Oregon",606.070961538462,NA
"40387",2011-06-25,"Oregon",607.610961538462,NA
"40388",2011-07-02,"Oregon",617.983269230769,NA
"40389",2011-07-09,"Oregon",614.952115384615,NA
"40390",2011-07-16,"Oregon",625.3725,NA
"40391",2011-07-23,"Oregon",625.595384615385,NA
"40392",2011-07-30,"Oregon",627.520384615385,NA
"40393",2011-08-06,"Oregon",638.354230769231,NA
"40394",2011-08-13,"Oregon",635.515961538462,NA
"40395",2011-08-20,"Oregon",630.106730769231,NA
"40396",2011-08-27,"Oregon",627.034807692308,NA
"40397",2011-09-03,"Oregon",623.979615384615,NA
"40398",2011-09-10,"Oregon",624.672307692308,NA
"40399",2011-09-17,"Oregon",617.509038461538,NA
"40400",2011-09-24,"Oregon",616.218461538461,NA
"40401",2011-10-01,"Oregon",609.526538461539,NA
"40402",2011-10-08,"Oregon",620.696923076923,NA
"40403",2011-10-15,"Oregon",617.864807692308,NA
"40404",2011-10-22,"Oregon",612.971346153846,NA
"40405",2011-10-29,"Oregon",613.259807692308,NA
"40406",2011-11-05,"Oregon",612.804423076923,NA
"40407",2011-11-12,"Oregon",610.670192307692,NA
"40408",2011-11-19,"Oregon",615.748076923077,NA
"40409",2011-11-26,"Oregon",614.675961538462,NA
"40410",2011-12-03,"Oregon",616.939615384615,NA
"40411",2011-12-10,"Oregon",630.482307692308,NA
"40412",2011-12-17,"Oregon",635.9125,NA
"40413",2011-12-24,"Oregon",631.011730769231,NA
"40414",2011-12-31,"Oregon",643.090961538462,NA
"40415",2012-01-07,"Oregon",646.317115384615,NA
"40416",2012-01-14,"Oregon",644.531923076923,NA
"40417",2012-01-21,"Oregon",641.182307692308,NA
"40418",2012-01-28,"Oregon",641.388461538462,NA
"40419",2012-02-04,"Oregon",642.397884615385,NA
"40420",2012-02-11,"Oregon",642.236730769231,NA
"40421",2012-02-18,"Oregon",648.051153846154,NA
"40422",2012-02-25,"Oregon",658.854423076923,NA
"40423",2012-03-03,"Oregon",659.093461538461,NA
"40424",2012-03-10,"Oregon",658.0625,NA
"40425",2012-03-17,"Oregon",653.732115384615,NA
"40426",2012-03-24,"Oregon",655.369615384615,NA
"40427",2012-03-31,"Oregon",653.632884615385,NA
"40428",2012-04-07,"Oregon",664.527692307692,NA
"40429",2012-04-14,"Oregon",662.481538461538,NA
"40430",2012-04-21,"Oregon",663.670769230769,NA
"40431",2012-04-28,"Oregon",664.7525,NA
"40432",2012-05-05,"Oregon",664.475769230769,NA
"40433",2012-05-12,"Oregon",666.473653846154,NA
"40434",2012-05-19,"Oregon",664.422307692308,NA
"40435",2012-05-26,"Oregon",666.556923076923,NA
"40436",2012-06-02,"Oregon",666.873269230769,NA
"40437",2012-06-09,"Oregon",668.102884615385,NA
"40438",2012-06-16,"Oregon",672.154807692308,NA
"40439",2012-06-23,"Oregon",675.186153846154,NA
"40440",2012-06-30,"Oregon",674.513269230769,NA
"40441",2012-07-07,"Oregon",681.376346153846,NA
"40442",2012-07-14,"Oregon",683.686730769231,NA
"40443",2012-07-21,"Oregon",683.961923076923,NA
"40444",2012-07-28,"Oregon",681.267115384615,NA
"40445",2012-08-04,"Oregon",681.466153846154,NA
"40446",2012-08-11,"Oregon",682.666538461538,NA
"40447",2012-08-18,"Oregon",685.975,NA
"40448",2012-08-25,"Oregon",683.283461538462,NA
"40449",2012-09-01,"Oregon",684.485384615385,NA
"40450",2012-09-08,"Oregon",685.977692307692,NA
"40451",2012-09-15,"Oregon",691.113461538462,NA
"40452",2012-09-22,"Oregon",692.523461538462,NA
"40453",2012-09-29,"Oregon",688.942115384615,NA
"40454",2012-10-06,"Oregon",687.251730769231,NA
"40455",2012-10-13,"Oregon",682.591923076923,NA
"40456",2012-10-20,"Oregon",686.472307692308,NA
"40457",2012-10-27,"Oregon",690.968461538461,NA
"40458",2012-11-03,"Oregon",694.043653846154,NA
"40459",2012-11-10,"Oregon",694.728076923077,NA
"40460",2012-11-17,"Oregon",691.801538461538,NA
"40461",2012-11-24,"Oregon",693.133653846154,NA
"40462",2012-12-01,"Oregon",693.381346153846,NA
"40463",2012-12-08,"Oregon",693.705769230769,NA
"40464",2012-12-15,"Oregon",693.717307692308,NA
"40465",2012-12-22,"Oregon",695.272692307692,NA
"40466",2012-12-29,"Oregon",699.093653846154,NA
"40467",2013-01-05,"Oregon",700.870961538462,NA
"40468",2013-01-12,"Oregon",699.217884615385,NA
"40469",2013-01-19,"Oregon",698.922115384615,NA
"40470",2013-01-26,"Oregon",699.692692307692,NA
"40471",2013-02-02,"Oregon",699.703653846154,NA
"40472",2013-02-09,"Oregon",700.201923076923,NA
"40473",2013-02-16,"Oregon",695.264423076923,NA
"40474",2013-02-23,"Oregon",688.891538461538,NA
"40475",2013-03-02,"Oregon",686.404807692308,NA
"40476",2013-03-09,"Oregon",684.092307692308,NA
"40477",2013-03-16,"Oregon",688.664615384615,NA
"40478",2013-03-23,"Oregon",687.005769230769,NA
"40479",2013-03-30,"Oregon",689.015576923077,NA
"40480",2013-04-06,"Oregon",680.487115384615,NA
"40481",2013-04-13,"Oregon",682.809615384615,NA
"40482",2013-04-20,"Oregon",679.799807692308,NA
"40483",2013-04-27,"Oregon",674.481923076923,NA
"40484",2013-05-04,"Oregon",677.669807692308,NA
"40485",2013-05-11,"Oregon",677.051538461538,NA
"40486",2013-05-18,"Oregon",678.080576923077,NA
"40487",2013-05-25,"Oregon",677.2925,NA
"40488",2013-06-01,"Oregon",678.474615384615,NA
"40489",2013-06-08,"Oregon",679.842692307692,NA
"40490",2013-06-15,"Oregon",681.1225,NA
"40491",2013-06-22,"Oregon",680.3375,NA
"40492",2013-06-29,"Oregon",684.934807692308,NA
"40493",2013-07-06,"Oregon",674.589423076923,NA
"40494",2013-07-13,"Oregon",667.008076923077,NA
"40495",2013-07-20,"Oregon",666.147307692308,NA
"40496",2013-07-27,"Oregon",663.478269230769,NA
"40497",2013-08-03,"Oregon",658.662115384615,NA
"40498",2013-08-10,"Oregon",653.884230769231,NA
"40499",2013-08-17,"Oregon",645.678846153846,NA
"40500",2013-08-24,"Oregon",643.970576923077,NA
"40501",2013-08-31,"Oregon",639.509230769231,NA
"40502",2013-09-07,"Oregon",631.734615384615,NA
"40503",2013-09-14,"Oregon",624.189230769231,NA
"40504",2013-09-21,"Oregon",615.153076923077,NA
"40505",2013-09-28,"Oregon",611.1475,NA
"40506",2013-10-05,"Oregon",608.1,NA
"40507",2013-10-12,"Oregon",604.516923076923,NA
"40508",2013-10-19,"Oregon",596.075,NA
"40509",2013-10-26,"Oregon",587.298076923077,NA
"40510",2013-11-02,"Oregon",575.844230769231,NA
"40511",2013-11-09,"Oregon",566.910961538461,NA
"40512",2013-11-16,"Oregon",560.394615384615,NA
"40513",2013-11-23,"Oregon",552.7325,NA
"40514",2013-11-30,"Oregon",545.895576923077,NA
"40515",2013-12-07,"Oregon",538.375,NA
"40516",2013-12-14,"Oregon",529.978653846154,NA
"40517",2013-12-21,"Oregon",523.044230769231,NA
"40518",2013-12-28,"Oregon",513.020769230769,NA
"40519",2014-01-04,"Oregon",510.288653846154,NA
"40520",2014-01-11,"Oregon",506.255769230769,NA
"40521",2014-01-18,"Oregon",502.102115384615,NA
"40522",2014-01-25,"Oregon",496.946923076923,NA
"40523",2014-02-01,"Oregon",491.536730769231,NA
"40524",2014-02-08,"Oregon",489.7475,NA
"40525",2014-02-15,"Oregon",488.381153846154,NA
"40526",2014-02-22,"Oregon",486.0025,NA
"40527",2014-03-01,"Oregon",481.055769230769,NA
"40528",2014-03-08,"Oregon",478.278846153846,NA
"40529",2014-03-15,"Oregon",469.544423076923,NA
"40530",2014-03-22,"Oregon",468.964615384615,NA
"40531",2014-03-29,"Oregon",468.029038461538,NA
"40532",2014-04-05,"Oregon",466.165,NA
"40533",2014-04-12,"Oregon",469.869230769231,NA
"40534",2014-04-19,"Oregon",488.526923076923,NA
"40535",2014-04-26,"Oregon",498.406730769231,NA
"40536",2014-05-03,"Oregon",499.321153846154,NA
"40537",2014-05-10,"Oregon",508.299038461538,NA
"40538",2014-05-17,"Oregon",514.281923076923,NA
"40539",2014-05-24,"Oregon",516.278846153846,NA
"40540",2014-05-31,"Oregon",519.389038461538,NA
"40541",2014-06-07,"Oregon",520.251923076923,NA
"40542",2014-06-14,"Oregon",520.008269230769,NA
"40543",2014-06-21,"Oregon",521.708653846154,NA
"40544",2014-06-28,"Oregon",520.988653846154,NA
"40545",2014-07-05,"Oregon",529.481153846154,NA
"40546",2014-07-12,"Oregon",534.610192307692,NA
"40547",2014-07-19,"Oregon",536.213269230769,NA
"40548",2014-07-26,"Oregon",544.011153846154,NA
"40549",2014-08-02,"Oregon",548.795384615385,NA
"40550",2014-08-09,"Oregon",553.357307692308,NA
"40551",2014-08-16,"Oregon",556.897692307692,NA
"40552",2014-08-23,"Oregon",560.442692307692,NA
"40553",2014-08-30,"Oregon",562.506923076923,NA
"40554",2014-09-06,"Oregon",563.855,NA
"40555",2014-09-13,"Oregon",565.973846153846,NA
"40556",2014-09-20,"Oregon",569.9975,NA
"40557",2014-09-27,"Oregon",574.591923076923,NA
"40558",2014-10-04,"Oregon",576.3975,NA
"40559",2014-10-11,"Oregon",576.650384615385,NA
"40560",2014-10-18,"Oregon",580.5575,NA
"40561",2014-10-25,"Oregon",580.039615384615,NA
"40562",2014-11-01,"Oregon",581.489615384615,NA
"40563",2014-11-08,"Oregon",585.591730769231,NA
"40564",2014-11-15,"Oregon",587.104230769231,NA
"40565",2014-11-22,"Oregon",590.695,NA
"40566",2014-11-29,"Oregon",593.772115384615,NA
"40567",2014-12-06,"Oregon",595.909615384615,NA
"40568",2014-12-13,"Oregon",597.265192307692,NA
"40569",2014-12-20,"Oregon",599.080769230769,NA
"40570",2014-12-27,"Oregon",601.425,NA
"40571",2015-01-03,"Oregon",598.538269230769,17.5954807692308
"40572",2015-01-10,"Oregon",599.231538461538,17.5954807692308
"40573",2015-01-17,"Oregon",600.388653846154,17.5954807692308
"40574",2015-01-24,"Oregon",603.428846153846,17.5954807692308
"40575",2015-01-31,"Oregon",603.729423076923,17.5954807692308
"40576",2015-02-07,"Oregon",598.426923076923,17.5954807692308
"40577",2015-02-14,"Oregon",600.192307692308,17.5954807692308
"40578",2015-02-21,"Oregon",598.827307692308,17.5954807692308
"40579",2015-02-28,"Oregon",599.851730769231,15.8359615384615
"40580",2015-03-07,"Oregon",595.709230769231,15.8359615384615
"40581",2015-03-14,"Oregon",593.7225,15.8359615384615
"40582",2015-03-21,"Oregon",593.325,15.8359615384615
"40583",2015-03-28,"Oregon",590.005192307692,15.8359615384615
"40584",2015-04-04,"Oregon",586.982692307692,15.8359615384615
"40585",2015-04-11,"Oregon",577.185769230769,15.8359615384615
"40586",2015-04-18,"Oregon",552.306730769231,15.8359615384615
"40587",2015-04-25,"Oregon",541.817692307692,15.8359615384615
"40588",2015-05-02,"Oregon",532.586346153846,15.8359615384615
"40589",2015-05-09,"Oregon",516.303269230769,14.3678846153846
"40590",2015-05-16,"Oregon",505.137115384615,14.3678846153846
"40591",2015-05-23,"Oregon",498.014615384615,14.3678846153846
"40592",2015-05-30,"Oregon",494.468653846154,14.3678846153846
"40593",2015-06-06,"Oregon",494.068653846154,11.0826923076923
"40594",2015-06-13,"Oregon",488.781153846154,11.0826923076923
"40595",2015-06-20,"Oregon",483.900192307692,11.0826923076923
"40596",2015-06-27,"Oregon",480.405384615385,11.0826923076923
"40597",2015-07-04,"Oregon",474.9925,11.0826923076923
"40598",2015-07-11,"Oregon",477.398269230769,11.0826923076923
"40599",2015-07-18,"Oregon",480.499038461538,11.0826923076923
"40600",2015-07-25,"Oregon",476.409038461538,11.0826923076923
"40601",2015-08-01,"Oregon",477.113461538462,11.0826923076923
"40602",2015-08-08,"Oregon",475.614038461538,11.0826923076923
"40603",2015-08-15,"Oregon",478.107307692308,11.0826923076923
"40604",2015-08-22,"Oregon",475.908461538462,11.0826923076923
"40605",2015-08-29,"Oregon",476.6225,11.0826923076923
"40606",2015-09-05,"Oregon",481.284423076923,9.42942307692308
"40607",2015-09-12,"Oregon",486.101153846154,9.42942307692308
"40608",2015-09-19,"Oregon",488.660576923077,9.42942307692308
"40609",2015-09-26,"Oregon",489.467115384615,9.42942307692308
"40610",2015-10-03,"Oregon",496.880384615385,9.42942307692308
"40611",2015-10-10,"Oregon",501.9175,7.74471153846154
"40612",2015-10-17,"Oregon",508.884230769231,5.97605769230769
"40613",2015-10-24,"Oregon",515.571730769231,4.49326923076923
"40614",2015-10-31,"Oregon",525.827692307692,4.49326923076923
"40615",2015-11-07,"Oregon",528.67,4.49326923076923
"40616",2015-11-14,"Oregon",535.141730769231,4.49326923076923
"40617",2015-11-21,"Oregon",537.5225,4.49326923076923
"40618",2015-11-28,"Oregon",539.411346153846,4.49326923076923
"40619",2015-12-05,"Oregon",541.831730769231,4.49326923076923
"40620",2015-12-12,"Oregon",550.304038461538,4.13663461538462
"40621",2015-12-19,"Oregon",556.801923076923,2.15605769230769
"40622",2015-12-26,"Oregon",558.779807692308,0
"40623",2016-01-02,"Oregon",564.582115384615,0
"40624",2016-01-09,"Oregon",568.929230769231,0
"40625",2016-01-16,"Oregon",574.430384615385,0
"40626",2016-01-23,"Oregon",579.215961538462,0
"40627",2016-01-30,"Oregon",585.200576923077,0
"40628",2016-02-06,"Oregon",588.893653846154,0
"40629",2016-02-13,"Oregon",589.794615384615,0
"40630",2016-02-20,"Oregon",598.65,2.83711538461538
"40631",2016-02-27,"Oregon",606.228269230769,2.83711538461538
"40632",2016-03-05,"Oregon",615.364230769231,2.83711538461538
"40633",2016-03-12,"Oregon",621.802884615385,2.83711538461538
"40634",2016-03-19,"Oregon",623.209038461539,2.83711538461538
"40635",2016-03-26,"Oregon",627.419423076923,2.83711538461538
"40636",2016-04-02,"Oregon",631.288461538462,2.83711538461538
"40637",2016-04-09,"Oregon",633.649423076923,2.83711538461538
"40638",2016-04-16,"Oregon",638.098461538461,2.83711538461538
"40639",2016-04-23,"Oregon",651.17,2.83711538461538
"40640",2016-04-30,"Oregon",659.376923076923,2.83711538461538
"40641",2016-05-07,"Oregon",667.191153846154,2.83711538461538
"40642",2016-05-14,"Oregon",672.845961538462,2.83711538461538
"40643",2016-05-21,"Oregon",677.577307692308,2.83711538461538
"40644",2016-05-28,"Oregon",675.268461538462,2.83711538461538
"40645",2016-06-04,"Oregon",680.127884615385,2.83711538461538
"40646",2016-06-11,"Oregon",683.479423076923,2.83711538461538
"40647",2016-06-18,"Oregon",685.392307692308,2.83711538461538
"40648",2016-06-25,"Oregon",685.854038461538,2.83711538461538
"40649",2016-07-02,"Oregon",688.609423076923,2.83711538461538
"40650",2016-07-09,"Oregon",689.215384615385,2.83711538461538
"40651",2016-07-16,"Oregon",688.005961538462,2.83711538461538
"40652",2016-07-23,"Oregon",683.741923076923,2.83711538461538
"40653",2016-07-30,"Oregon",682.942115384615,2.83711538461538
"40654",2016-08-06,"Oregon",682.203461538462,2.83711538461538
"40655",2016-08-13,"Oregon",680.690961538462,2.83711538461538
"40656",2016-08-20,"Oregon",682.001346153846,2.83711538461538
"40657",2016-08-27,"Oregon",683.354807692308,2.83711538461538
"40658",2016-09-03,"Oregon",679.663461538462,2.83711538461538
"40659",2016-09-10,"Oregon",678.725769230769,2.83711538461538
"40660",2016-09-17,"Oregon",676.380576923077,2.83711538461538
"40661",2016-09-24,"Oregon",675.334807692308,2.83711538461538
"40662",2016-10-01,"Oregon",674.118076923077,2.83711538461538
"40663",2016-10-08,"Oregon",676.055769230769,2.83711538461538
"40664",2016-10-15,"Oregon",673.117115384615,2.83711538461538
"40665",2016-10-22,"Oregon",672.461730769231,2.83711538461538
"40666",2016-10-29,"Oregon",670.7975,2.83711538461538
"40667",2016-11-05,"Oregon",671.764038461538,2.83711538461538
"40668",2016-11-12,"Oregon",670.064038461538,5.63692307692308
"40669",2016-11-19,"Oregon",676.243269230769,5.63692307692308
"40670",2016-11-26,"Oregon",676.399423076923,5.63692307692308
"40671",2016-12-03,"Oregon",677.539038461538,5.63692307692308
"40672",2016-12-10,"Oregon",672.500576923077,5.63692307692308
"40673",2016-12-17,"Oregon",669.926538461538,5.63692307692308
"40674",2016-12-24,"Oregon",670.076153846154,5.63692307692308
"40675",2016-12-31,"Oregon",669.339423076923,5.63692307692308
"40676",2017-01-07,"Oregon",670.204615384615,5.63692307692308
"40677",2017-01-14,"Oregon",668.333846153846,5.63692307692308
"40678",2017-01-21,"Oregon",665.013846153846,5.63692307692308
"40679",2017-01-28,"Oregon",663.919230769231,5.63692307692308
"40680",2017-02-04,"Oregon",665.383269230769,5.63692307692308
"40681",2017-02-11,"Oregon",664.891346153846,5.63692307692308
"40682",2017-02-18,"Oregon",662.515,2.79980769230769
"40683",2017-02-25,"Oregon",659.448269230769,2.79980769230769
"40684",2017-03-04,"Oregon",654.808846153846,2.79980769230769
"40685",2017-03-11,"Oregon",654.228076923077,2.79980769230769
"40686",2017-03-18,"Oregon",655.169423076923,2.79980769230769
"40687",2017-03-25,"Oregon",654.940192307692,2.79980769230769
"40688",2017-04-01,"Oregon",655.764615384615,2.79980769230769
"40689",2017-04-08,"Oregon",658.585769230769,2.79980769230769
"40690",2017-04-15,"Oregon",659.109230769231,2.79980769230769
"40691",2017-04-22,"Oregon",651.935384615385,2.79980769230769
"40692",2017-04-29,"Oregon",650.323653846154,2.79980769230769
"40693",2017-05-06,"Oregon",651.065384615385,2.79980769230769
"40694",2017-05-13,"Oregon",648.888076923077,2.79980769230769
"40695",2017-05-20,"Oregon",651.005384615385,2.79980769230769
"40696",2017-05-27,"Oregon",655.692884615385,2.79980769230769
"40697",2017-06-03,"Oregon",649.829230769231,5.34692307692308
"40698",2017-06-10,"Oregon",656.469807692308,5.34692307692308
"40699",2017-06-17,"Oregon",659.015384615385,5.34692307692308
"40700",2017-06-24,"Oregon",661.397307692308,5.34692307692308
"40701",2017-07-01,"Oregon",662.3125,5.34692307692308
"40702",2017-07-08,"Oregon",661.449807692308,5.34692307692308
"40703",2017-07-15,"Oregon",658.422692307692,5.34692307692308
"40704",2017-07-22,"Oregon",663.832692307692,5.34692307692308
"40705",2017-07-29,"Oregon",666.142307692308,5.34692307692308
"40706",2017-08-05,"Oregon",669.293653846154,5.34692307692308
"40707",2017-08-12,"Oregon",671.243076923077,5.34692307692308
"40708",2017-08-19,"Oregon",674.106153846154,5.34692307692308
"40709",2017-08-26,"Oregon",675.634230769231,5.34692307692308
"40710",2017-09-02,"Oregon",677.940576923077,5.34692307692308
"40711",2017-09-09,"Oregon",675.225769230769,5.34692307692308
"40712",2017-09-16,"Oregon",677.873269230769,5.34692307692308
"40713",2017-09-23,"Oregon",678.411923076923,5.34692307692308
"40714",2017-09-30,"Oregon",677.919038461538,5.34692307692308
"40715",2017-10-07,"Oregon",675.978269230769,5.34692307692308
"40716",2017-10-14,"Oregon",673.348653846154,5.34692307692308
"40717",2017-10-21,"Oregon",673.828269230769,5.34692307692308
"40718",2017-10-28,"Oregon",671.722115384615,5.34692307692308
"40719",2017-11-04,"Oregon",672.023461538462,5.34692307692308
"40720",2017-11-11,"Oregon",671.851153846154,2.54711538461538
"40721",2017-11-18,"Oregon",672.100384615385,4.80134615384615
"40722",2017-11-25,"Oregon",677.504230769231,4.80134615384615
"40723",2017-12-02,"Oregon",677.270384615385,6.975
"40724",2017-12-09,"Oregon",677.036346153846,6.975
"40725",2017-12-16,"Oregon",677.776538461539,6.975
"40726",2017-12-23,"Oregon",676.750384615385,6.975
"40727",2017-12-30,"Oregon",673.979230769231,6.975
"40728",2018-01-06,"Oregon",673.176923076923,6.975
"40729",2018-01-13,"Oregon",673.084423076923,6.975
"40730",2018-01-20,"Oregon",674.471346153846,6.975
"40731",2018-01-27,"Oregon",675.064038461538,6.975
"40732",2018-02-03,"Oregon",676.320384615385,9.38326923076923
"40733",2018-02-10,"Oregon",681.094038461539,9.38326923076923
"40734",2018-02-17,"Oregon",681.286923076923,9.38326923076923
"40735",2018-02-24,"Oregon",682.437115384615,9.38326923076923
"40736",2018-03-03,"Oregon",685.594230769231,9.38326923076923
"40737",2018-03-10,"Oregon",685.111538461538,9.38326923076923
"40738",2018-03-17,"Oregon",683.908461538462,9.38326923076923
"40739",2018-03-24,"Oregon",685.689423076923,9.38326923076923
"40740",2018-03-31,"Oregon",687.426153846154,9.38326923076923
"40741",2018-04-07,"Oregon",686.008461538462,12.8180769230769
