"","date","state","overdose_search_12m","naloxone_search_12m"
"52920",2012-12-15,"West Virginia",511.832307692308,NA
"52921",2012-12-22,"West Virginia",529.203269230769,NA
"52922",2012-12-29,"West Virginia",529.203269230769,NA
"52923",2013-01-05,"West Virginia",529.203269230769,NA
"52924",2013-01-12,"West Virginia",527.101923076923,NA
"52925",2013-01-19,"West Virginia",509.488269230769,NA
"52926",2013-01-26,"West Virginia",506.388269230769,NA
"52927",2013-02-02,"West Virginia",488.849807692308,NA
"52928",2013-02-09,"West Virginia",468.219038461538,NA
"52929",2013-02-16,"West Virginia",468.219038461538,NA
"52930",2013-02-23,"West Virginia",468.219038461538,NA
"52931",2013-03-02,"West Virginia",468.219038461538,NA
"52932",2013-03-09,"West Virginia",482.513653846154,NA
"52933",2013-03-16,"West Virginia",464.309807692308,NA
"52934",2013-03-23,"West Virginia",445.556346153846,NA
"52935",2013-03-30,"West Virginia",440.728269230769,NA
"52936",2013-04-06,"West Virginia",436.306538461538,NA
"52937",2013-04-13,"West Virginia",453.551538461538,NA
"52938",2013-04-20,"West Virginia",430.863653846154,NA
"52939",2013-04-27,"West Virginia",430.863653846154,NA
"52940",2013-05-04,"West Virginia",448.533461538462,NA
"52941",2013-05-11,"West Virginia",466.195,NA
"52942",2013-05-18,"West Virginia",466.195,NA
"52943",2013-05-25,"West Virginia",447.123269230769,NA
"52944",2013-06-01,"West Virginia",469.083846153846,NA
"52945",2013-06-08,"West Virginia",488.408076923077,NA
"52946",2013-06-15,"West Virginia",488.408076923077,NA
"52947",2013-06-22,"West Virginia",488.408076923077,NA
"52948",2013-06-29,"West Virginia",465.133269230769,NA
"52949",2013-07-06,"West Virginia",465.133269230769,NA
"52950",2013-07-13,"West Virginia",482.186730769231,NA
"52951",2013-07-20,"West Virginia",504.276730769231,NA
"52952",2013-07-27,"West Virginia",505.634807692308,NA
"52953",2013-08-03,"West Virginia",487.708846153846,NA
"52954",2013-08-10,"West Virginia",487.708846153846,NA
"52955",2013-08-17,"West Virginia",513.233076923077,NA
"52956",2013-08-24,"West Virginia",512.085384615385,NA
"52957",2013-08-31,"West Virginia",505.226153846154,NA
"52958",2013-09-07,"West Virginia",495.192307692308,NA
"52959",2013-09-14,"West Virginia",516.996153846154,NA
"52960",2013-09-21,"West Virginia",543.499230769231,NA
"52961",2013-09-28,"West Virginia",543.035576923077,NA
"52962",2013-10-05,"West Virginia",537.425576923077,NA
"52963",2013-10-12,"West Virginia",539.397307692308,NA
"52964",2013-10-19,"West Virginia",540.503846153846,NA
"52965",2013-10-26,"West Virginia",557.576538461538,NA
"52966",2013-11-02,"West Virginia",578.619615384615,NA
"52967",2013-11-09,"West Virginia",570.578461538462,NA
"52968",2013-11-16,"West Virginia",551.501730769231,NA
"52969",2013-11-23,"West Virginia",567.484230769231,NA
"52970",2013-11-30,"West Virginia",585.217307692308,NA
"52971",2013-12-07,"West Virginia",578.100192307692,NA
"52972",2013-12-14,"West Virginia",574.025576923077,NA
"52973",2013-12-21,"West Virginia",571.772884615385,NA
"52974",2013-12-28,"West Virginia",571.772884615385,NA
"52975",2014-01-04,"West Virginia",608.089807692308,NA
"52976",2014-01-11,"West Virginia",604.733076923077,NA
"52977",2014-01-18,"West Virginia",625.026153846154,NA
"52978",2014-01-25,"West Virginia",629.910192307692,NA
"52979",2014-02-01,"West Virginia",640.131538461538,NA
"52980",2014-02-08,"West Virginia",665.732692307692,NA
"52981",2014-02-15,"West Virginia",679.510576923077,NA
"52982",2014-02-22,"West Virginia",679.510576923077,NA
"52983",2014-03-01,"West Virginia",698.723076923077,NA
"52984",2014-03-08,"West Virginia",699.185,NA
"52985",2014-03-15,"West Virginia",718.390576923077,NA
"52986",2014-03-22,"West Virginia",730.064615384615,NA
"52987",2014-03-29,"West Virginia",731.677884615385,NA
"52988",2014-04-05,"West Virginia",739.299807692308,NA
"52989",2014-04-12,"West Virginia",722.054807692308,NA
"52990",2014-04-19,"West Virginia",751.327884615385,NA
"52991",2014-04-26,"West Virginia",751.327884615385,NA
"52992",2014-05-03,"West Virginia",753.541730769231,NA
"52993",2014-05-10,"West Virginia",748.221346153846,NA
"52994",2014-05-17,"West Virginia",763.597692307692,NA
"52995",2014-05-24,"West Virginia",763.597692307692,NA
"52996",2014-05-31,"West Virginia",758.428846153846,NA
"52997",2014-06-07,"West Virginia",753.801730769231,NA
"52998",2014-06-14,"West Virginia",773.206538461538,NA
"52999",2014-06-21,"West Virginia",789.863076923077,NA
"53000",2014-06-28,"West Virginia",805.537115384615,NA
"53001",2014-07-05,"West Virginia",805.537115384615,NA
"53002",2014-07-12,"West Virginia",807.690192307692,NA
"53003",2014-07-19,"West Virginia",805.060961538462,NA
"53004",2014-07-26,"West Virginia",783.084807692308,NA
"53005",2014-08-02,"West Virginia",802.033076923077,NA
"53006",2014-08-09,"West Virginia",819.848461538461,NA
"53007",2014-08-16,"West Virginia",821.907692307692,NA
"53008",2014-08-23,"West Virginia",830.294423076923,NA
"53009",2014-08-30,"West Virginia",832.729423076923,NA
"53010",2014-09-06,"West Virginia",831.636730769231,NA
"53011",2014-09-13,"West Virginia",827.129230769231,NA
"53012",2014-09-20,"West Virginia",800.626153846154,NA
"53013",2014-09-27,"West Virginia",795.967884615385,NA
"53014",2014-10-04,"West Virginia",804.071538461538,NA
"53015",2014-10-11,"West Virginia",804.1275,NA
"53016",2014-10-18,"West Virginia",803.606923076923,NA
"53017",2014-10-25,"West Virginia",804.386153846154,NA
"53018",2014-11-01,"West Virginia",797.122307692308,NA
"53019",2014-11-08,"West Virginia",807.727307692308,NA
"53020",2014-11-15,"West Virginia",812.103461538461,NA
"53021",2014-11-22,"West Virginia",820.544038461538,NA
"53022",2014-11-29,"West Virginia",802.810961538462,NA
"53023",2014-12-06,"West Virginia",806.154807692308,NA
"53024",2014-12-13,"West Virginia",811.693269230769,NA
"53025",2014-12-20,"West Virginia",796.575,NA
"53026",2014-12-27,"West Virginia",796.575,NA
"53027",2015-01-03,"West Virginia",776.136346153846,91.8874038461538
"53028",2015-01-10,"West Virginia",774.843846153846,89.0785576923077
"53029",2015-01-17,"West Virginia",769.361346153846,86.5631730769231
"53030",2015-01-24,"West Virginia",763.115961538462,84.7108653846154
"53031",2015-01-31,"West Virginia",768.156153846154,83.1631730769231
"53032",2015-02-07,"West Virginia",759.550961538461,81.4254807692308
"53033",2015-02-14,"West Virginia",761.990961538462,79.4099038461539
"53034",2015-02-21,"West Virginia",774.480192307692,77.7493269230769
"53035",2015-02-28,"West Virginia",773.218076923077,75.3693269230769
"53036",2015-03-07,"West Virginia",758.461538461538,75.3693269230769
"53037",2015-03-14,"West Virginia",763.955769230769,73.3174038461539
"53038",2015-03-21,"West Virginia",764.583846153846,71.5899038461538
"53039",2015-03-28,"West Virginia",767.569038461538,69.3764423076923
"53040",2015-04-04,"West Virginia",769.038076923077,67.3160576923077
"53041",2015-04-11,"West Virginia",795.848846153846,65.19125
"53042",2015-04-18,"West Virginia",783.101923076923,63.3439423076923
"53043",2015-04-25,"West Virginia",795.740961538462,61.5960576923077
"53044",2015-05-02,"West Virginia",793.673461538462,59.6606730769231
"53045",2015-05-09,"West Virginia",806.219615384615,58.5702884615385
"53046",2015-05-16,"West Virginia",808.964615384615,56.2164423076923
"53047",2015-05-23,"West Virginia",839.048076923077,53.8458653846154
"53048",2015-05-30,"West Virginia",837.389615384615,51.9429807692308
"53049",2015-06-06,"West Virginia",845.914615384615,49.9004807692308
"53050",2015-06-13,"West Virginia",841.932115384615,48.0793269230769
"53051",2015-06-20,"West Virginia",843.158653846154,46.7235576923077
"53052",2015-06-27,"West Virginia",827.484615384615,45.52875
"53053",2015-07-04,"West Virginia",827.484615384615,42.8768269230769
"53054",2015-07-11,"West Virginia",826.625961538462,41.6247115384615
"53055",2015-07-18,"West Virginia",824.885769230769,39.8652884615385
"53056",2015-07-25,"West Virginia",843.949423076923,37.8593269230769
"53057",2015-08-01,"West Virginia",841.915,36.2247115384615
"53058",2015-08-08,"West Virginia",843.306153846154,33.5431730769231
"53059",2015-08-15,"West Virginia",831.477307692308,33.5431730769231
"53060",2015-08-22,"West Virginia",831.973076923077,31.1243269230769
"53061",2015-08-29,"West Virginia",835.353269230769,28.9177884615385
"53062",2015-09-05,"West Virginia",839.856153846154,26.7147115384615
"53063",2015-09-12,"West Virginia",847.176346153846,24.6400961538462
"53064",2015-09-19,"West Virginia",868.124807692308,23.1249038461538
"53065",2015-09-26,"West Virginia",869.457115384615,20.6075961538462
"53066",2015-10-03,"West Virginia",859.271153846154,18.6893269230769
"53067",2015-10-10,"West Virginia",865.279615384615,15.8174038461538
"53068",2015-10-17,"West Virginia",880.952692307692,13.5749038461538
"53069",2015-10-24,"West Virginia",884.607692307692,11.9549038461538
"53070",2015-10-31,"West Virginia",885.855769230769,10.1081730769231
"53071",2015-11-07,"West Virginia",878.964807692308,7.85951923076923
"53072",2015-11-14,"West Virginia",884.712692307692,5.86375
"53073",2015-11-21,"West Virginia",877.56,4.15798076923077
"53074",2015-11-28,"West Virginia",897.136153846154,3.14471153846154
"53075",2015-12-05,"West Virginia",899.939615384615,2.05548076923077
"53076",2015-12-12,"West Virginia",894.177692307692,0.87875
"53077",2015-12-19,"West Virginia",912.874038461538,0
"53078",2015-12-26,"West Virginia",923.472692307692,0
"53079",2016-01-02,"West Virginia",926.957115384615,0
"53080",2016-01-09,"West Virginia",934.731346153846,0
"53081",2016-01-16,"West Virginia",930.506153846154,0
"53082",2016-01-23,"West Virginia",929.2075,0
"53083",2016-01-30,"West Virginia",930.345,0
"53084",2016-02-06,"West Virginia",933.335769230769,0
"53085",2016-02-13,"West Virginia",931.406923076923,0
"53086",2016-02-20,"West Virginia",938.955961538462,0
"53087",2016-02-27,"West Virginia",942.79,0
"53088",2016-03-05,"West Virginia",965.219038461539,0
"53089",2016-03-12,"West Virginia",961.011153846154,0
"53090",2016-03-19,"West Virginia",969.819230769231,0
"53091",2016-03-26,"West Virginia",972.792115384615,0
"53092",2016-04-02,"West Virginia",962.2525,0
"53093",2016-04-09,"West Virginia",950.789807692308,0
"53094",2016-04-16,"West Virginia",951.894423076923,0
"53095",2016-04-23,"West Virginia",976.102115384615,0
"53096",2016-04-30,"West Virginia",986.641538461538,0
"53097",2016-05-07,"West Virginia",987.309038461538,0
"53098",2016-05-14,"West Virginia",995.631346153846,0
"53099",2016-05-21,"West Virginia",989.407307692308,0
"53100",2016-05-28,"West Virginia",998.826730769231,0
"53101",2016-06-04,"West Virginia",1017.09596153846,0
"53102",2016-06-11,"West Virginia",1021.64634615385,0
"53103",2016-06-18,"West Virginia",1020.93980769231,0
"53104",2016-06-25,"West Virginia",1045.13634615385,0
"53105",2016-07-02,"West Virginia",1045.13634615385,0
"53106",2016-07-09,"West Virginia",1049.36269230769,0
"53107",2016-07-16,"West Virginia",1045.20692307692,0
"53108",2016-07-23,"West Virginia",1041.43134615385,0
"53109",2016-07-30,"West Virginia",1037.64538461538,0
"53110",2016-08-06,"West Virginia",1036.0175,0
"53111",2016-08-13,"West Virginia",1037.52019230769,0
"53112",2016-08-20,"West Virginia",1048.11519230769,0
"53113",2016-08-27,"West Virginia",1048.68480769231,0
"53114",2016-09-03,"West Virginia",1056.56,0
"53115",2016-09-10,"West Virginia",1057.36961538462,0
"53116",2016-09-17,"West Virginia",1068.85730769231,0
"53117",2016-09-24,"West Virginia",1070.31557692308,0
"53118",2016-10-01,"West Virginia",1080.14019230769,0
"53119",2016-10-08,"West Virginia",1078.61115384615,0
"53120",2016-10-15,"West Virginia",1068.38846153846,0
"53121",2016-10-22,"West Virginia",1066.77865384615,0
"53122",2016-10-29,"West Virginia",1070.32730769231,0
"53123",2016-11-05,"West Virginia",1077.74442307692,0
"53124",2016-11-12,"West Virginia",1066.46038461538,0
"53125",2016-11-19,"West Virginia",1067.60288461538,0
"53126",2016-11-26,"West Virginia",1063.09423076923,0
"53127",2016-12-03,"West Virginia",1060.29480769231,0
"53128",2016-12-10,"West Virginia",1064.45307692308,0
"53129",2016-12-17,"West Virginia",1062.88307692308,0
"53130",2016-12-24,"West Virginia",1068.62596153846,0
"53131",2016-12-31,"West Virginia",1077.92057692308,0
"53132",2017-01-07,"West Virginia",1078.93807692308,0
"53133",2017-01-14,"West Virginia",1084.19192307692,0
"53134",2017-01-21,"West Virginia",1093.72923076923,0
"53135",2017-01-28,"West Virginia",1102.68365384615,0
"53136",2017-02-04,"West Virginia",1110.95173076923,13.8542307692308
"53137",2017-02-11,"West Virginia",1125.59346153846,13.8542307692308
"53138",2017-02-18,"West Virginia",1137.44480769231,13.8542307692308
"53139",2017-02-25,"West Virginia",1143.92576923077,22.0119230769231
"53140",2017-03-04,"West Virginia",1138.56230769231,22.0119230769231
"53141",2017-03-11,"West Virginia",1137.67019230769,22.0119230769231
"53142",2017-03-18,"West Virginia",1145.22192307692,22.0119230769231
"53143",2017-03-25,"West Virginia",1151.98769230769,22.0119230769231
"53144",2017-04-01,"West Virginia",1164.72442307692,22.0119230769231
"53145",2017-04-08,"West Virginia",1169.38557692308,22.0119230769231
"53146",2017-04-15,"West Virginia",1184.59576923077,22.0119230769231
"53147",2017-04-22,"West Virginia",1178.78769230769,22.0119230769231
"53148",2017-04-29,"West Virginia",1175.02211538462,22.0119230769231
"53149",2017-05-06,"West Virginia",1174.40826923077,22.0119230769231
"53150",2017-05-13,"West Virginia",1168.28230769231,22.0119230769231
"53151",2017-05-20,"West Virginia",1178.36461538462,22.0119230769231
"53152",2017-05-27,"West Virginia",1175.71903846154,22.0119230769231
"53153",2017-06-03,"West Virginia",1152.28326923077,22.0119230769231
"53154",2017-06-10,"West Virginia",1152.82923076923,22.0119230769231
"53155",2017-06-17,"West Virginia",1157.25230769231,22.0119230769231
"53156",2017-06-24,"West Virginia",1155.37826923077,22.0119230769231
"53157",2017-07-01,"West Virginia",1180.23269230769,22.0119230769231
"53158",2017-07-08,"West Virginia",1186.11653846154,22.0119230769231
"53159",2017-07-15,"West Virginia",1196.34288461538,22.0119230769231
"53160",2017-07-22,"West Virginia",1200.57903846154,22.0119230769231
"53161",2017-07-29,"West Virginia",1205.09153846154,22.0119230769231
"53162",2017-08-05,"West Virginia",1209.50365384615,22.0119230769231
"53163",2017-08-12,"West Virginia",1220.34519230769,22.0119230769231
"53164",2017-08-19,"West Virginia",1212.46115384615,22.0119230769231
"53165",2017-08-26,"West Virginia",1209.41576923077,22.0119230769231
"53166",2017-09-02,"West Virginia",1208.98923076923,22.0119230769231
"53167",2017-09-09,"West Virginia",1200.92307692308,22.0119230769231
"53168",2017-09-16,"West Virginia",1192.52423076923,22.0119230769231
"53169",2017-09-23,"West Virginia",1195.51788461538,22.0119230769231
"53170",2017-09-30,"West Virginia",1194.14826923077,22.0119230769231
"53171",2017-10-07,"West Virginia",1195.10211538462,22.0119230769231
"53172",2017-10-14,"West Virginia",1191.40538461538,22.0119230769231
"53173",2017-10-21,"West Virginia",1196.4825,22.0119230769231
"53174",2017-10-28,"West Virginia",1195.71038461538,22.0119230769231
"53175",2017-11-04,"West Virginia",1206.20923076923,22.0119230769231
"53176",2017-11-11,"West Virginia",1216.73788461538,22.0119230769231
"53177",2017-11-18,"West Virginia",1232.3725,33.8913461538462
"53178",2017-11-25,"West Virginia",1236.26326923077,33.8913461538462
"53179",2017-12-02,"West Virginia",1241.80403846154,33.8913461538462
"53180",2017-12-09,"West Virginia",1247.35269230769,33.8913461538462
"53181",2017-12-16,"West Virginia",1248.86615384615,33.8913461538462
"53182",2017-12-23,"West Virginia",1254.99115384615,33.8913461538462
"53183",2017-12-30,"West Virginia",1242.35461538462,33.8913461538462
"53184",2018-01-06,"West Virginia",1235.83096153846,33.8913461538462
"53185",2018-01-13,"West Virginia",1238.17826923077,33.8913461538462
"53186",2018-01-20,"West Virginia",1241.24115384615,33.8913461538462
"53187",2018-01-27,"West Virginia",1245.61173076923,33.8913461538462
"53188",2018-02-03,"West Virginia",1240.24884615385,20.0371153846154
"53189",2018-02-10,"West Virginia",1230.74634615385,20.0371153846154
"53190",2018-02-17,"West Virginia",1214.89673076923,20.0371153846154
"53191",2018-02-24,"West Virginia",1203.85230769231,11.8794230769231
"53192",2018-03-03,"West Virginia",1200.70692307692,11.8794230769231
"53193",2018-03-10,"West Virginia",1200.44442307692,11.8794230769231
"53194",2018-03-17,"West Virginia",1191.51153846154,11.8794230769231
"53195",2018-03-24,"West Virginia",1175.55346153846,11.8794230769231
"53196",2018-03-31,"West Virginia",1171.87192307692,11.8794230769231
"53197",2018-04-07,"West Virginia",1163.96442307692,11.8794230769231
"53198",2018-04-14,"West Virginia",1163.04826923077,11.8794230769231
"53199",2018-04-21,"West Virginia",1150.04846153846,11.8794230769231
"53200",2018-04-28,"West Virginia",1146.19307692308,11.8794230769231
"53201",2018-05-05,"West Virginia",1142.05538461538,11.8794230769231
"53202",2018-05-12,"West Virginia",1143.18346153846,11.8794230769231
"53203",2018-05-19,"West Virginia",1131.40769230769,11.8794230769231
"53204",2018-05-26,"West Virginia",1128.60634615385,11.8794230769231
"53205",2018-06-02,"West Virginia",1128.63692307692,11.8794230769231
"53206",2018-06-09,"West Virginia",1134.21903846154,11.8794230769231
"53207",2018-06-16,"West Virginia",1130.83788461538,11.8794230769231
"53208",2018-06-23,"West Virginia",1137.99403846154,11.8794230769231
"53209",2018-06-30,"West Virginia",1136.06134615385,11.8794230769231
"53210",2018-07-07,"West Virginia",1125.80576923077,11.8794230769231
"53211",2018-07-14,"West Virginia",1126.45134615385,11.8794230769231
"53212",2018-07-21,"West Virginia",1132.40211538462,11.8794230769231
"53213",2018-07-28,"West Virginia",1187.94403846154,11.8794230769231
"53214",2018-08-04,"West Virginia",1203.18961538462,11.8794230769231
"53215",2018-08-11,"West Virginia",1196.72403846154,11.8794230769231
"53216",2018-08-18,"West Virginia",1188.50634615385,11.8794230769231
"53217",2018-08-25,"West Virginia",1195.92788461538,11.8794230769231
"53218",2018-09-01,"West Virginia",1207.81326923077,11.8794230769231
"53219",2018-09-08,"West Virginia",1233.02615384615,11.8794230769231
"53220",2018-09-15,"West Virginia",1232.48980769231,11.8794230769231
"53221",2018-09-22,"West Virginia",1241.34538461538,11.8794230769231
"53222",2018-09-29,"West Virginia",1237.82365384615,11.8794230769231
"53223",2018-10-06,"West Virginia",1229.10288461538,11.8794230769231
"53224",2018-10-13,"West Virginia",1230.36076923077,11.8794230769231
"53225",2018-10-20,"West Virginia",1224.21576923077,11.8794230769231
