"","year","agec2","st","N_IPD"
"6039",2021,"<5 years","23A",3
"6040",2021,"<5 years","23B",6
"6041",2021,"<5 years","23F",0
"6042",2021,"<5 years","24A",0
"6043",2021,"<5 years","24B",0
"6044",2021,"<5 years","24F",0
"6045",2021,"<5 years","25",0
"6046",2021,"<5 years","25F",0
"6047",2021,"<5 years","27",0
"6048",2021,"<5 years","28",0
"6049",2021,"<5 years","28A",0
"6050",2021,"<5 years","28F",0
"6051",2021,"<5 years","29",0
"6052",2021,"<5 years","3",3
"6053",2021,"<5 years","30",0
"6054",2021,"<5 years","31",0
"6055",2021,"<5 years","33",0
"6056",2021,"<5 years","33A",0
"6057",2021,"<5 years","33B",0
"6058",2021,"<5 years","33F",7
"6059",2021,"<5 years","34",0
"6060",2021,"<5 years","35",0
"6061",2021,"<5 years","35A",0
"6062",2021,"<5 years","35B",1
"6063",2021,"<5 years","35C",0
"6064",2021,"<5 years","35D",0
"6065",2021,"<5 years","35F",3
"6066",2021,"<5 years","36",0
"6067",2021,"<5 years","37",0
"6068",2021,"<5 years","38",0
"6069",2021,"<5 years","39",0
"6070",2021,"<5 years","4",1
"6071",2021,"<5 years","41A",0
"6072",2021,"<5 years","43",0
"6073",2021,"<5 years","45",0
"6074",2021,"<5 years","47F",0
"6075",2021,"<5 years","5",0
"6076",2021,"<5 years","6A",0
"6077",2021,"<5 years","6B",0
"6078",2021,"<5 years","6C",0
"6079",2021,"<5 years","6D",0
"6080",2021,"<5 years","7A",0
"6081",2021,"<5 years","7B",0
"6082",2021,"<5 years","7C",1
"6083",2021,"<5 years","7F",0
"6084",2021,"<5 years","8",2
"6085",2021,"<5 years","9A",0
"6086",2021,"<5 years","9L",0
"6087",2021,"<5 years","9N",4
"6088",2021,"<5 years","9V",0
"6089",2021,"<5 years","MISS",14
"6090",2021,"<5 years","NT",2
"6091",2021,"5-49 years","1",0
"6092",2021,"5-49 years","10A",7
"6093",2021,"5-49 years","10F",0
"6094",2021,"5-49 years","11A",7
"6095",2021,"5-49 years","11B",0
"6096",2021,"5-49 years","11C",0
"6097",2021,"5-49 years","12A",0
"6098",2021,"5-49 years","12B",0
"6099",2021,"5-49 years","12F",25
"6100",2021,"5-49 years","13",0
"6101",2021,"5-49 years","14",1
"6102",2021,"5-49 years","15A",15
"6103",2021,"5-49 years","15B",7
"6104",2021,"5-49 years","15C",4
"6105",2021,"5-49 years","15D",0
"6106",2021,"5-49 years","15F",0
"6107",2021,"5-49 years","16A",0
"6108",2021,"5-49 years","16F",10
"6109",2021,"5-49 years","17",0
"6110",2021,"5-49 years","17A",0
"6111",2021,"5-49 years","17F",5
"6112",2021,"5-49 years","18",0
"6113",2021,"5-49 years","18A",0
"6114",2021,"5-49 years","18B",0
"6115",2021,"5-49 years","18C",0
"6116",2021,"5-49 years","18F",0
"6117",2021,"5-49 years","19A",6
"6118",2021,"5-49 years","19B",0
"6119",2021,"5-49 years","19C",0
"6120",2021,"5-49 years","19F",22
"6121",2021,"5-49 years","2",0
"6122",2021,"5-49 years","20",21
"6123",2021,"5-49 years","21",2
"6124",2021,"5-49 years","22A",0
"6125",2021,"5-49 years","22F",28
"6126",2021,"5-49 years","23A",17
"6127",2021,"5-49 years","23B",8
"6128",2021,"5-49 years","23F",1
"6129",2021,"5-49 years","24A",0
"6130",2021,"5-49 years","24B",0
"6131",2021,"5-49 years","24F",0
"6132",2021,"5-49 years","25",0
"6133",2021,"5-49 years","25F",0
"6134",2021,"5-49 years","27",0
"6135",2021,"5-49 years","28",0
"6136",2021,"5-49 years","28A",1
"6137",2021,"5-49 years","28F",0
"6138",2021,"5-49 years","29",0
"6139",2021,"5-49 years","3",41
"6140",2021,"5-49 years","30",0
"6141",2021,"5-49 years","31",2
"6142",2021,"5-49 years","33",0
"6143",2021,"5-49 years","33A",0
"6144",2021,"5-49 years","33B",0
"6145",2021,"5-49 years","33F",10
"6146",2021,"5-49 years","34",4
"6147",2021,"5-49 years","35",0
"6148",2021,"5-49 years","35A",0
"6149",2021,"5-49 years","35B",15
"6150",2021,"5-49 years","35C",0
"6151",2021,"5-49 years","35D",1
"6152",2021,"5-49 years","35F",6
"6153",2021,"5-49 years","36",0
"6154",2021,"5-49 years","37",0
"6155",2021,"5-49 years","38",0
"6156",2021,"5-49 years","39",0
"6157",2021,"5-49 years","4",51
"6158",2021,"5-49 years","41A",0
"6159",2021,"5-49 years","43",0
"6160",2021,"5-49 years","45",0
"6161",2021,"5-49 years","47F",0
"6162",2021,"5-49 years","5",0
"6163",2021,"5-49 years","6A",0
"6164",2021,"5-49 years","6B",0
"6165",2021,"5-49 years","6C",10
"6166",2021,"5-49 years","6D",0
"6167",2021,"5-49 years","7A",0
"6168",2021,"5-49 years","7B",0
"6169",2021,"5-49 years","7C",10
"6170",2021,"5-49 years","7F",0
"6171",2021,"5-49 years","8",14
"6172",2021,"5-49 years","9A",0
"6173",2021,"5-49 years","9L",0
"6174",2021,"5-49 years","9N",34
"6175",2021,"5-49 years","9V",2
"6176",2021,"5-49 years","MISS",105
"6177",2021,"5-49 years","NT",0
"6178",2021,"50+ years","1",0
"6179",2021,"50+ years","10A",14
"6180",2021,"50+ years","10F",3
"6181",2021,"50+ years","11A",34
"6182",2021,"50+ years","11B",0
"6183",2021,"50+ years","11C",0
"6184",2021,"50+ years","12A",0
"6185",2021,"50+ years","12B",0
"6186",2021,"50+ years","12F",25
"6187",2021,"50+ years","13",7
"6188",2021,"50+ years","14",0
"6189",2021,"50+ years","15A",49
"6190",2021,"50+ years","15B",19
"6191",2021,"50+ years","15C",7
"6192",2021,"50+ years","15D",0
"6193",2021,"50+ years","15F",1
"6194",2021,"50+ years","16A",0
"6195",2021,"50+ years","16F",45
"6196",2021,"50+ years","17",0
"6197",2021,"50+ years","17A",0
"6198",2021,"50+ years","17F",7
"6199",2021,"50+ years","18",0
"6200",2021,"50+ years","18A",0
"6201",2021,"50+ years","18B",0
"6202",2021,"50+ years","18C",3
"6203",2021,"50+ years","18F",0
"6204",2021,"50+ years","19A",20
"6205",2021,"50+ years","19B",1
"6206",2021,"50+ years","19C",0
"6207",2021,"50+ years","19F",34
"6208",2021,"50+ years","2",0
"6209",2021,"50+ years","20",43
"6210",2021,"50+ years","21",2
"6211",2021,"50+ years","22A",0
"6212",2021,"50+ years","22F",68
"6213",2021,"50+ years","23A",61
"6214",2021,"50+ years","23B",36
"6215",2021,"50+ years","23F",0
"6216",2021,"50+ years","24A",0
"6217",2021,"50+ years","24B",0
"6218",2021,"50+ years","24F",0
"6219",2021,"50+ years","25",0
"6220",2021,"50+ years","25F",0
"6221",2021,"50+ years","27",0
"6222",2021,"50+ years","28",0
"6223",2021,"50+ years","28A",5
"6224",2021,"50+ years","28F",0
"6225",2021,"50+ years","29",0
"6226",2021,"50+ years","3",143
"6227",2021,"50+ years","30",0
"6228",2021,"50+ years","31",20
"6229",2021,"50+ years","33",0
"6230",2021,"50+ years","33A",0
"6231",2021,"50+ years","33B",1
"6232",2021,"50+ years","33F",26
"6233",2021,"50+ years","34",11
"6234",2021,"50+ years","35",0
"6235",2021,"50+ years","35A",0
"6236",2021,"50+ years","35B",68
"6237",2021,"50+ years","35C",0
"6238",2021,"50+ years","35D",0
"6239",2021,"50+ years","35F",24
"6240",2021,"50+ years","36",0
"6241",2021,"50+ years","37",0
"6242",2021,"50+ years","38",1
"6243",2021,"50+ years","39",0
"6244",2021,"50+ years","4",35
"6245",2021,"50+ years","41A",0
"6246",2021,"50+ years","43",0
"6247",2021,"50+ years","45",0
"6248",2021,"50+ years","47F",0
"6249",2021,"50+ years","5",0
"6250",2021,"50+ years","6A",1
"6251",2021,"50+ years","6B",3
"6252",2021,"50+ years","6C",18
"6253",2021,"50+ years","6D",0
"6254",2021,"50+ years","7A",0
"6255",2021,"50+ years","7B",0
"6256",2021,"50+ years","7C",27
"6257",2021,"50+ years","7F",3
"6258",2021,"50+ years","8",24
"6259",2021,"50+ years","9A",0
"6260",2021,"50+ years","9L",0
"6261",2021,"50+ years","9N",83
"6262",2021,"50+ years","9V",2
"6263",2021,"50+ years","MISS",286
"6264",2021,"50+ years","NT",3
"6265",2022,"<5 years","1",0
"6266",2022,"<5 years","10A",5
"6267",2022,"<5 years","10F",0
"6268",2022,"<5 years","11A",5
"6269",2022,"<5 years","11B",0
"6270",2022,"<5 years","11C",0
"6271",2022,"<5 years","12A",0
"6272",2022,"<5 years","12B",0
"6273",2022,"<5 years","12F",1
"6274",2022,"<5 years","13",0
"6275",2022,"<5 years","14",0
"6276",2022,"<5 years","15A",7
"6277",2022,"<5 years","15B",3
"6278",2022,"<5 years","15C",13
"6279",2022,"<5 years","15D",0
"6280",2022,"<5 years","15F",0
"6281",2022,"<5 years","16A",0
"6282",2022,"<5 years","16F",6
"6283",2022,"<5 years","17",0
"6284",2022,"<5 years","17A",0
"6285",2022,"<5 years","17F",1
"6286",2022,"<5 years","18",0
"6287",2022,"<5 years","18A",0
"6288",2022,"<5 years","18B",0
"6289",2022,"<5 years","18C",0
"6290",2022,"<5 years","18F",0
"6291",2022,"<5 years","19A",3
"6292",2022,"<5 years","19B",0
"6293",2022,"<5 years","19C",0
"6294",2022,"<5 years","19F",14
"6295",2022,"<5 years","2",0
"6296",2022,"<5 years","20",0
"6297",2022,"<5 years","21",2
"6298",2022,"<5 years","22A",1
"6299",2022,"<5 years","22F",13
"6300",2022,"<5 years","23A",3
"6301",2022,"<5 years","23B",7
"6302",2022,"<5 years","23F",0
"6303",2022,"<5 years","24A",0
"6304",2022,"<5 years","24B",0
"6305",2022,"<5 years","24F",0
"6306",2022,"<5 years","25",0
"6307",2022,"<5 years","25F",0
"6308",2022,"<5 years","27",0
"6309",2022,"<5 years","28",0
"6310",2022,"<5 years","28A",1
"6311",2022,"<5 years","28F",0
"6312",2022,"<5 years","29",0
"6313",2022,"<5 years","3",17
"6314",2022,"<5 years","30",0
"6315",2022,"<5 years","31",0
"6316",2022,"<5 years","33",0
"6317",2022,"<5 years","33A",0
"6318",2022,"<5 years","33B",0
"6319",2022,"<5 years","33F",5
"6320",2022,"<5 years","34",0
"6321",2022,"<5 years","35",0
"6322",2022,"<5 years","35A",0
"6323",2022,"<5 years","35B",3
"6324",2022,"<5 years","35C",0
"6325",2022,"<5 years","35D",0
"6326",2022,"<5 years","35F",2
"6327",2022,"<5 years","36",0
"6328",2022,"<5 years","37",1
"6329",2022,"<5 years","38",0
"6330",2022,"<5 years","39",0
"6331",2022,"<5 years","4",0
"6332",2022,"<5 years","41A",0
"6333",2022,"<5 years","43",0
"6334",2022,"<5 years","45",0
"6335",2022,"<5 years","47F",0
"6336",2022,"<5 years","5",0
"6337",2022,"<5 years","6A",0
"6338",2022,"<5 years","6B",0
"6339",2022,"<5 years","6C",1
"6340",2022,"<5 years","6D",0
"6341",2022,"<5 years","7A",0
"6342",2022,"<5 years","7B",0
"6343",2022,"<5 years","7C",4
"6344",2022,"<5 years","7F",0
"6345",2022,"<5 years","8",1
"6346",2022,"<5 years","9A",0
"6347",2022,"<5 years","9L",0
"6348",2022,"<5 years","9N",0
"6349",2022,"<5 years","9V",0
"6350",2022,"<5 years","MISS",33
"6351",2022,"<5 years","NT",0
"6352",2022,"5-49 years","1",1
"6353",2022,"5-49 years","10A",7
"6354",2022,"5-49 years","10F",0
"6355",2022,"5-49 years","11A",17
"6356",2022,"5-49 years","11B",0
"6357",2022,"5-49 years","11C",0
"6358",2022,"5-49 years","12A",0
"6359",2022,"5-49 years","12B",0
"6360",2022,"5-49 years","12F",38
"6361",2022,"5-49 years","13",2
"6362",2022,"5-49 years","14",1
"6363",2022,"5-49 years","15A",21
"6364",2022,"5-49 years","15B",5
"6365",2022,"5-49 years","15C",10
"6366",2022,"5-49 years","15D",0
"6367",2022,"5-49 years","15F",0
"6368",2022,"5-49 years","16A",0
"6369",2022,"5-49 years","16F",14
"6370",2022,"5-49 years","17",0
"6371",2022,"5-49 years","17A",0
"6372",2022,"5-49 years","17F",3
"6373",2022,"5-49 years","18",0
"6374",2022,"5-49 years","18A",0
"6375",2022,"5-49 years","18B",0
"6376",2022,"5-49 years","18C",1
"6377",2022,"5-49 years","18F",0
"6378",2022,"5-49 years","19A",21
"6379",2022,"5-49 years","19B",0
"6380",2022,"5-49 years","19C",0
"6381",2022,"5-49 years","19F",47
"6382",2022,"5-49 years","2",0
"6383",2022,"5-49 years","20",45
"6384",2022,"5-49 years","21",1
"6385",2022,"5-49 years","22A",0
"6386",2022,"5-49 years","22F",64
"6387",2022,"5-49 years","23A",22
"6388",2022,"5-49 years","23B",30
"6389",2022,"5-49 years","23F",1
"6390",2022,"5-49 years","24A",0
"6391",2022,"5-49 years","24B",0
"6392",2022,"5-49 years","24F",0
"6393",2022,"5-49 years","25",0
"6394",2022,"5-49 years","25F",0
"6395",2022,"5-49 years","27",0
"6396",2022,"5-49 years","28",0
"6397",2022,"5-49 years","28A",1
"6398",2022,"5-49 years","28F",0
"6399",2022,"5-49 years","29",0
"6400",2022,"5-49 years","3",119
"6401",2022,"5-49 years","30",0
"6402",2022,"5-49 years","31",10
"6403",2022,"5-49 years","33",0
"6404",2022,"5-49 years","33A",0
"6405",2022,"5-49 years","33B",0
"6406",2022,"5-49 years","33F",10
"6407",2022,"5-49 years","34",9
"6408",2022,"5-49 years","35",0
"6409",2022,"5-49 years","35A",0
"6410",2022,"5-49 years","35B",16
"6411",2022,"5-49 years","35C",0
"6412",2022,"5-49 years","35D",1
"6413",2022,"5-49 years","35F",9
"6414",2022,"5-49 years","36",0
"6415",2022,"5-49 years","37",1
"6416",2022,"5-49 years","38",1
"6417",2022,"5-49 years","39",0
"6418",2022,"5-49 years","4",102
"6419",2022,"5-49 years","41A",0
"6420",2022,"5-49 years","43",0
"6421",2022,"5-49 years","45",0
"6422",2022,"5-49 years","47F",0
"6423",2022,"5-49 years","5",0
"6424",2022,"5-49 years","6A",1
"6425",2022,"5-49 years","6B",0
"6426",2022,"5-49 years","6C",14
"6427",2022,"5-49 years","6D",0
"6428",2022,"5-49 years","7A",0
"6429",2022,"5-49 years","7B",0
"6430",2022,"5-49 years","7C",11
"6431",2022,"5-49 years","7F",8
"6432",2022,"5-49 years","8",34
"6433",2022,"5-49 years","9A",0
"6434",2022,"5-49 years","9L",0
"6435",2022,"5-49 years","9N",52
"6436",2022,"5-49 years","9V",0
"6437",2022,"5-49 years","MISS",142
"6438",2022,"5-49 years","NT",0
"6439",2022,"50+ years","1",0
"6440",2022,"50+ years","10A",23
"6441",2022,"50+ years","10F",1
"6442",2022,"50+ years","11A",52
"6443",2022,"50+ years","11B",0
"6444",2022,"50+ years","11C",0
"6445",2022,"50+ years","12A",0
"6446",2022,"50+ years","12B",0
"6447",2022,"50+ years","12F",55
"6448",2022,"50+ years","13",6
"6449",2022,"50+ years","14",0
"6450",2022,"50+ years","15A",76
"6451",2022,"50+ years","15B",33
"6452",2022,"50+ years","15C",18
"6453",2022,"50+ years","15D",0
"6454",2022,"50+ years","15F",1
"6455",2022,"50+ years","16A",0
"6456",2022,"50+ years","16F",69
"6457",2022,"50+ years","17",0
"6458",2022,"50+ years","17A",0
"6459",2022,"50+ years","17F",12
"6460",2022,"50+ years","18",0
"6461",2022,"50+ years","18A",2
"6462",2022,"50+ years","18B",0
"6463",2022,"50+ years","18C",1
"6464",2022,"50+ years","18F",2
"6465",2022,"50+ years","19A",30
"6466",2022,"50+ years","19B",0
"6467",2022,"50+ years","19C",0
"6468",2022,"50+ years","19F",60
"6469",2022,"50+ years","2",0
"6470",2022,"50+ years","20",80
"6471",2022,"50+ years","21",2
"6472",2022,"50+ years","22A",0
"6473",2022,"50+ years","22F",136
"6474",2022,"50+ years","23A",71
"6475",2022,"50+ years","23B",67
"6476",2022,"50+ years","23F",0
"6477",2022,"50+ years","24A",0
"6478",2022,"50+ years","24B",0
"6479",2022,"50+ years","24F",0
"6480",2022,"50+ years","25",0
"6481",2022,"50+ years","25F",0
"6482",2022,"50+ years","27",0
"6483",2022,"50+ years","28",0
"6484",2022,"50+ years","28A",4
"6485",2022,"50+ years","28F",0
"6486",2022,"50+ years","29",0
"6487",2022,"50+ years","3",253
"6488",2022,"50+ years","30",0
"6489",2022,"50+ years","31",24
"6490",2022,"50+ years","33",0
"6491",2022,"50+ years","33A",0
"6492",2022,"50+ years","33B",0
"6493",2022,"50+ years","33F",50
"6494",2022,"50+ years","34",20
"6495",2022,"50+ years","35",0
"6496",2022,"50+ years","35A",0
"6497",2022,"50+ years","35B",80
"6498",2022,"50+ years","35C",0
"6499",2022,"50+ years","35D",0
"6500",2022,"50+ years","35F",20
"6501",2022,"50+ years","36",0
"6502",2022,"50+ years","37",0
"6503",2022,"50+ years","38",10
"6504",2022,"50+ years","39",0
"6505",2022,"50+ years","4",81
"6506",2022,"50+ years","41A",0
"6507",2022,"50+ years","43",0
"6508",2022,"50+ years","45",0
"6509",2022,"50+ years","47F",0
"6510",2022,"50+ years","5",0
"6511",2022,"50+ years","6A",2
"6512",2022,"50+ years","6B",0
"6513",2022,"50+ years","6C",22
"6514",2022,"50+ years","6D",0
"6515",2022,"50+ years","7A",0
"6516",2022,"50+ years","7B",0
"6517",2022,"50+ years","7C",46
"6518",2022,"50+ years","7F",5
"6519",2022,"50+ years","8",45
"6520",2022,"50+ years","9A",0
"6521",2022,"50+ years","9L",0
"6522",2022,"50+ years","9N",107
"6523",2022,"50+ years","9V",1
"6524",2022,"50+ years","MISS",308
"6525",2022,"50+ years","NT",1
"6526",2023,"<5 years","1",0
"6527",2023,"<5 years","10A",5
"6528",2023,"<5 years","10F",0
"6529",2023,"<5 years","11A",7
"6530",2023,"<5 years","11B",0
"6531",2023,"<5 years","11C",0
"6532",2023,"<5 years","12A",0
"6533",2023,"<5 years","12B",0
"6534",2023,"<5 years","12F",0
"6535",2023,"<5 years","13",0
"6536",2023,"<5 years","14",0
"6537",2023,"<5 years","15A",9
"6538",2023,"<5 years","15B",10
"6539",2023,"<5 years","15C",9
"6540",2023,"<5 years","15D",0
"6541",2023,"<5 years","15F",0
"6542",2023,"<5 years","16A",0
"6543",2023,"<5 years","16F",1
"6544",2023,"<5 years","17",0
"6545",2023,"<5 years","17A",0
"6546",2023,"<5 years","17F",0
"6547",2023,"<5 years","18",0
"6548",2023,"<5 years","18A",0
"6549",2023,"<5 years","18B",0
"6550",2023,"<5 years","18C",1
"6551",2023,"<5 years","18F",0
"6552",2023,"<5 years","19A",2
"6553",2023,"<5 years","19B",0
"6554",2023,"<5 years","19C",0
"6555",2023,"<5 years","19F",20
"6556",2023,"<5 years","2",0
"6557",2023,"<5 years","20",2
"6558",2023,"<5 years","21",2
"6559",2023,"<5 years","22A",0
"6560",2023,"<5 years","22F",14
"6561",2023,"<5 years","23A",5
"6562",2023,"<5 years","23B",7
"6563",2023,"<5 years","23F",0
"6564",2023,"<5 years","24A",0
"6565",2023,"<5 years","24B",0
"6566",2023,"<5 years","24F",0
"6567",2023,"<5 years","25",0
"6568",2023,"<5 years","25F",0
"6569",2023,"<5 years","27",0
"6570",2023,"<5 years","28",0
"6571",2023,"<5 years","28A",0
"6572",2023,"<5 years","28F",0
"6573",2023,"<5 years","29",0
"6574",2023,"<5 years","3",21
"6575",2023,"<5 years","30",0
"6576",2023,"<5 years","31",1
"6577",2023,"<5 years","33",0
"6578",2023,"<5 years","33A",2
"6579",2023,"<5 years","33B",0
"6580",2023,"<5 years","33F",9
"6581",2023,"<5 years","34",0
"6582",2023,"<5 years","35",0
"6583",2023,"<5 years","35A",0
"6584",2023,"<5 years","35B",6
"6585",2023,"<5 years","35C",0
"6586",2023,"<5 years","35D",0
"6587",2023,"<5 years","35F",1
"6588",2023,"<5 years","36",0
"6589",2023,"<5 years","37",0
"6590",2023,"<5 years","38",5
"6591",2023,"<5 years","39",0
"6592",2023,"<5 years","4",1
"6593",2023,"<5 years","41A",0
"6594",2023,"<5 years","43",0
"6595",2023,"<5 years","45",0
"6596",2023,"<5 years","47F",0
"6597",2023,"<5 years","5",0
"6598",2023,"<5 years","6A",0
"6599",2023,"<5 years","6B",0
"6600",2023,"<5 years","6C",0
"6601",2023,"<5 years","6D",0
"6602",2023,"<5 years","7A",0
"6603",2023,"<5 years","7B",1
"6604",2023,"<5 years","7C",0
"6605",2023,"<5 years","7F",1
"6606",2023,"<5 years","8",0
"6607",2023,"<5 years","9A",0
"6608",2023,"<5 years","9L",0
"6609",2023,"<5 years","9N",2
"6610",2023,"<5 years","9V",0
"6611",2023,"<5 years","MISS",30
"6612",2023,"<5 years","NT",1
"6613",2023,"5-49 years","1",0
"6614",2023,"5-49 years","10A",7
"6615",2023,"5-49 years","10F",3
"6616",2023,"5-49 years","11A",16
"6617",2023,"5-49 years","11B",0
"6618",2023,"5-49 years","11C",0
"6619",2023,"5-49 years","12A",0
"6620",2023,"5-49 years","12B",0
"6621",2023,"5-49 years","12F",66
"6622",2023,"5-49 years","13",5
"6623",2023,"5-49 years","14",4
"6624",2023,"5-49 years","15A",18
"6625",2023,"5-49 years","15B",23
"6626",2023,"5-49 years","15C",10
"6627",2023,"5-49 years","15D",0
"6628",2023,"5-49 years","15F",0
"6629",2023,"5-49 years","16A",0
"6630",2023,"5-49 years","16F",11
"6631",2023,"5-49 years","17",0
"6632",2023,"5-49 years","17A",0
"6633",2023,"5-49 years","17F",5
"6634",2023,"5-49 years","18",0
"6635",2023,"5-49 years","18A",0
"6636",2023,"5-49 years","18B",0
"6637",2023,"5-49 years","18C",2
"6638",2023,"5-49 years","18F",0
"6639",2023,"5-49 years","19A",23
"6640",2023,"5-49 years","19B",0
"6641",2023,"5-49 years","19C",0
"6642",2023,"5-49 years","19F",60
"6643",2023,"5-49 years","2",0
"6644",2023,"5-49 years","20",36
"6645",2023,"5-49 years","21",2
"6646",2023,"5-49 years","22A",0
"6647",2023,"5-49 years","22F",94
"6648",2023,"5-49 years","23A",32
"6649",2023,"5-49 years","23B",24
"6650",2023,"5-49 years","23F",1
"6651",2023,"5-49 years","24A",0
"6652",2023,"5-49 years","24B",0
"6653",2023,"5-49 years","24F",0
"6654",2023,"5-49 years","25",0
"6655",2023,"5-49 years","25F",0
"6656",2023,"5-49 years","27",0
"6657",2023,"5-49 years","28",0
"6658",2023,"5-49 years","28A",4
"6659",2023,"5-49 years","28F",0
"6660",2023,"5-49 years","29",0
"6661",2023,"5-49 years","3",118
"6662",2023,"5-49 years","30",0
"6663",2023,"5-49 years","31",7
"6664",2023,"5-49 years","33",0
"6665",2023,"5-49 years","33A",0
"6666",2023,"5-49 years","33B",0
"6667",2023,"5-49 years","33F",12
"6668",2023,"5-49 years","34",9
"6669",2023,"5-49 years","35",0
"6670",2023,"5-49 years","35A",0
"6671",2023,"5-49 years","35B",17
"6672",2023,"5-49 years","35C",0
"6673",2023,"5-49 years","35D",0
"6674",2023,"5-49 years","35F",4
"6675",2023,"5-49 years","36",0
"6676",2023,"5-49 years","37",0
"6677",2023,"5-49 years","38",3
"6678",2023,"5-49 years","39",0
"6679",2023,"5-49 years","4",125
"6680",2023,"5-49 years","41A",0
"6681",2023,"5-49 years","43",0
"6682",2023,"5-49 years","45",0
"6683",2023,"5-49 years","47F",0
