"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"5990","Tennessee","2024-03-16",0.3,"50-64 Years",0.1,3.8961038961039
"5991","Tennessee","2024-03-23",0.6,"50-64 Years",0.3,11.6883116883117
"5992","Tennessee","2024-03-30",0,"50-64 Years",0.3,11.6883116883117
"5993","Tennessee","2024-04-06",0.3,"50-64 Years",0.3,11.6883116883117
"5994","Tennessee","2024-04-13",0.3,"50-64 Years",0.2,7.79220779220779
"5995","Tennessee","2024-04-20",0,"50-64 Years",0.2,7.79220779220779
"5996","Tennessee","2024-04-27",0,"50-64 Years",0.1,3.8961038961039
"5997","Tennessee","2024-05-04",0,"50-64 Years",0,0
"5998","Tennessee","2024-05-11",0.3,"50-64 Years",0.1,3.8961038961039
"5999","Tennessee","2024-05-18",0,"50-64 Years",0.1,3.8961038961039
"6000","Tennessee","2024-05-25",0,"50-64 Years",0.1,3.8961038961039
"6001","Tennessee","2024-06-01",0,"50-64 Years",0,0
"6002","Tennessee","2024-06-08",0,"50-64 Years",0,0
"6003","Tennessee","2024-06-15",0,"50-64 Years",0,0
"6004","Tennessee","2024-06-22",0,"50-64 Years",0,0
"6005","Tennessee","2024-06-29",0,"50-64 Years",0,0
"6006","Tennessee","2024-07-06",0,"50-64 Years",0,0
"6007","Tennessee","2024-07-13",0,"50-64 Years",0,0
"6008","Tennessee","2024-07-20",0,"50-64 Years",0,0
"6009","Tennessee","2024-07-27",0,"50-64 Years",0,0
"6010","Tennessee","2024-08-03",0,"50-64 Years",0,0
"6011","Tennessee","2024-08-10",0,"50-64 Years",0,0
"6012","Tennessee","2024-08-17",0,"50-64 Years",0,0
"6013","Tennessee","2024-08-24",0,"50-64 Years",0,0
"6014","Tennessee","2024-08-31",0,"50-64 Years",0,0
"6015","Tennessee","2024-09-07",0,"50-64 Years",0,0
"6016","Tennessee","2024-09-14",0,"50-64 Years",0,0
"6017","Tennessee","2024-09-21",0,"50-64 Years",0,0
"6018","Tennessee","2024-09-28",0,"50-64 Years",0,0
"6019","Tennessee","2024-10-05",0,"50-64 Years",0,0
"6020","Tennessee","2024-10-12",0,"50-64 Years",0,0
"6021","Tennessee","2024-10-19",0,"50-64 Years",0,0
"6022","Tennessee","2024-10-26",0,"50-64 Years",0,0
"6023","Tennessee","2024-11-02",0,"50-64 Years",0,0
"6024","Tennessee","2024-11-09",0.3,"50-64 Years",0.1,3.8961038961039
"6025","Tennessee","2024-11-16",0.6,"50-64 Years",0.3,11.6883116883117
"6026","Tennessee","2024-11-23",0,"50-64 Years",0.3,11.6883116883117
"6027","Tennessee","2024-11-30",0,"50-64 Years",0.2,7.79220779220779
"6028","Tennessee","2024-12-07",0.6,"50-64 Years",0.2,7.79220779220779
"6029","Tennessee","2024-12-14",1.5,"50-64 Years",0.7,27.2727272727273
"6030","Tennessee","2024-12-21",1.5,"50-64 Years",1.2,46.7532467532468
"6031","Tennessee","2024-12-28",0.9,"50-64 Years",1.3,50.6493506493507
"6032","Tennessee","2025-01-04",0.9,"50-64 Years",1.1,42.8571428571429
"6033","Tennessee","2025-01-11",2.4,"50-64 Years",1.4,54.5454545454546
"6034","Tennessee","2025-01-18",2.1,"50-64 Years",1.8,70.1298701298701
"6035","Tennessee","2025-01-25",0.6,"50-64 Years",1.7,66.2337662337662
"6036","Tennessee","2025-02-01",1.8,"50-64 Years",1.5,58.4415584415584
"6037","Tennessee","2025-02-08",2.4,"50-64 Years",1.6,62.3376623376623
"6038","Tennessee","2025-02-15",1.2,"50-64 Years",1.8,70.1298701298701
"6039","Tennessee","2025-02-22",1.5,"50-64 Years",1.7,66.2337662337662
"6040","Tennessee","2025-03-01",0.6,"50-64 Years",1.1,42.8571428571429
"6041","Tennessee","2025-03-08",0.3,"50-64 Years",0.8,31.1688311688312
"6042","Tennessee","2025-03-15",0,"50-64 Years",0.3,11.6883116883117
"6043","Tennessee","2025-03-22",1.5,"50-64 Years",0.6,23.3766233766234
"6044","Tennessee","2025-03-29",0,"50-64 Years",0.5,19.4805194805195
"6045","Tennessee","2023-07-01",0,"65+ Years",0,0
"6046","Tennessee","2023-07-08",0,"65+ Years",0,0
"6047","Tennessee","2023-07-15",0,"65+ Years",0,0
"6048","Tennessee","2023-07-22",0,"65+ Years",0,0
"6049","Tennessee","2023-07-29",0,"65+ Years",0,0
"6050","Tennessee","2023-08-05",0,"65+ Years",0,0
"6051","Tennessee","2023-08-12",0.4,"65+ Years",0.133333333333333,1.86046511627907
"6052","Tennessee","2023-08-19",0,"65+ Years",0.133333333333333,1.86046511627907
"6053","Tennessee","2023-08-26",0.4,"65+ Years",0.266666666666667,3.72093023255814
"6054","Tennessee","2023-09-02",0,"65+ Years",0.133333333333333,1.86046511627907
"6055","Tennessee","2023-09-09",0.8,"65+ Years",0.4,5.58139534883721
"6056","Tennessee","2023-09-16",0.4,"65+ Years",0.4,5.58139534883721
"6057","Tennessee","2023-09-23",0.8,"65+ Years",0.666666666666667,9.30232558139535
"6058","Tennessee","2023-09-30",0.8,"65+ Years",0.666666666666667,9.30232558139535
"6059","Tennessee","2023-10-07",0.4,"65+ Years",0.666666666666667,9.30232558139535
"6060","Tennessee","2023-10-14",1.9,"65+ Years",1.03333333333333,14.4186046511628
"6061","Tennessee","2023-10-21",2.6,"65+ Years",1.63333333333333,22.7906976744186
"6062","Tennessee","2023-10-28",1.1,"65+ Years",1.86666666666667,26.046511627907
"6063","Tennessee","2023-11-04",1.5,"65+ Years",1.73333333333333,24.1860465116279
"6064","Tennessee","2023-11-11",2.6,"65+ Years",1.73333333333333,24.1860465116279
"6065","Tennessee","2023-11-18",3.4,"65+ Years",2.5,34.8837209302326
"6066","Tennessee","2023-11-25",3.7,"65+ Years",3.23333333333333,45.1162790697674
"6067","Tennessee","2023-12-02",7.8,"65+ Years",4.96666666666667,69.3023255813954
"6068","Tennessee","2023-12-09",4.8,"65+ Years",5.43333333333333,75.8139534883721
"6069","Tennessee","2023-12-16",6.7,"65+ Years",6.43333333333333,89.7674418604651
"6070","Tennessee","2023-12-23",5.6,"65+ Years",5.7,79.5348837209302
"6071","Tennessee","2023-12-30",7.5,"65+ Years",6.6,92.0930232558139
"6072","Tennessee","2024-01-06",5.2,"65+ Years",6.1,85.1162790697674
"6073","Tennessee","2024-01-13",4.8,"65+ Years",5.83333333333333,81.3953488372093
"6074","Tennessee","2024-01-20",5.2,"65+ Years",5.06666666666667,70.6976744186046
"6075","Tennessee","2024-01-27",3.7,"65+ Years",4.56666666666667,63.7209302325581
"6076","Tennessee","2024-02-03",1.1,"65+ Years",3.33333333333333,46.5116279069767
"6077","Tennessee","2024-02-10",2.6,"65+ Years",2.46666666666667,34.4186046511628
"6078","Tennessee","2024-02-17",2.2,"65+ Years",1.96666666666667,27.4418604651163
"6079","Tennessee","2024-02-24",2.6,"65+ Years",2.46666666666667,34.4186046511628
"6080","Tennessee","2024-03-02",1.1,"65+ Years",1.96666666666667,27.4418604651163
"6081","Tennessee","2024-03-09",1.1,"65+ Years",1.6,22.3255813953488
"6082","Tennessee","2024-03-16",1.9,"65+ Years",1.36666666666667,19.0697674418605
"6083","Tennessee","2024-03-23",1.1,"65+ Years",1.36666666666667,19.0697674418605
"6084","Tennessee","2024-03-30",0.4,"65+ Years",1.13333333333333,15.8139534883721
"6085","Tennessee","2024-04-06",0.7,"65+ Years",0.733333333333333,10.2325581395349
"6086","Tennessee","2024-04-13",1.1,"65+ Years",0.733333333333333,10.2325581395349
"6087","Tennessee","2024-04-20",0,"65+ Years",0.6,8.37209302325581
"6088","Tennessee","2024-04-27",0,"65+ Years",0.366666666666667,5.11627906976744
"6089","Tennessee","2024-05-04",0,"65+ Years",0,0
"6090","Tennessee","2024-05-11",0,"65+ Years",0,0
"6091","Tennessee","2024-05-18",0.4,"65+ Years",0.133333333333333,1.86046511627907
"6092","Tennessee","2024-05-25",0,"65+ Years",0.133333333333333,1.86046511627907
"6093","Tennessee","2024-06-01",0,"65+ Years",0.133333333333333,1.86046511627907
"6094","Tennessee","2024-06-08",0,"65+ Years",0,0
"6095","Tennessee","2024-06-15",0,"65+ Years",0,0
"6096","Tennessee","2024-06-22",0,"65+ Years",0,0
"6097","Tennessee","2024-06-29",0,"65+ Years",0,0
"6098","Tennessee","2024-07-06",0,"65+ Years",0,0
"6099","Tennessee","2024-07-13",0.7,"65+ Years",0.233333333333333,3.25581395348837
"6100","Tennessee","2024-07-20",0,"65+ Years",0.233333333333333,3.25581395348837
"6101","Tennessee","2024-07-27",0,"65+ Years",0.233333333333333,3.25581395348837
"6102","Tennessee","2024-08-03",0,"65+ Years",0,0
"6103","Tennessee","2024-08-10",0,"65+ Years",0,0
"6104","Tennessee","2024-08-17",0,"65+ Years",0,0
"6105","Tennessee","2024-08-24",0,"65+ Years",0,0
"6106","Tennessee","2024-08-31",0,"65+ Years",0,0
"6107","Tennessee","2024-09-07",0,"65+ Years",0,0
"6108","Tennessee","2024-09-14",0.4,"65+ Years",0.133333333333333,1.86046511627907
"6109","Tennessee","2024-09-21",0,"65+ Years",0.133333333333333,1.86046511627907
"6110","Tennessee","2024-09-28",0,"65+ Years",0.133333333333333,1.86046511627907
"6111","Tennessee","2024-10-05",0,"65+ Years",0,0
"6112","Tennessee","2024-10-12",0.4,"65+ Years",0.133333333333333,1.86046511627907
"6113","Tennessee","2024-10-19",0,"65+ Years",0.133333333333333,1.86046511627907
"6114","Tennessee","2024-10-26",0,"65+ Years",0.133333333333333,1.86046511627907
"6115","Tennessee","2024-11-02",0.4,"65+ Years",0.133333333333333,1.86046511627907
"6116","Tennessee","2024-11-09",0.4,"65+ Years",0.266666666666667,3.72093023255814
"6117","Tennessee","2024-11-16",0.7,"65+ Years",0.5,6.97674418604651
"6118","Tennessee","2024-11-23",0.7,"65+ Years",0.6,8.37209302325581
"6119","Tennessee","2024-11-30",0.4,"65+ Years",0.6,8.37209302325581
"6120","Tennessee","2024-12-07",1.9,"65+ Years",1,13.953488372093
"6121","Tennessee","2024-12-14",0.4,"65+ Years",0.9,12.5581395348837
"6122","Tennessee","2024-12-21",5.2,"65+ Years",2.5,34.8837209302326
"6123","Tennessee","2024-12-28",4.5,"65+ Years",3.36666666666667,46.9767441860465
"6124","Tennessee","2025-01-04",7.8,"65+ Years",5.83333333333333,81.3953488372093
"6125","Tennessee","2025-01-11",8.9,"65+ Years",7.06666666666667,98.6046511627907
"6126","Tennessee","2025-01-18",4.8,"65+ Years",7.16666666666667,100
"6127","Tennessee","2025-01-25",1.9,"65+ Years",5.2,72.5581395348837
"6128","Tennessee","2025-02-01",4.8,"65+ Years",3.83333333333333,53.4883720930233
"6129","Tennessee","2025-02-08",2.6,"65+ Years",3.1,43.2558139534884
"6130","Tennessee","2025-02-15",4.8,"65+ Years",4.06666666666667,56.7441860465116
"6131","Tennessee","2025-02-22",6,"65+ Years",4.46666666666667,62.3255813953488
"6132","Tennessee","2025-03-01",5.2,"65+ Years",5.33333333333333,74.4186046511628
"6133","Tennessee","2025-03-08",4.1,"65+ Years",5.1,71.1627906976744
"6134","Tennessee","2025-03-15",3,"65+ Years",4.1,57.2093023255814
"6135","Tennessee","2025-03-22",1.9,"65+ Years",3,41.8604651162791
"6136","Tennessee","2025-03-29",0.4,"65+ Years",1.76666666666667,24.6511627906977
"6137","Tennessee","2023-07-01",0,"<1 Years",0,0
"6138","Tennessee","2023-07-08",0,"<1 Years",0,0
"6139","Tennessee","2023-07-15",0,"<1 Years",0,0
"6140","Tennessee","2023-07-22",0,"<1 Years",0,0
"6141","Tennessee","2023-07-29",0,"<1 Years",0,0
"6142","Tennessee","2023-08-05",0,"<1 Years",0,0
"6143","Tennessee","2023-08-12",4.4,"<1 Years",1.46666666666667,1.59651669085631
"6144","Tennessee","2023-08-19",8.8,"<1 Years",4.4,4.78955007256894
"6145","Tennessee","2023-08-26",0,"<1 Years",4.4,4.78955007256894
"6146","Tennessee","2023-09-02",4.4,"<1 Years",4.4,4.78955007256894
"6147","Tennessee","2023-09-09",17.6,"<1 Years",7.33333333333333,7.98258345428157
"6148","Tennessee","2023-09-16",0,"<1 Years",7.33333333333333,7.98258345428157
"6149","Tennessee","2023-09-23",39.7,"<1 Years",19.1,20.7910014513788
"6150","Tennessee","2023-09-30",13.2,"<1 Years",17.6333333333333,19.1944847605225
"6151","Tennessee","2023-10-07",61.3,"<1 Years",38.0666666666667,41.4368650217707
"6152","Tennessee","2023-10-14",83.1,"<1 Years",52.5333333333333,57.1843251088534
"6153","Tennessee","2023-10-21",105,"<1 Years",83.1333333333333,90.4934687953556
"6154","Tennessee","2023-10-28",87.5,"<1 Years",91.8666666666667,100
"6155","Tennessee","2023-11-04",26.3,"<1 Years",72.9333333333333,79.3904208998549
"6156","Tennessee","2023-11-11",83.1,"<1 Years",65.6333333333333,71.44412191582
"6157","Tennessee","2023-11-18",113.8,"<1 Years",74.4,80.9869375907112
"6158","Tennessee","2023-11-25",52.5,"<1 Years",83.1333333333333,90.4934687953556
"6159","Tennessee","2023-12-02",56.9,"<1 Years",74.4,80.9869375907112
"6160","Tennessee","2023-12-09",56.9,"<1 Years",55.4333333333333,60.3410740203193
"6161","Tennessee","2023-12-16",30.6,"<1 Years",48.1333333333333,52.3947750362845
"6162","Tennessee","2023-12-23",39.4,"<1 Years",42.3,46.044992743106
"6163","Tennessee","2023-12-30",48.1,"<1 Years",39.3666666666667,42.8519593613933
"6164","Tennessee","2024-01-06",48.1,"<1 Years",45.2,49.2017416545718
"6165","Tennessee","2024-01-13",17.5,"<1 Years",37.9,41.255442670537
"6166","Tennessee","2024-01-20",21.9,"<1 Years",29.1666666666667,31.7489114658926
"6167","Tennessee","2024-01-27",8.8,"<1 Years",16.0666666666667,17.489114658926
"6168","Tennessee","2024-02-03",8.8,"<1 Years",13.1666666666667,14.3323657474601
"6169","Tennessee","2024-02-10",4.4,"<1 Years",7.33333333333333,7.98258345428157
"6170","Tennessee","2024-02-17",13.1,"<1 Years",8.76666666666667,9.54281567489115
"6171","Tennessee","2024-02-24",0,"<1 Years",5.83333333333333,6.34978229317852
"6172","Tennessee","2024-03-02",8.8,"<1 Years",7.3,7.94629898403483
"6173","Tennessee","2024-03-09",13.1,"<1 Years",7.3,7.94629898403483
"6174","Tennessee","2024-03-16",0,"<1 Years",7.3,7.94629898403483
"6175","Tennessee","2024-03-23",4.4,"<1 Years",5.83333333333333,6.34978229317852
"6176","Tennessee","2024-03-30",4.4,"<1 Years",2.93333333333333,3.19303338171263
"6177","Tennessee","2024-04-06",4.4,"<1 Years",4.4,4.78955007256894
"6178","Tennessee","2024-04-13",4.4,"<1 Years",4.4,4.78955007256894
"6179","Tennessee","2024-04-20",0,"<1 Years",2.93333333333333,3.19303338171263
"6180","Tennessee","2024-04-27",0,"<1 Years",1.46666666666667,1.59651669085631
"6181","Tennessee","2024-05-04",0,"<1 Years",0,0
"6182","Tennessee","2024-05-11",0,"<1 Years",0,0
"6183","Tennessee","2024-05-18",0,"<1 Years",0,0
"6184","Tennessee","2024-05-25",13.1,"<1 Years",4.36666666666667,4.75326560232221
"6185","Tennessee","2024-06-01",4.4,"<1 Years",5.83333333333333,6.34978229317852
"6186","Tennessee","2024-06-08",0,"<1 Years",5.83333333333333,6.34978229317852
"6187","Tennessee","2024-06-15",4.4,"<1 Years",2.93333333333333,3.19303338171263
"6188","Tennessee","2024-06-22",0,"<1 Years",1.46666666666667,1.59651669085631
"6189","Tennessee","2024-06-29",0,"<1 Years",1.46666666666667,1.59651669085631
"6190","Tennessee","2024-07-06",0,"<1 Years",0,0
"6191","Tennessee","2024-07-13",0,"<1 Years",0,0
"6192","Tennessee","2024-07-20",0,"<1 Years",0,0
"6193","Tennessee","2024-07-27",0,"<1 Years",0,0
"6194","Tennessee","2024-08-03",13.1,"<1 Years",4.36666666666667,4.75326560232221
"6195","Tennessee","2024-08-10",0,"<1 Years",4.36666666666667,4.75326560232221
"6196","Tennessee","2024-08-17",8.8,"<1 Years",7.3,7.94629898403483
"6197","Tennessee","2024-08-24",0,"<1 Years",2.93333333333333,3.19303338171263
"6198","Tennessee","2024-08-31",0,"<1 Years",2.93333333333333,3.19303338171263
"6199","Tennessee","2024-09-07",0,"<1 Years",0,0
"6200","Tennessee","2024-09-14",0,"<1 Years",0,0
"6201","Tennessee","2024-09-21",0,"<1 Years",0,0
"6202","Tennessee","2024-09-28",4.4,"<1 Years",1.46666666666667,1.59651669085631
"6203","Tennessee","2024-10-05",4.4,"<1 Years",2.93333333333333,3.19303338171263
"6204","Tennessee","2024-10-12",8.8,"<1 Years",5.86666666666667,6.38606676342526
"6205","Tennessee","2024-10-19",4.4,"<1 Years",5.86666666666667,6.38606676342526
"6206","Tennessee","2024-10-26",4.4,"<1 Years",5.86666666666667,6.38606676342526
"6207","Tennessee","2024-11-02",8.8,"<1 Years",5.86666666666667,6.38606676342526
"6208","Tennessee","2024-11-09",8.8,"<1 Years",7.33333333333333,7.98258345428157
"6209","Tennessee","2024-11-16",17.5,"<1 Years",11.7,12.7358490566038
"6210","Tennessee","2024-11-23",26.3,"<1 Years",17.5333333333333,19.0856313497823
"6211","Tennessee","2024-11-30",13.1,"<1 Years",18.9666666666667,20.6458635703919
"6212","Tennessee","2024-12-07",30.6,"<1 Years",23.3333333333333,25.3991291727141
"6213","Tennessee","2024-12-14",39.4,"<1 Years",27.7,30.1523947750363
"6214","Tennessee","2024-12-21",87.5,"<1 Years",52.5,57.1480406386067
"6215","Tennessee","2024-12-28",52.5,"<1 Years",59.8,65.0943396226415
"6216","Tennessee","2025-01-04",56.9,"<1 Years",65.6333333333333,71.44412191582
"6217","Tennessee","2025-01-11",43.8,"<1 Years",51.0666666666667,55.5878084179971
"6218","Tennessee","2025-01-18",21.9,"<1 Years",40.8666666666667,44.4847605224964
"6219","Tennessee","2025-01-25",21.9,"<1 Years",29.2,31.7851959361393
"6220","Tennessee","2025-02-01",35,"<1 Years",26.2666666666667,28.5921625544267
"6221","Tennessee","2025-02-08",26.3,"<1 Years",27.7333333333333,30.188679245283
"6222","Tennessee","2025-02-15",17.5,"<1 Years",26.2666666666667,28.5921625544267
"6223","Tennessee","2025-02-22",43.8,"<1 Years",29.2,31.7851959361393
"6224","Tennessee","2025-03-01",0,"<1 Years",20.4333333333333,22.2423802612482
"6225","Tennessee","2025-03-08",8.8,"<1 Years",17.5333333333333,19.0856313497823
"6226","Tennessee","2025-03-15",17.5,"<1 Years",8.76666666666667,9.54281567489115
"6227","Tennessee","2025-03-22",4.4,"<1 Years",10.2333333333333,11.1393323657475
"6228","Tennessee","2025-03-29",0,"<1 Years",7.3,7.94629898403483
"6229","Utah","2023-07-01",0,"1-4 Years",0,0
"6230","Utah","2023-07-08",0,"1-4 Years",0,0
"6231","Utah","2023-07-15",0,"1-4 Years",0,0
"6232","Utah","2023-07-22",0,"1-4 Years",0,0
"6233","Utah","2023-07-29",0,"1-4 Years",0,0
"6234","Utah","2023-08-05",0,"1-4 Years",0,0
"6235","Utah","2023-08-12",0,"1-4 Years",0,0
"6236","Utah","2023-08-19",0,"1-4 Years",0,0
"6237","Utah","2023-08-26",0,"1-4 Years",0,0
"6238","Utah","2023-09-02",0,"1-4 Years",0,0
"6239","Utah","2023-09-09",1.7,"1-4 Years",0.566666666666667,1.14247311827957
"6240","Utah","2023-09-16",0,"1-4 Years",0.566666666666667,1.14247311827957
"6241","Utah","2023-09-23",0,"1-4 Years",0.566666666666667,1.14247311827957
"6242","Utah","2023-09-30",0,"1-4 Years",0,0
"6243","Utah","2023-10-07",1.7,"1-4 Years",0.566666666666667,1.14247311827957
"6244","Utah","2023-10-14",0,"1-4 Years",0.566666666666667,1.14247311827957
"6245","Utah","2023-10-21",0,"1-4 Years",0.566666666666667,1.14247311827957
"6246","Utah","2023-10-28",3.5,"1-4 Years",1.16666666666667,2.35215053763441
"6247","Utah","2023-11-04",1.7,"1-4 Years",1.73333333333333,3.49462365591398
"6248","Utah","2023-11-11",8.6,"1-4 Years",4.6,9.2741935483871
"6249","Utah","2023-11-18",0,"1-4 Years",3.43333333333333,6.92204301075269
"6250","Utah","2023-11-25",3.5,"1-4 Years",4.03333333333333,8.13172043010753
"6251","Utah","2023-12-02",5.2,"1-4 Years",2.9,5.84677419354839
"6252","Utah","2023-12-09",17.3,"1-4 Years",8.66666666666667,17.4731182795699
"6253","Utah","2023-12-16",17.3,"1-4 Years",13.2666666666667,26.747311827957
"6254","Utah","2023-12-23",27.7,"1-4 Years",20.7666666666667,41.8682795698925
"6255","Utah","2023-12-30",43.2,"1-4 Years",29.4,59.2741935483871
"6256","Utah","2024-01-06",43.2,"1-4 Years",38.0333333333333,76.6801075268817
"6257","Utah","2024-01-13",36.3,"1-4 Years",40.9,82.4596774193548
"6258","Utah","2024-01-20",31.1,"1-4 Years",36.8666666666667,74.3279569892473
"6259","Utah","2024-01-27",19,"1-4 Years",28.8,58.0645161290323
"6260","Utah","2024-02-03",20.8,"1-4 Years",23.6333333333333,47.6478494623656
"6261","Utah","2024-02-10",17.3,"1-4 Years",19.0333333333333,38.3736559139785
"6262","Utah","2024-02-17",13.8,"1-4 Years",17.3,34.8790322580645
"6263","Utah","2024-02-24",19,"1-4 Years",16.7,33.6693548387097
"6264","Utah","2024-03-02",12.1,"1-4 Years",14.9666666666667,30.1747311827957
"6265","Utah","2024-03-09",17.3,"1-4 Years",16.1333333333333,32.5268817204301
"6266","Utah","2024-03-16",12.1,"1-4 Years",13.8333333333333,27.8897849462366
"6267","Utah","2024-03-23",3.5,"1-4 Years",10.9666666666667,22.1102150537634
"6268","Utah","2024-03-30",5.2,"1-4 Years",6.93333333333333,13.9784946236559
"6269","Utah","2024-04-06",3.5,"1-4 Years",4.06666666666667,8.1989247311828
"6270","Utah","2024-04-13",0,"1-4 Years",2.9,5.84677419354839
"6271","Utah","2024-04-20",1.7,"1-4 Years",1.73333333333333,3.49462365591398
"6272","Utah","2024-04-27",1.7,"1-4 Years",1.13333333333333,2.28494623655914
"6273","Utah","2024-05-04",0,"1-4 Years",1.13333333333333,2.28494623655914
"6274","Utah","2024-05-11",1.7,"1-4 Years",1.13333333333333,2.28494623655914
"6275","Utah","2024-05-18",0,"1-4 Years",0.566666666666667,1.14247311827957
"6276","Utah","2024-05-25",0,"1-4 Years",0.566666666666667,1.14247311827957
"6277","Utah","2024-06-01",0,"1-4 Years",0,0
"6278","Utah","2024-06-08",1.7,"1-4 Years",0.566666666666667,1.14247311827957
"6279","Utah","2024-06-15",0,"1-4 Years",0.566666666666667,1.14247311827957
"6280","Utah","2024-06-22",0,"1-4 Years",0.566666666666667,1.14247311827957
"6281","Utah","2024-06-29",0,"1-4 Years",0,0
"6282","Utah","2024-07-06",0,"1-4 Years",0,0
"6283","Utah","2024-07-13",0,"1-4 Years",0,0
"6284","Utah","2024-07-20",0,"1-4 Years",0,0
"6285","Utah","2024-07-27",0,"1-4 Years",0,0
"6286","Utah","2024-08-03",0,"1-4 Years",0,0
