"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"5334","Oregon","2025-03-15",0,"1-4 Years",2.9,20.6161137440758
"5335","Oregon","2025-03-22",1.5,"1-4 Years",1.46666666666667,10.4265402843602
"5336","Oregon","2025-03-29",2.9,"1-4 Years",1.46666666666667,10.4265402843602
"5337","Oregon","2025-04-05",2.9,"1-4 Years",2.43333333333333,17.2985781990521
"5338","Oregon","2025-04-12",1.5,"1-4 Years",2.43333333333333,17.2985781990521
"5339","Oregon","2023-07-01",0,"18-49 Years",0,0
"5340","Oregon","2023-07-08",0,"18-49 Years",0,0
"5341","Oregon","2023-07-15",0,"18-49 Years",0,0
"5342","Oregon","2023-07-22",0,"18-49 Years",0,0
"5343","Oregon","2023-07-29",0,"18-49 Years",0,0
"5344","Oregon","2023-08-05",0,"18-49 Years",0,0
"5345","Oregon","2023-08-12",0,"18-49 Years",0,0
"5346","Oregon","2023-08-19",0,"18-49 Years",0,0
"5347","Oregon","2023-08-26",0,"18-49 Years",0,0
"5348","Oregon","2023-09-02",0,"18-49 Years",0,0
"5349","Oregon","2023-09-09",0,"18-49 Years",0,0
"5350","Oregon","2023-09-16",0,"18-49 Years",0,0
"5351","Oregon","2023-09-23",0,"18-49 Years",0,0
"5352","Oregon","2023-09-30",0,"18-49 Years",0,0
"5353","Oregon","2023-10-07",0.1,"18-49 Years",0.0333333333333333,5
"5354","Oregon","2023-10-14",0,"18-49 Years",0.0333333333333333,5
"5355","Oregon","2023-10-21",0,"18-49 Years",0.0333333333333333,5
"5356","Oregon","2023-10-28",0.1,"18-49 Years",0.0333333333333333,5
"5357","Oregon","2023-11-04",0.2,"18-49 Years",0.1,15
"5358","Oregon","2023-11-11",0.1,"18-49 Years",0.133333333333333,20
"5359","Oregon","2023-11-18",0.1,"18-49 Years",0.133333333333333,20
"5360","Oregon","2023-11-25",0.5,"18-49 Years",0.233333333333333,35
"5361","Oregon","2023-12-02",0.5,"18-49 Years",0.366666666666667,55
"5362","Oregon","2023-12-09",0.2,"18-49 Years",0.4,60
"5363","Oregon","2023-12-16",0.1,"18-49 Years",0.266666666666667,40
"5364","Oregon","2023-12-23",0.1,"18-49 Years",0.133333333333333,20
"5365","Oregon","2023-12-30",0.1,"18-49 Years",0.1,15
"5366","Oregon","2024-01-06",0.4,"18-49 Years",0.2,30
"5367","Oregon","2024-01-13",0.6,"18-49 Years",0.366666666666667,55
"5368","Oregon","2024-01-20",0.2,"18-49 Years",0.4,60
"5369","Oregon","2024-01-27",0.5,"18-49 Years",0.433333333333333,65
"5370","Oregon","2024-02-03",0,"18-49 Years",0.233333333333333,35
"5371","Oregon","2024-02-10",0,"18-49 Years",0.166666666666667,25
"5372","Oregon","2024-02-17",0.2,"18-49 Years",0.0666666666666667,10
"5373","Oregon","2024-02-24",0.1,"18-49 Years",0.1,15
"5374","Oregon","2024-03-02",0.1,"18-49 Years",0.133333333333333,20
"5375","Oregon","2024-03-09",0.1,"18-49 Years",0.1,15
"5376","Oregon","2024-03-16",0.2,"18-49 Years",0.133333333333333,20
"5377","Oregon","2024-03-23",0.1,"18-49 Years",0.133333333333333,20
"5378","Oregon","2024-03-30",0,"18-49 Years",0.1,15
"5379","Oregon","2024-04-06",0,"18-49 Years",0.0333333333333333,5
"5380","Oregon","2024-04-13",0,"18-49 Years",0,0
"5381","Oregon","2024-04-20",0.1,"18-49 Years",0.0333333333333333,5
"5382","Oregon","2024-04-27",0,"18-49 Years",0.0333333333333333,5
"5383","Oregon","2024-05-04",0,"18-49 Years",0.0333333333333333,5
"5384","Oregon","2024-05-11",0,"18-49 Years",0,0
"5385","Oregon","2024-05-18",0,"18-49 Years",0,0
"5386","Oregon","2024-05-25",0,"18-49 Years",0,0
"5387","Oregon","2024-06-01",0,"18-49 Years",0,0
"5388","Oregon","2024-06-08",0,"18-49 Years",0,0
"5389","Oregon","2024-06-15",0,"18-49 Years",0,0
"5390","Oregon","2024-06-22",0,"18-49 Years",0,0
"5391","Oregon","2024-06-29",0,"18-49 Years",0,0
"5392","Oregon","2024-07-06",0,"18-49 Years",0,0
"5393","Oregon","2024-07-13",0,"18-49 Years",0,0
"5394","Oregon","2024-07-20",0,"18-49 Years",0,0
"5395","Oregon","2024-07-27",0,"18-49 Years",0,0
"5396","Oregon","2024-08-03",0,"18-49 Years",0,0
"5397","Oregon","2024-08-10",0,"18-49 Years",0,0
"5398","Oregon","2024-08-17",0,"18-49 Years",0,0
"5399","Oregon","2024-08-24",0,"18-49 Years",0,0
"5400","Oregon","2024-08-31",0,"18-49 Years",0,0
"5401","Oregon","2024-09-07",0,"18-49 Years",0,0
"5402","Oregon","2024-09-14",0,"18-49 Years",0,0
"5403","Oregon","2024-09-21",0,"18-49 Years",0,0
"5404","Oregon","2024-09-28",0,"18-49 Years",0,0
"5405","Oregon","2024-10-05",0,"18-49 Years",0,0
"5406","Oregon","2024-10-12",0,"18-49 Years",0,0
"5407","Oregon","2024-10-19",0,"18-49 Years",0,0
"5408","Oregon","2024-10-26",0,"18-49 Years",0,0
"5409","Oregon","2024-11-02",0,"18-49 Years",0,0
"5410","Oregon","2024-11-09",0,"18-49 Years",0,0
"5411","Oregon","2024-11-16",0,"18-49 Years",0,0
"5412","Oregon","2024-11-23",0,"18-49 Years",0,0
"5413","Oregon","2024-11-30",0,"18-49 Years",0,0
"5414","Oregon","2024-12-07",0,"18-49 Years",0,0
"5415","Oregon","2024-12-14",0.1,"18-49 Years",0.0333333333333333,5
"5416","Oregon","2024-12-21",0,"18-49 Years",0.0333333333333333,5
"5417","Oregon","2024-12-28",0.5,"18-49 Years",0.2,30
"5418","Oregon","2025-01-04",0.5,"18-49 Years",0.333333333333333,50
"5419","Oregon","2025-01-11",0.4,"18-49 Years",0.466666666666667,70
"5420","Oregon","2025-01-18",0,"18-49 Years",0.3,45
"5421","Oregon","2025-01-25",0.2,"18-49 Years",0.2,30
"5422","Oregon","2025-02-01",0.5,"18-49 Years",0.233333333333333,35
"5423","Oregon","2025-02-08",0.8,"18-49 Years",0.5,75
"5424","Oregon","2025-02-15",0.4,"18-49 Years",0.566666666666667,85
"5425","Oregon","2025-02-22",0.8,"18-49 Years",0.666666666666667,100
"5426","Oregon","2025-03-01",0.4,"18-49 Years",0.533333333333333,80
"5427","Oregon","2025-03-08",0.5,"18-49 Years",0.566666666666667,85
"5428","Oregon","2025-03-15",0,"18-49 Years",0.3,45
"5429","Oregon","2025-03-22",0.2,"18-49 Years",0.233333333333333,35
"5430","Oregon","2025-03-29",0.1,"18-49 Years",0.1,15
"5431","Oregon","2025-04-05",0.4,"18-49 Years",0.233333333333333,35
"5432","Oregon","2025-04-12",0,"18-49 Years",0.166666666666667,25
"5433","Oregon","2023-07-01",0,"5-17 Years",0,0
"5434","Oregon","2023-07-08",0,"5-17 Years",0,0
"5435","Oregon","2023-07-15",0,"5-17 Years",0,0
"5436","Oregon","2023-07-22",0,"5-17 Years",0,0
"5437","Oregon","2023-07-29",0,"5-17 Years",0,0
"5438","Oregon","2023-08-05",0,"5-17 Years",0,0
"5439","Oregon","2023-08-12",0,"5-17 Years",0,0
"5440","Oregon","2023-08-19",0,"5-17 Years",0,0
"5441","Oregon","2023-08-26",0,"5-17 Years",0,0
"5442","Oregon","2023-09-02",0,"5-17 Years",0,0
"5443","Oregon","2023-09-09",0,"5-17 Years",0,0
"5444","Oregon","2023-09-16",0,"5-17 Years",0,0
"5445","Oregon","2023-09-23",0,"5-17 Years",0,0
"5446","Oregon","2023-09-30",0,"5-17 Years",0,0
"5447","Oregon","2023-10-07",0,"5-17 Years",0,0
"5448","Oregon","2023-10-14",0.4,"5-17 Years",0.133333333333333,8.69565217391305
"5449","Oregon","2023-10-21",0.4,"5-17 Years",0.266666666666667,17.3913043478261
"5450","Oregon","2023-10-28",0,"5-17 Years",0.266666666666667,17.3913043478261
"5451","Oregon","2023-11-04",0,"5-17 Years",0.133333333333333,8.69565217391305
"5452","Oregon","2023-11-11",0,"5-17 Years",0,0
"5453","Oregon","2023-11-18",0.4,"5-17 Years",0.133333333333333,8.69565217391305
"5454","Oregon","2023-11-25",0.4,"5-17 Years",0.266666666666667,17.3913043478261
"5455","Oregon","2023-12-02",0.4,"5-17 Years",0.4,26.0869565217391
"5456","Oregon","2023-12-09",1.1,"5-17 Years",0.633333333333333,41.304347826087
"5457","Oregon","2023-12-16",0.8,"5-17 Years",0.766666666666667,50
"5458","Oregon","2023-12-23",1.1,"5-17 Years",1,65.2173913043478
"5459","Oregon","2023-12-30",0.8,"5-17 Years",0.9,58.695652173913
"5460","Oregon","2024-01-06",0,"5-17 Years",0.633333333333333,41.304347826087
"5461","Oregon","2024-01-13",1.1,"5-17 Years",0.633333333333333,41.304347826087
"5462","Oregon","2024-01-20",0.8,"5-17 Years",0.633333333333333,41.304347826087
"5463","Oregon","2024-01-27",0.4,"5-17 Years",0.766666666666667,50
"5464","Oregon","2024-02-03",0,"5-17 Years",0.4,26.0869565217391
"5465","Oregon","2024-02-10",0,"5-17 Years",0.133333333333333,8.69565217391305
"5466","Oregon","2024-02-17",0,"5-17 Years",0,0
"5467","Oregon","2024-02-24",0,"5-17 Years",0,0
"5468","Oregon","2024-03-02",0,"5-17 Years",0,0
"5469","Oregon","2024-03-09",0,"5-17 Years",0,0
"5470","Oregon","2024-03-16",0,"5-17 Years",0,0
"5471","Oregon","2024-03-23",0,"5-17 Years",0,0
"5472","Oregon","2024-03-30",0,"5-17 Years",0,0
"5473","Oregon","2024-04-06",0,"5-17 Years",0,0
"5474","Oregon","2024-04-13",0,"5-17 Years",0,0
"5475","Oregon","2024-04-20",0,"5-17 Years",0,0
"5476","Oregon","2024-04-27",0,"5-17 Years",0,0
"5477","Oregon","2024-05-04",0,"5-17 Years",0,0
"5478","Oregon","2024-05-11",0,"5-17 Years",0,0
"5479","Oregon","2024-05-18",0,"5-17 Years",0,0
"5480","Oregon","2024-05-25",0,"5-17 Years",0,0
"5481","Oregon","2024-06-01",0,"5-17 Years",0,0
"5482","Oregon","2024-06-08",0,"5-17 Years",0,0
"5483","Oregon","2024-06-15",0,"5-17 Years",0,0
"5484","Oregon","2024-06-22",0,"5-17 Years",0,0
"5485","Oregon","2024-06-29",0,"5-17 Years",0,0
"5486","Oregon","2024-07-06",0,"5-17 Years",0,0
"5487","Oregon","2024-07-13",0,"5-17 Years",0,0
"5488","Oregon","2024-07-20",0,"5-17 Years",0,0
"5489","Oregon","2024-07-27",0,"5-17 Years",0,0
"5490","Oregon","2024-08-03",0,"5-17 Years",0,0
"5491","Oregon","2024-08-10",0,"5-17 Years",0,0
"5492","Oregon","2024-08-17",0,"5-17 Years",0,0
"5493","Oregon","2024-08-24",0,"5-17 Years",0,0
"5494","Oregon","2024-08-31",0,"5-17 Years",0,0
"5495","Oregon","2024-09-07",0,"5-17 Years",0,0
"5496","Oregon","2024-09-14",0,"5-17 Years",0,0
"5497","Oregon","2024-09-21",0,"5-17 Years",0,0
"5498","Oregon","2024-09-28",0,"5-17 Years",0,0
"5499","Oregon","2024-10-05",0,"5-17 Years",0,0
"5500","Oregon","2024-10-12",0,"5-17 Years",0,0
"5501","Oregon","2024-10-19",0,"5-17 Years",0,0
"5502","Oregon","2024-10-26",0,"5-17 Years",0,0
"5503","Oregon","2024-11-02",0,"5-17 Years",0,0
"5504","Oregon","2024-11-09",0,"5-17 Years",0,0
"5505","Oregon","2024-11-16",0,"5-17 Years",0,0
"5506","Oregon","2024-11-23",0.4,"5-17 Years",0.133333333333333,8.69565217391305
"5507","Oregon","2024-11-30",0,"5-17 Years",0.133333333333333,8.69565217391305
"5508","Oregon","2024-12-07",0.4,"5-17 Years",0.266666666666667,17.3913043478261
"5509","Oregon","2024-12-14",0.8,"5-17 Years",0.4,26.0869565217391
"5510","Oregon","2024-12-21",1.1,"5-17 Years",0.766666666666667,50
"5511","Oregon","2024-12-28",2.3,"5-17 Years",1.4,91.304347826087
"5512","Oregon","2025-01-04",0.8,"5-17 Years",1.4,91.304347826087
"5513","Oregon","2025-01-11",1.1,"5-17 Years",1.4,91.304347826087
"5514","Oregon","2025-01-18",1.1,"5-17 Years",1,65.2173913043478
"5515","Oregon","2025-01-25",1.5,"5-17 Years",1.23333333333333,80.4347826086957
"5516","Oregon","2025-02-01",1.9,"5-17 Years",1.5,97.8260869565217
"5517","Oregon","2025-02-08",0.8,"5-17 Years",1.4,91.304347826087
"5518","Oregon","2025-02-15",1.9,"5-17 Years",1.53333333333333,100
"5519","Oregon","2025-02-22",0.8,"5-17 Years",1.16666666666667,76.0869565217391
"5520","Oregon","2025-03-01",1.1,"5-17 Years",1.26666666666667,82.6086956521739
"5521","Oregon","2025-03-08",0,"5-17 Years",0.633333333333333,41.304347826087
"5522","Oregon","2025-03-15",0.4,"5-17 Years",0.5,32.6086956521739
"5523","Oregon","2025-03-22",0,"5-17 Years",0.133333333333333,8.69565217391305
"5524","Oregon","2025-03-29",0,"5-17 Years",0.133333333333333,8.69565217391305
"5525","Oregon","2025-04-05",0,"5-17 Years",0,0
"5526","Oregon","2025-04-12",0,"5-17 Years",0,0
"5527","Oregon","2023-07-01",0,"50-64 Years",0,0
"5528","Oregon","2023-07-08",0,"50-64 Years",0,0
"5529","Oregon","2023-07-15",0,"50-64 Years",0,0
"5530","Oregon","2023-07-22",0,"50-64 Years",0,0
"5531","Oregon","2023-07-29",0,"50-64 Years",0,0
"5532","Oregon","2023-08-05",0,"50-64 Years",0,0
"5533","Oregon","2023-08-12",0,"50-64 Years",0,0
"5534","Oregon","2023-08-19",0,"50-64 Years",0,0
"5535","Oregon","2023-08-26",0,"50-64 Years",0,0
"5536","Oregon","2023-09-02",0,"50-64 Years",0,0
"5537","Oregon","2023-09-09",0,"50-64 Years",0,0
"5538","Oregon","2023-09-16",0.3,"50-64 Years",0.1,5.26315789473684
"5539","Oregon","2023-09-23",0,"50-64 Years",0.1,5.26315789473684
"5540","Oregon","2023-09-30",0,"50-64 Years",0.1,5.26315789473684
"5541","Oregon","2023-10-07",0,"50-64 Years",0,0
"5542","Oregon","2023-10-14",0,"50-64 Years",0,0
"5543","Oregon","2023-10-21",0.3,"50-64 Years",0.1,5.26315789473684
"5544","Oregon","2023-10-28",0,"50-64 Years",0.1,5.26315789473684
"5545","Oregon","2023-11-04",0.3,"50-64 Years",0.2,10.5263157894737
"5546","Oregon","2023-11-11",0.3,"50-64 Years",0.2,10.5263157894737
"5547","Oregon","2023-11-18",0.6,"50-64 Years",0.4,21.0526315789474
"5548","Oregon","2023-11-25",0.3,"50-64 Years",0.4,21.0526315789474
"5549","Oregon","2023-12-02",0.6,"50-64 Years",0.5,26.3157894736842
"5550","Oregon","2023-12-09",0.6,"50-64 Years",0.5,26.3157894736842
"5551","Oregon","2023-12-16",1.2,"50-64 Years",0.8,42.1052631578947
"5552","Oregon","2023-12-23",2.1,"50-64 Years",1.3,68.421052631579
"5553","Oregon","2023-12-30",1.2,"50-64 Years",1.5,78.9473684210526
"5554","Oregon","2024-01-06",0.9,"50-64 Years",1.4,73.6842105263158
"5555","Oregon","2024-01-13",1.5,"50-64 Years",1.2,63.1578947368421
"5556","Oregon","2024-01-20",1.5,"50-64 Years",1.3,68.421052631579
"5557","Oregon","2024-01-27",2.4,"50-64 Years",1.8,94.7368421052632
"5558","Oregon","2024-02-03",1.2,"50-64 Years",1.7,89.4736842105263
"5559","Oregon","2024-02-10",0,"50-64 Years",1.2,63.1578947368421
"5560","Oregon","2024-02-17",0,"50-64 Years",0.4,21.0526315789474
"5561","Oregon","2024-02-24",0.3,"50-64 Years",0.1,5.26315789473684
"5562","Oregon","2024-03-02",0.3,"50-64 Years",0.2,10.5263157894737
"5563","Oregon","2024-03-09",0.3,"50-64 Years",0.3,15.7894736842105
"5564","Oregon","2024-03-16",0.3,"50-64 Years",0.3,15.7894736842105
"5565","Oregon","2024-03-23",0.9,"50-64 Years",0.5,26.3157894736842
"5566","Oregon","2024-03-30",0,"50-64 Years",0.4,21.0526315789474
"5567","Oregon","2024-04-06",0,"50-64 Years",0.3,15.7894736842105
"5568","Oregon","2024-04-13",0,"50-64 Years",0,0
"5569","Oregon","2024-04-20",0.3,"50-64 Years",0.1,5.26315789473684
"5570","Oregon","2024-04-27",0,"50-64 Years",0.1,5.26315789473684
"5571","Oregon","2024-05-04",0,"50-64 Years",0.1,5.26315789473684
"5572","Oregon","2024-05-11",0,"50-64 Years",0,0
"5573","Oregon","2024-05-18",0,"50-64 Years",0,0
"5574","Oregon","2024-05-25",0,"50-64 Years",0,0
"5575","Oregon","2024-06-01",0,"50-64 Years",0,0
"5576","Oregon","2024-06-08",0,"50-64 Years",0,0
"5577","Oregon","2024-06-15",0,"50-64 Years",0,0
"5578","Oregon","2024-06-22",0,"50-64 Years",0,0
"5579","Oregon","2024-06-29",0,"50-64 Years",0,0
"5580","Oregon","2024-07-06",0,"50-64 Years",0,0
"5581","Oregon","2024-07-13",0,"50-64 Years",0,0
"5582","Oregon","2024-07-20",0,"50-64 Years",0,0
"5583","Oregon","2024-07-27",0,"50-64 Years",0,0
"5584","Oregon","2024-08-03",0,"50-64 Years",0,0
"5585","Oregon","2024-08-10",0,"50-64 Years",0,0
"5586","Oregon","2024-08-17",0,"50-64 Years",0,0
"5587","Oregon","2024-08-24",0,"50-64 Years",0,0
"5588","Oregon","2024-08-31",0,"50-64 Years",0,0
"5589","Oregon","2024-09-07",0,"50-64 Years",0,0
"5590","Oregon","2024-09-14",0,"50-64 Years",0,0
"5591","Oregon","2024-09-21",0,"50-64 Years",0,0
"5592","Oregon","2024-09-28",0,"50-64 Years",0,0
"5593","Oregon","2024-10-05",0,"50-64 Years",0,0
"5594","Oregon","2024-10-12",0,"50-64 Years",0,0
"5595","Oregon","2024-10-19",0.3,"50-64 Years",0.1,5.26315789473684
"5596","Oregon","2024-10-26",0,"50-64 Years",0.1,5.26315789473684
"5597","Oregon","2024-11-02",0,"50-64 Years",0.1,5.26315789473684
"5598","Oregon","2024-11-09",0,"50-64 Years",0,0
"5599","Oregon","2024-11-16",0.3,"50-64 Years",0.1,5.26315789473684
"5600","Oregon","2024-11-23",0,"50-64 Years",0.1,5.26315789473684
"5601","Oregon","2024-11-30",0.3,"50-64 Years",0.2,10.5263157894737
"5602","Oregon","2024-12-07",0,"50-64 Years",0.1,5.26315789473684
"5603","Oregon","2024-12-14",0.3,"50-64 Years",0.2,10.5263157894737
"5604","Oregon","2024-12-21",0.3,"50-64 Years",0.2,10.5263157894737
"5605","Oregon","2024-12-28",0.6,"50-64 Years",0.4,21.0526315789474
"5606","Oregon","2025-01-04",1.2,"50-64 Years",0.7,36.8421052631579
"5607","Oregon","2025-01-11",0.9,"50-64 Years",0.9,47.3684210526316
"5608","Oregon","2025-01-18",1.8,"50-64 Years",1.3,68.421052631579
"5609","Oregon","2025-01-25",0.3,"50-64 Years",1,52.6315789473684
"5610","Oregon","2025-02-01",2.1,"50-64 Years",1.4,73.6842105263158
"5611","Oregon","2025-02-08",1.5,"50-64 Years",1.3,68.421052631579
"5612","Oregon","2025-02-15",2.1,"50-64 Years",1.9,100
"5613","Oregon","2025-02-22",1.8,"50-64 Years",1.8,94.7368421052632
"5614","Oregon","2025-03-01",0.3,"50-64 Years",1.4,73.6842105263158
"5615","Oregon","2025-03-08",0.6,"50-64 Years",0.9,47.3684210526316
"5616","Oregon","2025-03-15",0.6,"50-64 Years",0.5,26.3157894736842
"5617","Oregon","2025-03-22",0.9,"50-64 Years",0.7,36.8421052631579
"5618","Oregon","2025-03-29",0,"50-64 Years",0.5,26.3157894736842
"5619","Oregon","2025-04-05",0,"50-64 Years",0.3,15.7894736842105
"5620","Oregon","2025-04-12",0,"50-64 Years",0,0
"5621","Oregon","2023-07-01",0,"65+ Years",0,0
"5622","Oregon","2023-07-08",0,"65+ Years",0,0
"5623","Oregon","2023-07-15",0,"65+ Years",0,0
"5624","Oregon","2023-07-22",0,"65+ Years",0,0
"5625","Oregon","2023-07-29",0,"65+ Years",0,0
"5626","Oregon","2023-08-05",0,"65+ Years",0,0
"5627","Oregon","2023-08-12",0.3,"65+ Years",0.1,1.5
"5628","Oregon","2023-08-19",0,"65+ Years",0.1,1.5
"5629","Oregon","2023-08-26",0,"65+ Years",0.1,1.5
"5630","Oregon","2023-09-02",0,"65+ Years",0,0
"5631","Oregon","2023-09-09",0,"65+ Years",0,0
"5632","Oregon","2023-09-16",0,"65+ Years",0,0
"5633","Oregon","2023-09-23",0.7,"65+ Years",0.233333333333333,3.5
"5634","Oregon","2023-09-30",0,"65+ Years",0.233333333333333,3.5
"5635","Oregon","2023-10-07",0.3,"65+ Years",0.333333333333333,5
"5636","Oregon","2023-10-14",0.3,"65+ Years",0.2,3
"5637","Oregon","2023-10-21",0,"65+ Years",0.2,3
"5638","Oregon","2023-10-28",1,"65+ Years",0.433333333333333,6.5
"5639","Oregon","2023-11-04",1.7,"65+ Years",0.9,13.5
"5640","Oregon","2023-11-11",1.3,"65+ Years",1.33333333333333,20
"5641","Oregon","2023-11-18",2,"65+ Years",1.66666666666667,25
"5642","Oregon","2023-11-25",1.7,"65+ Years",1.66666666666667,25
"5643","Oregon","2023-12-02",3,"65+ Years",2.23333333333333,33.5
"5644","Oregon","2023-12-09",3.3,"65+ Years",2.66666666666667,40
"5645","Oregon","2023-12-16",3,"65+ Years",3.1,46.5
"5646","Oregon","2023-12-23",4.7,"65+ Years",3.66666666666667,55
"5647","Oregon","2023-12-30",7,"65+ Years",4.9,73.5
"5648","Oregon","2024-01-06",7,"65+ Years",6.23333333333333,93.5
"5649","Oregon","2024-01-13",6,"65+ Years",6.66666666666667,100
"5650","Oregon","2024-01-20",5,"65+ Years",6,90
"5651","Oregon","2024-01-27",4,"65+ Years",5,75
"5652","Oregon","2024-02-03",4.7,"65+ Years",4.56666666666667,68.5
"5653","Oregon","2024-02-10",3.3,"65+ Years",4,60
"5654","Oregon","2024-02-17",2,"65+ Years",3.33333333333333,50
"5655","Oregon","2024-02-24",1,"65+ Years",2.1,31.5
"5656","Oregon","2024-03-02",1.3,"65+ Years",1.43333333333333,21.5
"5657","Oregon","2024-03-09",1,"65+ Years",1.1,16.5
"5658","Oregon","2024-03-16",0.3,"65+ Years",0.866666666666667,13
"5659","Oregon","2024-03-23",2.3,"65+ Years",1.2,18
"5660","Oregon","2024-03-30",0.3,"65+ Years",0.966666666666667,14.5
"5661","Oregon","2024-04-06",0.7,"65+ Years",1.1,16.5
"5662","Oregon","2024-04-13",0.7,"65+ Years",0.566666666666667,8.5
