"","year","geography","grade","N","vax","value","percent_surveyed"
"4183","2010-11","West Virginia","Kindergarten",NA,"varicella",NA,NA
"4184","2011-12","West Virginia","Kindergarten",22449,"varicella","88.9",94.9
"4185","2012-13","West Virginia","Kindergarten",22588,"varicella","96.2",86.5
"4186","2013-14","West Virginia","Kindergarten",22814,"varicella","95.5",84.7
"4187","2017-18","West Virginia","Kindergarten",19519,"dtap","98.0",79.3
"4188","2019-20","West Virginia","Kindergarten",17114,"dtap","98.8",49.6
"4189","2018-19","West Virginia","Kindergarten",19442,"dtap","98.7",79.3
"4190","2021-22","West Virginia","Kindergarten",18070,"dtap","96.5",85.5
"4191","2020-21","West Virginia","Kindergarten",NA,"dtap","NR",NA
"4192","2015-16","West Virginia","Kindergarten",21333,"varicella",NA,87.6
"4193","2011-12","West Virginia","Kindergarten",22449,"varicella",NA,94.9
"4194","2019-20","West Virginia","Kindergarten",17114,"varicella","NReq",49.6
"4195","2020-21","West Virginia","Kindergarten",NA,"varicella","NR",NA
"4196","2013-14","West Virginia","Kindergarten",22814,"varicella",NA,84.7
"4197","2014-15","West Virginia","Kindergarten",22016,"varicella",NA,81.3
"4198","2012-13","West Virginia","Kindergarten",22588,"varicella",NA,86.5
"4199","2009-10","West Virginia","Kindergarten",22730,"varicella",NA,86.7
"4200","2010-11","West Virginia","Kindergarten",NA,"varicella",NA,NA
"4201","2013-14","West Virginia","Kindergarten",22814,"mmr","96.1",84.7
"4202","2014-15","West Virginia","Kindergarten",22016,"mmr","97.6",81.3
"4203","2009-10","West Virginia","Kindergarten",22730,"mmr","91.2",86.7
"4204","2010-11","West Virginia","Kindergarten",NA,"mmr",NA,NA
"4205","2011-12","West Virginia","Kindergarten",22449,"mmr","92.0",94.9
"4206","2012-13","West Virginia","Kindergarten",22588,"mmr","96.3",86.5
"4207","2009-10","West Virginia","Kindergarten",22730,"dtap","91.9",86.7
"4208","2014-15","West Virginia","Kindergarten",22016,"dtap","97.6",81.3
"4209","2015-16","West Virginia","Kindergarten",21333,"dtap","94.8",87.6
"4210","2016-17","West Virginia","Kindergarten",28666,"dtap","95.7",66.5
"4211","2010-11","West Virginia","Kindergarten",NA,"dtap",NA,NA
"4212","2011-12","West Virginia","Kindergarten",22449,"dtap","92.6",94.9
"4213","2012-13","West Virginia","Kindergarten",22588,"dtap","96.3",86.5
"4214","2013-14","West Virginia","Kindergarten",22814,"dtap","96.5",84.7
"4215","2015-16","West Virginia","Kindergarten",21333,"mmr","95.2",87.6
"4216","2016-17","West Virginia","Kindergarten",28666,"mmr","95.9",66.5
"4217","2017-18","West Virginia","Kindergarten",19519,"mmr","98.4",79.3
"4218","2018-19","West Virginia","Kindergarten",19442,"mmr","98.8",79.3
"4219","2019-20","West Virginia","Kindergarten",17114,"mmr","98.2",49.6
"4220","2020-21","West Virginia","Kindergarten",NA,"mmr","NR",NA
"4221","2021-22","West Virginia","Kindergarten",18070,"mmr","96.5",85.5
"4222","2017-18","West Virginia","Kindergarten",19519,"hep_b","99.2",79.3
"4223","2011-12","West Virginia","Kindergarten",22449,"polio","92.6",94.9
"4224","2009-10","West Virginia","Kindergarten",22730,"polio","91.5",86.7
"4225","2010-11","West Virginia","Kindergarten",NA,"polio",NA,NA
"4226","2018-19","West Virginia","Kindergarten",19442,"hep_b","99.0",79.3
"4227","2019-20","West Virginia","Kindergarten",17114,"hep_b","99.7",49.6
"4228","2021-22","West Virginia","Kindergarten",18070,"hep_b","97.3",85.5
"4229","2020-21","West Virginia","Kindergarten",NA,"hep_b","NR",NA
"4230","2021-22","West Virginia","Kindergarten",18070,"varicella","98.0",85.5
"4231","2020-21","West Virginia","Kindergarten",NA,"varicella","NR",NA
"4232","2018-19","West Virginia","Kindergarten",19442,"polio","98.8",79.3
"4233","2019-20","West Virginia","Kindergarten",17114,"polio","99.0",49.6
"4234","2017-18","West Virginia","Kindergarten",19519,"polio","98.2",79.3
"4235","2016-17","West Virginia","Kindergarten",28666,"polio","96.2",66.5
"4236","2012-13","West Virginia","Kindergarten",22588,"polio","96.3",86.5
"4237","2013-14","West Virginia","Kindergarten",22814,"polio","96.1",84.7
"4238","2014-15","West Virginia","Kindergarten",22016,"polio","98.8",81.3
"4239","2015-16","West Virginia","Kindergarten",21333,"polio","95.4",87.6
"4240","2020-21","West Virginia","Kindergarten",NA,"polio","NR",NA
"4241","2021-22","West Virginia","Kindergarten",18070,"polio","96.6",85.5
"4242","2013-14","United States","Kindergarten",NA,"mmr","94.0",NA
"4243","2014-15","United States","Kindergarten",NA,"mmr","94.0",NA
"4244","2009-10","United States","Kindergarten",NA,"mmr","94.4",NA
"4245","2010-11","United States","Kindergarten",NA,"mmr",NA,NA
"4246","2011-12","United States","Kindergarten",NA,"mmr","94.7",NA
"4247","2012-13","United States","Kindergarten",NA,"mmr","94.1",NA
"4248","2014-15","United States","Kindergarten",NA,"varicella","93.8",NA
"4249","2021-22","United States","Kindergarten",3835130,"mmr","93.0",92.2
"4250","2009-10","United States","Kindergarten",NA,"dtap","95.0",NA
"4251","2015-16","United States","Kindergarten",NA,"mmr","94.7",NA
"4252","2016-17","United States","Kindergarten",NA,"mmr","95.0",NA
"4253","2020-21","United States","Kindergarten",3510744,"mmr","93.9",90.8
"4254","2019-20","United States","Kindergarten",NA,"mmr","95.2",NA
"4255","2018-19","United States","Kindergarten",NA,"mmr","94.7",NA
"4256","2017-18","United States","Kindergarten",NA,"mmr","95.0",NA
"4257","2016-17","United States","Kindergarten",NA,"dtap","95.2",NA
"4258","2014-15","United States","Kindergarten",NA,"dtap","94.3",NA
"4259","2015-16","United States","Kindergarten",NA,"dtap","94.7",NA
"4260","2010-11","United States","Kindergarten",NA,"dtap",NA,NA
"4261","2011-12","United States","Kindergarten",NA,"dtap","95.0",NA
"4262","2012-13","United States","Kindergarten",NA,"dtap","94.6",NA
"4263","2013-14","United States","Kindergarten",NA,"dtap","94.3",NA
"4264","2017-18","United States","Kindergarten",NA,"dtap","95.2",NA
"4265","2021-22","United States","Kindergarten",3835130,"dtap","92.7",92.2
"4266","2020-21","United States","Kindergarten",3510744,"dtap","93.6",90.8
"4267","2018-19","United States","Kindergarten",NA,"dtap","94.9",NA
"4268","2019-20","United States","Kindergarten",NA,"dtap","94.9",NA
"4269","2018-19","United States","Kindergarten",NA,"varicella","96.4",NA
"4270","2017-18","United States","Kindergarten",NA,"varicella","97.1",NA
"4271","2009-10","United States","Kindergarten",NA,"varicella","96.4",NA
"4272","2010-11","United States","Kindergarten",NA,"varicella",NA,NA
"4273","2021-22","United States","Kindergarten",3835130,"varicella","94.6",92.2
"4274","2009-10","United States","Kindergarten",NA,"varicella","93.9",NA
"4275","2010-11","United States","Kindergarten",NA,"varicella",NA,NA
"4276","2011-12","United States","Kindergarten",NA,"varicella","93.7",NA
"4277","2012-13","United States","Kindergarten",NA,"varicella","93.2",NA
"4278","2013-14","United States","Kindergarten",NA,"varicella","92.8",NA
"4279","2011-12","United States","Kindergarten",NA,"polio","95.3",NA
"4280","2009-10","United States","Kindergarten",NA,"polio","95.4",NA
"4281","2010-11","United States","Kindergarten",NA,"polio",NA,NA
"4282","2021-22","United States","Kindergarten",3835130,"hep_b","94.1",92.2
"4283","2020-21","United States","Kindergarten",3510744,"hep_b","94.6",90.8
"4284","2019-20","United States","Kindergarten",NA,"hep_b","96.1",NA
"4285","2018-19","United States","Kindergarten",NA,"hep_b","95.8",NA
"4286","2011-12","United States","Kindergarten",NA,"hep_b","96.4",NA
"4287","2010-11","United States","Kindergarten",NA,"hep_b",NA,NA
"4288","2012-13","United States","Kindergarten",NA,"hep_b","95.7",NA
"4289","2013-14","United States","Kindergarten",NA,"hep_b","95.5",NA
"4290","2016-17","United States","Kindergarten",NA,"hep_b","96.0",NA
"4291","2014-15","United States","Kindergarten",NA,"hep_b","95.3",NA
"4292","2015-16","United States","Kindergarten",NA,"hep_b","95.8",NA
"4293","2017-18","United States","Kindergarten",NA,"hep_b","96.1",NA
"4294","2012-13","United States","Kindergarten",NA,"varicella","96.2",NA
"4295","2013-14","United States","Kindergarten",NA,"varicella","96.2",NA
"4296","2014-15","United States","Kindergarten",NA,"varicella","95.1",NA
"4297","2020-21","United States","Kindergarten",352275,"varicella","94.8",93.1
"4298","2019-20","United States","Kindergarten",NA,"varicella","94.1",NA
"4299","2015-16","United States","Kindergarten",NA,"varicella","96.0",NA
"4300","2011-12","United States","Kindergarten",NA,"varicella","96.1",NA
"4301","2016-17","United States","Kindergarten",NA,"varicella","97.5",NA
"4302","2023-24","United States","Kindergarten",3823472,"varicella","92.4",93.1
"4303","2023-24","United States","Kindergarten",3823472,"polio","92.6",93.1
"4304","2023-24","United States","Kindergarten",3823472,"hep_b","93.9",93.1
"4305","2023-24","United States","Kindergarten",3823472,"varicella","92.3",93.1
"4306","2023-24","United States","Kindergarten",3823472,"varicella","93.7",93.1
"4307","2023-24","United States","Kindergarten",3823472,"dtap","92.3",93.1
"4308","2023-24","United States","Kindergarten",3823472,"mmr","92.7",93.1
"4309","2021-22","United States","Kindergarten",3835130,"varicella","92.7",92.2
"4310","2009-10","United States","Kindergarten",NA,"hep_b","96.1",NA
"4311","2016-17","United States","Kindergarten",NA,"varicella","94.2",NA
"4312","2015-16","United States","Kindergarten",NA,"varicella","94.3",NA
"4313","2017-18","United States","Kindergarten",NA,"varicella","94.4",NA
"4314","2018-19","United States","Kindergarten",NA,"varicella","94.3",NA
"4315","2020-21","United States","Kindergarten",3158469,"varicella","93.5",90.6
"4316","2019-20","United States","Kindergarten",NA,"varicella","94.8",NA
"4317","2019-20","United States","Kindergarten",NA,"polio","95.0",NA
"4318","2023-24","Georgia","Kindergarten",136943,"mmr","88.4",100
"4319","2023-24","Georgia","Kindergarten",136943,"dtap","88.4",100
"4320","2023-24","Georgia","Kindergarten",136943,"varicella","NReq",100
"4321","2023-24","Georgia","Kindergarten",136943,"varicella","88.4",100
"4322","2023-24","Georgia","Kindergarten",136943,"hep_b","88.4",100
"4323","2023-24","Georgia","Kindergarten",136943,"polio","88.4",100
"4324","2023-24","Georgia","Kindergarten",136943,"varicella","88.4",100
"4325","2012-13","Georgia","Kindergarten",142732,"varicella",NA,2.4
"4326","2013-14","Georgia","Kindergarten",143988,"varicella",NA,100
"4327","2014-15","Georgia","Kindergarten",139471,"varicella",NA,100
"4328","2015-16","Georgia","Kindergarten",131403,"varicella",NA,100
"4329","2019-20","Georgia","Kindergarten",130102,"varicella","NReq",100
"4330","2020-21","Georgia","Kindergarten",83191,"varicella","NReq",100
"4331","2022-23","Illinois","Kindergarten",135332,"polio","91.4",100
"4332","2022-23","Illinois","Kindergarten",135332,"varicella","91.3",100
"4333","2022-23","Illinois","Kindergarten",135332,"varicella","91.3",100
"4334","2022-23","Illinois","Kindergarten",135332,"mmr","91.7",100
"4335","2022-23","Illinois","Kindergarten",135332,"varicella","NReq",100
"4336","2022-23","Illinois","Kindergarten",135332,"dtap","91.5",100
"4337","2023-24","Illinois","Kindergarten",133578,"varicella","91.1",100
"4338","2023-24","Illinois","Kindergarten",133578,"polio","91.5",100
"4339","2023-24","Illinois","Kindergarten",133578,"hep_b","NReq",100
"4340","2023-24","Illinois","Kindergarten",133578,"varicella","91.1",100
"4341","2023-24","Illinois","Kindergarten",133578,"varicella","NReq",100
"4342","2023-24","Illinois","Kindergarten",133578,"dtap","91.2",100
"4343","2023-24","Illinois","Kindergarten",133578,"mmr","91.6",100
"4344","2010-11","Illinois","Kindergarten",NA,"varicella",NA,NA
"4345","2011-12","Illinois","Kindergarten",163311,"varicella","NReq",100
"4346","2012-13","Illinois","Kindergarten",166884,"varicella","NReq",100
"4347","2013-14","Illinois","Kindergarten",163316,"varicella","NReq",100
"4348","2014-15","Illinois","Kindergarten",156942,"varicella","95.3",100
"4349","2015-16","Illinois","Kindergarten",151309,"varicella","95.5",100
"4350","2021-22","Illinois","Kindergarten",137699,"varicella","NReq",100
"4351","2009-10","Illinois","Kindergarten",165845,"varicella","NReq",100
"4352","2012-13","Illinois","Kindergarten",166884,"varicella","96.6",100
"4353","2013-14","Illinois","Kindergarten",163316,"varicella","96.6",100
"4354","2014-15","Illinois","Kindergarten",156942,"varicella",NA,100
"4355","2015-16","Illinois","Kindergarten",151309,"varicella",NA,100
"4356","2020-21","Illinois","Kindergarten",NA,"varicella","NReq",NA
"4357","2019-20","Illinois","Kindergarten",145891,"varicella","NReq",100
"4358","2017-18","Illinois","Kindergarten",144858,"dtap","95.3",100
"4359","2020-21","Illinois","Kindergarten",NA,"dtap","NR",NA
"4360","2021-22","Illinois","Kindergarten",137699,"dtap","91.9",100
"4361","2018-19","Illinois","Kindergarten",143876,"dtap","94.7",100
"4362","2019-20","Illinois","Kindergarten",145891,"dtap","96.5",100
"4363","2009-10","Illinois","Kindergarten",165845,"varicella","96.5",100
"4364","2010-11","Illinois","Kindergarten",NA,"varicella",NA,NA
"4365","2020-21","Illinois","Kindergarten",NA,"varicella","NR",NA
"4366","2019-20","Illinois","Kindergarten",145891,"varicella","96.4",100
"4367","2017-18","Illinois","Kindergarten",144858,"varicella","94.8",100
"4368","2018-19","Illinois","Kindergarten",143876,"varicella","94.4",100
"4369","2016-17","Illinois","Kindergarten",151309,"varicella","94.5",97.7
"4370","2021-22","Illinois","Kindergarten",137699,"varicella","91.8",100
"4371","2009-10","Illinois","Kindergarten",165845,"hep_b","NReq",100
"4372","2011-12","Illinois","Kindergarten",163311,"hep_b","NReq",100
"4373","2010-11","Illinois","Kindergarten",NA,"hep_b",NA,NA
"4374","2012-13","Illinois","Kindergarten",166884,"hep_b","NReq",100
"4375","2013-14","Illinois","Kindergarten",163316,"hep_b","NReq",100
"4376","2016-17","Illinois","Kindergarten",151309,"hep_b","NReq",97.7
"4377","2014-15","Illinois","Kindergarten",156942,"hep_b","NReq",100
"4378","2015-16","Illinois","Kindergarten",151309,"hep_b","NReq",100
"4379","2020-21","Illinois","Kindergarten",NA,"hep_b","NR",NA
"4380","2021-22","Illinois","Kindergarten",137699,"hep_b","NReq",100
"4381","2009-10","Illinois","Kindergarten",165845,"polio","95.8",100
"4382","2010-11","Illinois","Kindergarten",NA,"polio",NA,NA
"4383","2011-12","Illinois","Kindergarten",163311,"polio","96.2",100
"4384","2011-12","Illinois","Kindergarten",163311,"varicella","98.0",100
"4385","2021-22","Illinois","Kindergarten",137699,"varicella","91.8",100
"4386","2020-21","Illinois","Kindergarten",NA,"varicella","NR",NA
"4387","2012-13","Illinois","Kindergarten",166884,"polio","94.4",100
"4388","2013-14","Illinois","Kindergarten",163316,"polio","94.9",100
"4389","2014-15","Illinois","Kindergarten",156942,"polio","94.8",100
"4390","2015-16","Illinois","Kindergarten",151309,"polio","94.9",100
"4391","2017-18","Illinois","Kindergarten",144858,"polio","95.1",100
"4392","2016-17","Illinois","Kindergarten",151309,"polio","94.8",97.7
"4393","2018-19","Illinois","Kindergarten",143876,"polio","94.6",100
"4394","2019-20","Illinois","Kindergarten",145891,"polio","96.5",100
"4395","2021-22","Illinois","Kindergarten",137699,"polio","91.9",100
"4396","2020-21","Illinois","Kindergarten",NA,"polio","NR",NA
"4397","2009-10","Illinois","Kindergarten",165845,"mmr","94.5",100
"4398","2010-11","Illinois","Kindergarten",NA,"mmr",NA,NA
"4399","2011-12","Illinois","Kindergarten",163311,"mmr","97.3",100
"4400","2012-13","Illinois","Kindergarten",166884,"mmr","95.5",100
"4401","2013-14","Illinois","Kindergarten",163316,"mmr","94.7",100
"4402","2014-15","Illinois","Kindergarten",156942,"mmr","94.7",100
"4403","2015-16","Illinois","Kindergarten",151309,"mmr","94.9",100
"4404","2018-19","Illinois","Kindergarten",143876,"mmr","94.7",100
"4405","2017-18","Illinois","Kindergarten",144858,"mmr","95.2",100
"4406","2020-21","Illinois","Kindergarten",NA,"mmr","NR",NA
"4407","2019-20","Illinois","Kindergarten",145891,"mmr","96.6",100
"4408","2021-22","Illinois","Kindergarten",137699,"mmr","92.1",100
"4409","2009-10","Illinois","Kindergarten",165845,"dtap","95.6",100
"4410","2010-11","Illinois","Kindergarten",NA,"dtap",NA,NA
"4411","2011-12","Illinois","Kindergarten",163311,"dtap","96.4",100
"4412","2012-13","Illinois","Kindergarten",166884,"dtap","94.6",100
"4413","2013-14","Illinois","Kindergarten",163316,"dtap","95.0",100
"4414","2016-17","Illinois","Kindergarten",151309,"mmr","94.9",97.7
"4415","2016-17","Illinois","Kindergarten",151309,"dtap","95.0",97.7
"4416","2014-15","Illinois","Kindergarten",156942,"dtap","94.9",100
"4417","2015-16","Illinois","Kindergarten",151309,"dtap","95.0",100
"4418","2022-23","Tennessee","Kindergarten",79692,"varicella","95.1",100
"4419","2022-23","Tennessee","Kindergarten",79692,"hep_b","95.8",100
"4420","2022-23","Tennessee","Kindergarten",79692,"varicella","95.1",100
"4421","2022-23","Tennessee","Kindergarten",79692,"polio","95.0",100
"4422","2022-23","Tennessee","Kindergarten",79692,"varicella","NReq",100
"4423","2022-23","Tennessee","Kindergarten",79692,"dtap","94.8",100
"4424","2022-23","Tennessee","Kindergarten",79692,"mmr","95.4",100
"4425","2023-24","New Hampshire","Kindergarten",11871,"varicella","89.2",100
"4426","2023-24","New Hampshire","Kindergarten",11871,"mmr","89.2",100
"4427","2023-24","New Hampshire","Kindergarten",11871,"dtap","89.2",100
"4428","2023-24","New Hampshire","Kindergarten",11871,"varicella","NReq",100
"4429","2023-24","New Hampshire","Kindergarten",11871,"varicella","89.2",100
"4430","2023-24","New Hampshire","Kindergarten",11871,"hep_b","89.2",100
"4431","2023-24","New Hampshire","Kindergarten",11871,"polio","89.2",100
"4432","2011-12","New Hampshire","Kindergarten",13022,"varicella",NA,100
"4433","2009-10","New Hampshire","Kindergarten",NA,"varicella",NA,NA
"4434","2010-11","New Hampshire","Kindergarten",NA,"varicella",NA,NA
"4435","2020-21","New Hampshire","Kindergarten",10242,"dtap","90.8",57
"4436","2021-22","New Hampshire","Kindergarten",12157,"dtap","88.7",100
"4437","2018-19","New Hampshire","Kindergarten",12421,"dtap","91.8",100
"4438","2019-20","New Hampshire","Kindergarten",12447,"dtap","91.5",100
"4439","2017-18","New Hampshire","Kindergarten",12165,"dtap","92.4",100
"4440","2014-15","New Hampshire","Kindergarten",12422,"varicella","91.4",98.9
"4441","2010-11","New Hampshire","Kindergarten",NA,"varicella",NA,NA
"4442","2011-12","New Hampshire","Kindergarten",13022,"varicella",NA,100
"4443","2012-13","New Hampshire","Kindergarten",12943,"varicella",NA,99.2
